"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2198303745184,40.3063685414081,40.3064674662685,40.306463707652,0,3,2,1,43.2480376741062,45.5271845773162,45.2197735406807,40.7088520741124,41.0166165804816,43.8916211485227,41.9391918242234,41.3814685772652,44.9466197573604
150,42.4390426919731,40.306506382087,40.3064530200764,40.3064198768705,0,1,1,0,44.2544396889481,45.2849418961149,42.6762488047665,41.4009589674105,41.7137962899725,43.1863774567684,42.6606852741711,42.029606729603,44.1949955011021
180,42.3662243211894,40.3064179165911,40.3064468250832,40.3064168680835,0,1,1,0,42.1724686935395,44.7836506266636,42.4991918855705,41.3960455039819,42.065225769711,43.0091673490161,43.1048832097836,42.0225488583212,43.6686492124228
210,41.5107625546904,40.3064295922821,40.3064610210587,40.3066423154803,0,3,2,1,42.5955538504566,44.0122730288144,40.981155868418,40.6719671186982,40.9142180443059,42.6706359409197,42.5092771475045,41.4046213682116,42.3791107856461
240,41.7593034923511,40.306436609319,40.3065519643582,40.3065308380321,0,3,2,1,42.5725660349057,42.4189962915887,41.1591935072239,40.8605873854259,40.9089252535804,41.9029206186998,41.7671399098732,41.1377607934711,41.3920332653883
270,41.5803064328239,40.306888992176,40.3065143153417,40.3063890740437,0,3,2,1,42.0458414349295,41.8354828167841,40.9600281103218,40.6027818931853,40.7450798564835,41.5398408323749,41.5668534189773,40.7204379453482,41.2079781839756
300,41.2444022480941,40.3065840723509,40.3064896501529,40.3064590399489,0,3,2,1,41.2763901603376,41.0943301224816,40.9792425474299,40.618514656144,40.696539912804,41.0556749077746,41.1412399939552,40.6321657692696,40.9462443807414
330,41.0201389117105,40.3067811674235,40.3065009460188,40.3063632204973,0,3,2,1,41.0931674380465,40.9564724129072,40.808227616923,40.4337219528747,40.5335830841231,40.7242101539615,40.6676288349035,40.4980748009587,40.7702171951427
360,40.9421767477097,40.3064496664142,40.3064667902719,40.3063517174817,0,1,1,0,40.9149771191722,40.9337317231638,40.7755514160655,40.5131123255708,40.6004959006685,40.7769005647118,40.7493866742364,40.5206943853335,40.7321150670921
390,40.8217880275072,40.3065128149791,40.3064580890521,40.3064155624389,0,1,1,0,40.7788948560692,40.8700608154102,40.7765633010693,40.4340360178948,40.5697328952476,40.8198548988688,40.7851014496806,40.5956417486197,40.7159097194357
420,40.7778230551054,40.3064115217047,40.306452475041,40.3064526141939,0,1,1,0,40.7640661133619,40.815724873911,40.764600191532,40.4072845562308,40.5247046404842,40.8325210198974,40.7786629707729,40.6730662132036,40.6678398188633
450,40.6410775004762,40.3064744700947,40.3064395782704,40.3064239177435,0,1,1,0,40.7641743744856,40.7735602694189,40.721133435153,40.4377721516449,40.4861661600378,40.8224832066076,40.7458263618007,40.5967884160524,40.6666092419434
480,40.5392707557124,40.3064790705084,40.3064483375632,40.3064361188686,0,1,1,0,40.7201784951012,40.7554772729316,40.6396842885942,40.4004417508418,40.4337625995924,40.7791721530844,40.6798173007473,40.4733100057087,40.6891292299775
510,40.5350620410897,40.3063846798515,40.3064756377702,40.3064104391196,0,0,3,0,40.6987477747438,40.7172287263631,40.6119211620401,40.5206256251387,40.4939910022199,40.6867558369852,40.6032226422153,40.3425393883839,40.6299776306949
540,40.522924287224,40.3066274821728,40.3065942792755,40.3066825937112,0,0,3,1,40.623304753355,40.6339765320228,40.368779144497,40.5313104578124,40.4838632509611,40.5704421627357,40.5271279174491,40.4198609386936,40.4964446952303
570,40.4797302736858,40.3062738208122,40.3065211213383,40.306185857156,0,0,3,1,40.524952871475,40.5560875181204,40.4121156558338,40.4858723666664,40.4322762298905,40.501122390968,40.4939189947053,40.4120889732166,40.4485444039185
600,40.4452084879466,40.3064511643792,40.3065713443226,40.3064315335174,0,0,3,1,40.4756036353536,40.4961771500408,40.4245412501367,40.4428511379394,40.4258045312976,40.4257697485815,40.4049430363708,40.3827111725575,40.4292499955866
630,40.4198117271626,40.3062831336146,40.3065460609587,40.3062384700978,0,0,3,1,40.4491158747697,40.4586930956762,40.4019537214638,40.4211950054469,40.4141189477411,40.4061014696438,40.3900896521094,40.3522203852139,40.3918315803999
