"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.5357326815549,40.306691908805,40.306528946635,40.3064033829637,0,3,2,2,41.0750471705839,41.108836649121,41.1223316073794,40.7261928016951,40.8451671912483,41.0478919056941,40.7678843109631,41.0067559899391,41.6165547820601
240,41.2565542877073,40.3068000177373,40.3065481387301,40.3064887711182,0,3,2,2,40.8202394665886,40.9542113135881,40.8885812925128,40.4956775053609,40.6008525843902,40.6938513118868,40.4576668508733,40.5697333814953,41.1800124156599
270,41.006502196796,40.3063932349505,40.3064102159166,40.3065515234704,0,0,0,3,40.6326459045091,40.8029447349516,40.767340705663,40.6700270831912,40.8193419449853,40.5864914729011,40.4719345742197,40.7754581476351,41.0556928296828
300,40.8380296083443,40.3064057515291,40.3064432297189,40.3063197109778,0,0,0,3,40.59183394924,40.6774039401488,40.8218564462117,40.6603450008563,40.7601434630448,40.6610877161107,40.531546462253,40.7033437018464,40.8516815076119
330,40.747114765273,40.3064032505736,40.3064130466644,40.3066605434036,0,0,0,3,40.5334541378934,40.5891699410742,40.7443341729739,40.6291794438153,40.7013746140822,40.6429328191546,40.4311809756217,40.6627270260056,40.7659444299585
360,40.6088170505675,40.3064511180076,40.3064548194468,40.3065820775061,0,0,0,3,40.5104257371413,40.5735889305403,40.6541590710582,40.605609856779,40.5716795581893,40.500126451173,40.3709448815659,40.6117480863348,40.7213790422784
390,40.5652011408278,40.3061894331161,40.3065590708517,40.3061828226829,0,0,3,1,40.5211429782182,40.4516885461343,40.6072807767041,40.5965647971151,40.5403113170328,40.5590723160526,40.4646063172849,40.3562839540946,40.6644310796521
420,40.5481725301348,40.3080381631777,40.3071671823601,40.3081303060566,0,0,3,1,40.5479021525659,40.5526349440511,40.5377781629824,40.5700840230968,40.5432029060762,40.4994493304268,40.4544044935609,40.3742334806229,40.4578424746545
450,40.5362443245483,40.3064023633799,40.3065653972818,40.3063960452739,0,0,3,1,40.5339750030287,40.5154538435736,40.5393175822369,40.5560309019789,40.5394117917692,40.4765895776667,40.3978965658764,40.347631386882,40.3839978114594
480,40.5383893101528,40.3064311520303,40.3066096695371,40.3064886183932,0,0,3,1,40.5348872639114,40.4511937687741,40.4166499692604,40.5457170941241,40.5273147824364,40.4112972911759,40.3558672492696,40.3502048065781,40.3650840166167
510,40.5285543975739,40.3064907854503,40.3065987249879,40.3065334275257,0,0,3,1,40.531049668213,40.4489473510454,40.3995510545122,40.5250247765947,40.4649600255503,40.3566100890829,40.3364313100753,40.3401828949841,40.3545042156445
540,40.4777691915217,40.3064175149595,40.3064900732204,40.306390445407,0,0,3,1,40.5156726717799,40.4412277966845,40.3735839080164,40.4741891938532,40.3933076690394,40.3417220542589,40.3353527439595,40.337080407311,40.3498793253095
570,40.4112247130687,40.3063858005101,40.3066191097691,40.3063597234722,0,0,3,1,40.4836534910425,40.4113221328784,40.3552224140166,40.4153987140056,40.3623291581447,40.3575280430897,40.3512596493516,40.3243778111994,40.3499757519132
600,40.3710510264468,40.3063493138242,40.3064789467409,40.3063414015954,0,0,3,1,40.4416476948798,40.3867922224651,40.3357681558067,40.3795130600283,40.3578095951096,40.3524808900898,40.3393956505969,40.3186376943695,40.3324357667105
630,40.3549038554163,40.3063803984768,40.306550271389,40.3063466210025,0,0,3,1,40.4102355444038,40.3670950997029,40.3273933595961,40.3646891795086,40.3536580565083,40.3445615735905,40.3260010029684,40.3147858604464,40.327804788283
