"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.6001458064388,40.3063738381127,40.3064348213563,40.3064663087727,0,2,1,2,42.6936685663651,45.1358940866958,46.0919709703015,40.7915209205759,41.2467846048721,43.4522172665563,41.6058623391182,41.8122033285989,45.1345208396666
150,42.3289434031144,40.3066278872443,40.3064348041756,40.306544783461,0,2,1,2,43.261787747657,43.7947361346895,42.2743064747891,40.9106119386481,41.0968656240671,41.7568804747118,41.6928477994639,41.7223645204911,44.1035010227235
180,41.7860775770512,40.3064083170863,40.3064518722068,40.3064486991126,0,2,1,2,42.6604898663807,42.3969659862839,41.870016109476,41.0151169821667,41.0460330833645,41.6247870964191,41.6893635254518,41.538773819111,42.8151993042633
210,41.5675363261434,40.3065065093408,40.3064723859948,40.3064192902274,0,2,1,2,41.3699382272184,41.1809139331955,41.3377020216984,40.7343169029425,40.9684188038862,41.6596366664796,41.4697974363936,41.2330436624259,41.8134702938169
240,41.3058306179005,40.3066300886939,40.3064944837939,40.3065199747854,0,2,1,2,41.1134995402517,40.95975718198,41.0825900759545,40.4530396522429,40.724436047336,41.4913700859104,40.7415923310569,40.8684600668456,41.5379381940632
270,41.2687015700198,40.3064045303367,40.3065638144186,40.306397817862,0,0,3,0,41.2863931809059,40.8974702475339,41.1385273044064,40.9908426823723,41.2378637073883,41.3656869509989,41.1300377092569,40.469233589698,41.106734789527
300,41.2323327997158,40.3066800646102,40.3064447388074,40.3067197776475,0,0,3,0,41.1862115050425,41.0729049099632,41.0889870229385,41.1358683700679,41.1781315450126,41.1616172358107,40.9848759464646,40.4598642587261,40.6089719002342
330,41.1633819181758,40.3062181210841,40.3064858759131,40.3062514496604,0,0,3,0,41.1310926016309,41.0678217858615,40.8382242804017,41.1486450672083,40.9585353100201,40.9894183005228,40.9264924955241,40.5081676493044,40.5618070699401
360,40.9463670390775,40.3063837164721,40.3065424139019,40.3063878064717,0,0,3,0,40.988661894256,41.0185643435304,40.8089709143668,40.9488832055074,40.8106062695195,40.8540537908629,40.8335527787133,40.5929033029504,40.6564034898238
390,40.8115378607181,40.3063789096911,40.3064893414253,40.3063887430787,0,0,3,0,40.876358653777,40.9050492442828,40.7426073136693,40.8024229777352,40.7605427004528,40.7803498980585,40.7197248649315,40.5161634472869,40.6293735732948
420,40.7337151660731,40.3063107819412,40.3064457510982,40.3062855586117,0,0,3,0,40.8191708989348,40.801875758017,40.6775781327936,40.733487882845,40.7142679775291,40.6803438238664,40.6511825025948,40.4673560785827,40.5677633618816
450,40.6591623687272,40.3062731099789,40.3064864577948,40.3062386861539,0,0,3,0,40.7481051503753,40.7257327212811,40.6041912872597,40.6647252490469,40.6385798061897,40.6371017101407,40.610574094376,40.4313194993444,40.4914504387358
480,40.5854272978131,40.3062879085567,40.3064569946432,40.3062532598894,0,0,3,0,40.6899338737276,40.6514639451502,40.5128738267717,40.5954168566747,40.566893099948,40.5782099526845,40.5520060465496,40.4228777561396,40.4662720670201
510,40.5273448915293,40.3062586777657,40.3064661727899,40.3062207304025,0,0,3,0,40.6411872376264,40.5916953546092,40.4535969794857,40.5406854804744,40.5153957380197,40.5310680568989,40.501732043407,40.4025423828802,40.4355213461057
540,40.4917797678982,40.3064779835554,40.3063776246014,40.306568149424,0,3,1,2,40.3039207740567,40.4207953913419,40.3781689722719,40.5193751305807,40.4943236366682,40.5028530257262,40.4530371124439,40.4474813608987,40.4659824192576
570,40.4589733433348,40.3054144173214,40.3064564950027,40.3058819019189,0,3,1,2,40.3203087296242,40.4065077536789,40.3734651534347,40.3660994925511,40.4813830313151,40.483835623448,40.3956136207723,40.4329756448021,40.4185218878348
600,40.3760717310747,40.3061448027696,40.3064139260847,40.3064056494295,0,3,1,2,40.3132283552586,40.4217864368395,40.3768163168836,40.3062918528381,40.3994963979012,40.4586264002533,40.3726359136874,40.3929917797977,40.3665912695278
630,40.3280982364148,40.3067949789978,40.3064319541392,40.3065662852575,0,3,1,2,40.3478337811024,40.38642272705,40.3614302431633,40.3109553292332,40.3173846250845,40.3704846365793,40.3459802080303,40.3530011723738,40.3541079656862
