"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,41.8352086037563,40.306414828335,40.3063709599571,40.3062987563532,0,1,1,0,42.3727414327734,42.3430907314353,42.1160306681893,41.1935650697141,41.3224266288127,41.8601878617369,41.9346624083308,41.0008377074801,43.2668575830539
210,41.6216844526199,40.3064275408274,40.3064223086287,40.306452401746,0,1,1,0,41.899023857966,42.2455139169259,42.0552238177654,41.2662792293984,41.5039769149889,42.1109953472161,42.1440200852835,41.5074633853108,42.146436529273
240,41.3837756015897,40.3064335311445,40.3064450101379,40.3066068876801,0,1,1,0,41.7397571902161,42.106461476399,41.9872688655738,40.8862904297364,41.2821773890511,42.1069227137894,41.8538222403467,41.1646811182314,41.7860076513948
270,41.1246060735308,40.3064833717252,40.306461024504,40.3064374253889,0,1,1,0,41.9842687003549,42.0267299929011,42.072796412181,40.6016333412968,41.1075929310236,41.9497984390459,41.6726468820263,40.9275138418515,41.633814472824
300,41.21791975118,40.3064440303591,40.3064299051937,40.3064294683473,0,1,1,0,41.979926023395,41.8441240824513,41.9207614624535,40.731607501845,40.8596258335614,41.6478252339463,41.3565152079712,40.7727635143859,41.5272278870557
330,41.2567450990503,40.306448668615,40.3064460161553,40.3064464866017,0,1,1,0,41.6883880059357,41.5824217856508,41.2841456507418,40.7610745936045,40.8152073357924,41.4356722635786,41.2737717862767,40.7414486610634,41.4346055163837
360,41.3064265846116,40.3064312872058,40.3064872067214,40.3064537655049,0,0,3,0,41.5097188474068,41.3541790312506,41.2137718715571,41.1693341542713,41.0914906671525,41.2930079102735,41.2191606601329,40.571899472103,40.9001264771283
390,41.27273735623,40.3065163822257,40.3064855383573,40.3065348686776,0,0,3,0,41.4475305252051,41.2798591626603,40.8701479709721,41.1121322196614,41.0847146459179,41.0851686471147,40.9699082793673,40.667765566928,40.8235885978529
420,41.1326348265013,40.3062298871605,40.3064871675954,40.3062150406563,0,0,3,0,41.4289035502394,41.2057614871285,40.7062866211767,40.9854751367521,40.9343692682189,40.9228303593807,40.8538330713001,40.5276065853173,40.6621831593624
450,40.918733772436,40.3064406062621,40.3065650329078,40.3064312315473,0,0,3,0,41.2973032455364,41.0466775259581,40.6536143379168,40.8774411652713,40.8151306752645,40.7495535180153,40.7436951217199,40.5445462825256,40.6296778939001
480,40.7786152500777,40.3064624729352,40.3063778489635,40.3067770104424,0,2,0,3,40.3446013689833,40.619257850144,40.3122104752066,40.7899009873952,40.6211813274813,40.6427974430039,40.5434943517249,40.7325287361035,40.6874317174434
510,40.6695783149258,40.3059656996505,40.3064406692517,40.3053738467459,0,2,0,3,40.3732266484493,40.5707286856432,40.481471373315,40.5333175111139,40.5802983842508,40.4637555291753,40.4716697476111,40.6564863584891,40.6225125632195
540,40.4813964573995,40.306221696437,40.3063648997271,40.3059314135674,0,2,0,3,40.3633329026319,40.5384046407015,40.4370017769373,40.3334204001585,40.5417103254309,40.4243039727027,40.3980287969776,40.5492460284761,40.4758631864525
570,40.377087809695,40.3066415668134,40.306445429966,40.306576749968,0,2,0,3,40.409363332746,40.4700142059975,40.4643983108559,40.326759892686,40.3836319068062,40.3811789422022,40.3411657474371,40.50437492712,40.4189080022306
600,40.3697620670049,40.3065002567636,40.306461411118,40.3065061099876,0,2,0,3,40.3616939419023,40.3775838886773,40.3649047455164,40.325545072672,40.3281063430965,40.347047289169,40.3415095443797,40.454396858483,40.4184603377119
630,40.3604001218123,40.3064402466148,40.3064275574318,40.3063969406264,0,2,0,3,40.3567104397567,40.3464436052056,40.3388358606091,40.314265724097,40.3179200676782,40.3589428467706,40.3482739573968,40.4117414107559,40.3863676732406
