"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,47.3717477285723,49.8302054216485,48.8769853673936,49.968617305412,46.4734435690386,46.1681402829239
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.9006529653421,44.4054518259588,46.2092760767187,44.1319059837858,43.6488964555815,45.0887013528377
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.75558108397,41.0921051467952,43.120389660194,41.5052198225219,42.1697316030169,44.7525993743817
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.9035328661809,41.023191706943,42.1274885029265,42.3239496122078,41.6774317461282,43.0555619280115
180,41.7695947305383,40.3064489875721,40.3064480694935,40.3063433644609,0,3,1,2,41.9525531061078,41.8466987437282,41.662627524798,41.0170014742166,41.0484009895283,41.8635850584847,41.8558768754354,41.8347279495676,41.9733258317691
210,41.7389054163193,40.3064612101749,40.3065216257581,40.306342580302,0,0,3,1,41.4901666993298,41.477013820329,41.043928589515,41.8189655107675,41.872212581369,41.8682236168912,42.1572206560035,40.7132343515088,41.8210698885031
240,41.0422178609118,40.3067820717546,40.3064078533672,40.3066316215792,0,3,1,2,40.3406579207684,41.220479196917,41.1894236120153,40.5828330873141,41.5193344360338,41.2626474978689,40.5801084988189,40.9496448557195,41.6111315850438
270,40.8639970210397,40.3058331402003,40.3064945898484,40.3061938189585,0,0,3,1,40.9501712994233,41.1511272663848,41.2873175161636,41.0787577208026,41.2918216167675,40.8505527853922,40.6626003979733,40.4325852151725,40.8572645109463
300,40.9362491471817,40.3068654794331,40.3064426825446,40.3067046609953,0,0,3,1,40.9900554439486,40.9683578289551,41.0919897133287,41.1480806107283,41.0842833631824,40.7215650049772,40.663791104978,40.5485763339922,40.6751488378933
330,40.9673475542938,40.3061303874049,40.3065040610231,40.306193662775,0,0,3,1,40.9869913163095,40.8086193961768,40.7507000988663,41.0549229187849,40.9769451833074,40.7798525011631,40.7067421042562,40.5334139647807,40.6578665665237
360,40.8833452332519,40.3064216166322,40.306526032793,40.3064337002604,0,0,3,1,40.9515066126551,40.7394692583389,40.6567545673833,40.8426169543951,40.7478979856674,40.6816550693436,40.5636677735141,40.5224209332258,40.6394968222329
390,40.7357417434566,40.3063646175239,40.306533215876,40.3063497665926,0,0,3,1,40.8795230641866,40.7079846528587,40.5768671000302,40.7296130925083,40.6389169239511,40.5558193598168,40.4488721608489,40.415191031498,40.5545494568481
420,40.6371342014913,40.3064160562102,40.306534020742,40.3063863708021,0,0,3,1,40.7963870505916,40.7205909488674,40.5207818078459,40.6256116732977,40.5655543903696,40.4610915788123,40.3963919523403,40.4080375114763,40.5178158763335
450,40.5946173621359,40.3064962818748,40.3064156291114,40.3063690819982,0,3,1,2,40.3225027643333,40.4688104032106,40.4544693420444,40.6107510860538,40.6033002376935,40.3940834455082,40.3737574214984,40.4311024762302,40.4976582817685
480,40.4704828743169,40.3054297080235,40.3064453464055,40.306198762537,0,3,1,2,40.374988916065,40.415000222,40.4201000465486,40.3680458778073,40.4655088286134,40.4347719592103,40.4428434109682,40.452223159894,40.4888087215365
510,40.3812710405972,40.3065102143934,40.3064345146829,40.3066067725545,0,3,1,2,40.4006515995283,40.393885959749,40.4329665265426,40.314941325585,40.3427626902918,40.4240822450283,40.4105585287644,40.4274489681037,40.452400331699
540,40.3648953369668,40.3069586387976,40.3064787505052,40.3066256984899,0,3,1,2,40.3736430842262,40.3648888087228,40.3389498684437,40.3160738542455,40.3172428577066,40.4056337558622,40.3831792485729,40.3898209735796,40.3900346089848
570,40.3540401515919,40.3064278660613,40.3064531823081,40.3064572666242,0,3,1,2,40.3544586343004,40.3413076845514,40.3379276468181,40.3149855202908,40.3159005221503,40.3762791537106,40.3630036589014,40.3396542280203,40.3467821240691
600,40.335603602396,40.3065940114495,40.3064425128167,40.3063485676436,0,3,1,2,40.3315970061803,40.3295861090053,40.332804033655,40.3100867342224,40.3137273278735,40.3538462566974,40.3258688740396,40.3132390689455,40.3344513870439
630,40.328112610666,40.3065354461527,40.306477510176,40.3062341106802,0,1,3,1,40.3256015477858,40.3237655259364,40.3216985469455,40.3168549457458,40.318795751057,40.3328098750165,40.3172908743271,40.3027087542477,40.3282648408291
