"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.1579092550792,40.3063578628321,40.3064698161319,40.3064683215084,0,1,2,2,41.1737591622309,44.417720223686,44.2431935506004,40.7968032837557,42.3317941215244,44.5734166074173,41.8648950549313,41.2638501941902,45.1454996539481
150,42.0450128681368,40.3064742619101,40.3065100831539,40.3065828875216,0,1,2,2,41.3591208643218,43.8694714225602,44.950826991669,41.2597355346031,41.5393357463985,42.0229216467438,41.79079366621,41.417244957385,42.2774143097556
180,42.0487882454624,40.3063131647369,40.3064489022024,40.3065731732782,0,0,1,2,42.0962208961549,43.0343148521064,44.0851030876396,42.1329609142794,42.0416059556208,41.5282642187378,41.4331776175457,41.6619955918159,42.0952238305222
210,42.0787492185883,40.3065496975728,40.3065039891685,40.3064882917772,0,1,2,2,40.4818384309398,41.847396067385,43.1956635802282,41.7431291657255,41.9581323931528,41.9338764358101,41.6253175884505,41.0651508956853,42.1567040418987
240,41.9445124581264,40.3065583127131,40.3064168042359,40.3067052592626,0,0,1,2,41.0683610869419,41.5494284528461,42.3942285200422,41.6759692550319,41.8576079718595,41.9205363693349,40.9639987683904,41.3740445756199,42.1838694447042
270,41.6856337670039,40.3063737477256,40.3064646889195,40.3065370577608,0,0,1,2,41.3592416130857,41.5264400443248,41.822202666866,41.5787992050034,41.704531888886,41.236862158289,40.7769895881217,41.0554629760131,41.9647591248941
300,41.5188193091314,40.3064934375932,40.3064948943345,40.3066187509645,0,0,1,2,41.3817008544221,41.5105336818795,41.5319600265108,41.5787955277133,41.6160313800634,40.7892034126987,40.6837477903553,40.9387497199445,41.6498213803024
330,41.4612990641847,40.3064871373055,40.306472425927,40.3066123149698,0,0,1,2,41.4744012861445,41.41434773886,41.33495518219,41.5901783951628,41.554594316023,40.6929203384694,40.6143245159737,40.8326031566129,41.4376776678089
360,41.3346318815376,40.3064458673274,40.3064468369518,40.3065757463723,0,0,1,2,41.3177520985038,41.0265676743415,41.1643747279981,41.4850775867925,41.4788606549075,40.6839209980451,40.5802638330046,40.7542592177238,41.1858232957653
390,41.1625231661836,40.3064494933268,40.3064603397452,40.3065932380453,0,0,1,2,41.1753184405855,40.9076493282434,41.0731770840309,41.4058073581054,41.4097379855907,40.5646962372403,40.5328723872847,40.699761072746,40.9558227653926
420,41.0331218684752,40.3064493042323,40.3064627166185,40.3066031123991,0,0,1,2,41.044350350772,40.7929289286446,40.9977173863884,41.2650433597358,41.2979130856118,40.605534489686,40.5242028789101,40.6233610856445,40.8165484712429
450,40.9122735724028,40.3064597799478,40.3064776745228,40.3066068141747,0,0,1,2,40.9235853778551,40.8202168372254,40.9837383349763,41.0539666514894,41.1613972980725,40.5323131774517,40.5007337685522,40.5833457866393,40.7244641372916
480,40.746384726855,40.3067023900427,40.3065000045378,40.3065894775071,0,3,2,2,40.3270642350501,40.7040315476153,40.9968367638971,40.781430892875,40.9663730560864,40.5633839703467,40.517085827434,40.4640502650593,40.6327039887066
510,40.6489838103515,40.3059386837603,40.306580951681,40.306829412124,0,1,3,3,40.5849757969226,40.5822896227966,40.8971520034389,40.6316713628038,40.7974606418856,40.4429911427716,40.4124647010903,40.4057592136337,40.5849486975397
540,40.5601625228426,40.3067498229909,40.3064378335428,40.3067230346786,0,1,3,3,40.555766599039,40.5522258275059,40.7902788973707,40.4811192857151,40.6323040782175,40.3945162874386,40.3745845407647,40.3938496733809,40.4889593050295
570,40.5041726197434,40.3064601945315,40.3065291982036,40.306762004369,0,1,3,3,40.4816180650093,40.5143643080005,40.6632619577009,40.4392071035799,40.5093720316462,40.3591104053928,40.3565846589292,40.3671429794216,40.4343496003788
600,40.4673338143367,40.3063576256024,40.3064483377814,40.306715167008,0,1,3,3,40.4046086873704,40.4440323761204,40.56357053417,40.4226795673633,40.4493441514523,40.3582335374047,40.3519633835609,40.3506291074576,40.3921673700537
630,40.4362872608776,40.3065153595317,40.3065776506323,40.3068566676653,0,1,3,3,40.385209926278,40.3866355244866,40.4646864381719,40.3865046383652,40.4330316765549,40.3528943816463,40.342375684469,40.331385706774,40.3615375061285
