"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,44.0562642450877,40.306311186967,40.3064855184683,40.3064791853928,0,1,2,0,41.6733211593955,43.4164991459553,45.3186701208794,40.9657332109322,44.409388240832,44.1002777185052,46.4564616474682,41.226954539667,44.7414132010592
150,42.3857863921475,40.306421031476,40.3065177995939,40.3062701733663,0,1,2,0,42.1654733825445,44.4372281525312,45.6477117608316,40.9466674272562,41.8428251753626,45.6566219726015,45.6475438153784,41.6578415053193,43.5789015566804
180,41.8279819930627,40.3063936207439,40.3063372084096,40.3067649349175,0,1,0,2,42.1822673152805,44.3806785531631,42.2582981798138,40.8629038347892,41.0518740598698,45.3443428511849,44.2724948424494,43.9674362558583,43.059727851073
210,41.7018753790947,40.3064732429591,40.3064577043672,40.3060846886308,0,1,0,2,43.2034197295499,44.3653268077787,42.7228259806664,41.3506254525863,41.505957996416,42.8560530852646,41.5415258738674,44.0613105450536,43.4574387612771
240,41.9300095073584,40.306322541329,40.3065403612229,40.3062593313413,0,1,2,0,43.4982258139558,40.8089865844215,42.1136934480467,41.3189498406621,41.4850797671738,42.984461839544,42.3494456950368,43.0785242199904,42.9066008043918
270,42.145040896968,40.3068857301553,40.3065450715344,40.3069920238675,0,1,0,2,43.3192386186,41.5876817202161,40.5932222340227,40.9760411106352,41.2042467834627,42.2754860265481,41.5466304804306,42.91956625856,42.2419723339062
300,42.1785051619735,40.3062437221934,40.3064251424011,40.3058780358522,0,1,0,2,42.4820104512115,41.8788678990682,41.6067846859985,40.9465796727092,41.0370614657315,41.3535652047728,40.9681496959128,42.4671338002334,41.8446865518964
330,42.1144305671641,40.3063827445928,40.306477873863,40.3063310314934,0,1,0,2,41.5433792187074,41.5833240161418,41.5038009297243,40.6086418065043,40.8078536062044,40.8384387745357,40.7062513147105,41.7428160656415,41.6633320994626
360,41.8951401525348,40.3063561119157,40.3065254713903,40.3063243121112,0,1,2,0,41.1934840131876,40.4083030275953,41.302162145327,40.5601894417315,40.6755398252599,40.9730744713371,41.2015578742748,40.7228024241397,41.5041546018731
390,41.5462157594306,40.3072990344556,40.3068721384581,40.3072495718093,0,1,2,0,41.1995528067724,41.1962977911308,41.1365134733254,40.5796285680063,40.6924900304171,41.2093268033295,41.2993115472829,40.6683917137884,41.2597127565735
420,41.3364042336446,40.3063134663679,40.3062606853487,40.3064997736049,0,1,0,2,41.1487900428438,41.1159626885128,40.4092021689885,40.6003739350899,40.7083947264483,41.1442323010465,40.9696088919083,40.8619809410884,40.8125511876976
450,41.2673995709814,40.306500445251,40.3064747241442,40.3060470936521,0,1,0,2,41.0469455187535,41.0823640863111,40.748275736776,40.5267177594884,40.6405918414568,40.629268853602,40.4469431578067,40.9525352509252,40.8725867881536
480,41.2134330092635,40.3065096752156,40.3064791884823,40.3065337355911,0,1,0,2,40.8221041773812,40.7829456910868,40.7241488247309,40.4267699345458,40.5065230075366,40.5121960955171,40.4292838140291,40.8554486855117,40.9271217825494
510,41.0654848030638,40.3062539854904,40.3065096028448,40.3062436321422,0,0,3,0,40.702617638417,40.3138172418555,40.7671429591356,40.6224808053253,40.6707560984095,40.7061401809165,40.6657577003576,40.5094151535616,40.8817006751712
540,41.0111416645506,40.3075765885095,40.3065918086077,40.3075373566164,0,0,3,0,40.7242633710421,40.6687365120017,40.7096524614842,40.7092419764879,40.7643851302878,40.7022946044973,40.6887387163124,40.3937525907628,40.49913877637
570,40.9276605162305,40.3065733657302,40.306745440081,40.3065789472861,0,0,3,0,40.7490588483568,40.6793822463293,40.6621590780679,40.7804021503804,40.7606160659077,40.6574172832737,40.5913729824535,40.4213675742389,40.4307999400961
600,40.7490247641047,40.3062591281345,40.3066632128834,40.3063073578231,0,0,3,0,40.7401365188519,40.7556083693847,40.5529836983106,40.7021828552909,40.6300957719871,40.5854033279749,40.5490881462997,40.5430429132345,40.5563827362033
630,40.6244483422902,40.3065696824299,40.3066210292288,40.3065531796822,0,0,3,0,40.6660518531847,40.6648247595365,40.5601481962035,40.6070763056709,40.5683606865193,40.5517287448877,40.5350514113092,40.5445009612251,40.6000121998592
