"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,46.2109076180454,40.3064507553094,40.3065807075303,40.3063469602518,0,2,0,3,41.9264729538665,43.8327898533076,47.3639526857883,41.1841828363241,45.175396851871,46.7314318904541,42.8758774681306,44.6202339126939,44.6044046498197
120,43.8577027008549,40.3061172780926,40.3064460847993,40.3059865084776,0,1,3,1,41.0105824234575,40.4830069276801,43.8601358923912,40.945313339532,44.3248483545969,45.6773471092196,42.3419942844886,41.7068292814202,44.5637338799076
150,42.3975852608053,40.3059847502748,40.3059043059628,40.3060317297692,0,1,3,1,41.4719674729739,44.6986616015364,41.9074319527991,40.7268224347333,41.5948264119013,43.8606873640677,43.2787603722056,42.0527634701873,44.1910804380904
180,42.1875273543762,40.3072436770211,40.3069323496922,40.3072974431466,0,0,3,1,41.79316406617,44.1553350471675,42.4756764243269,41.7069972024043,41.587610809005,42.7039430122525,42.5006718927902,41.2006474818912,41.6351450013575
210,42.3633801447845,40.3063092198688,40.3065331875111,40.3062861155017,0,0,3,1,42.0587612894914,42.7420103780981,42.4710891275991,42.0791527258724,42.0333264253138,41.7470497535445,41.4963780880835,41.6922601275317,42.1322168645076
240,42.7317049152219,40.3063497697811,40.3064594727502,40.3063623314932,0,0,3,1,42.3200172288093,42.0296525198816,41.7950339353896,42.3018715002353,42.4100698528466,41.1382057389106,40.7847628563348,41.309531406076,41.8693105680455
270,42.7588063963502,40.3066846643817,40.3064608794815,40.3065867236414,0,2,1,2,40.4535942112421,41.2747899688564,41.6891605024289,41.9072399192653,42.3222885197117,40.628526206252,40.479846359246,41.4946408873617,41.8920481196775
300,41.7983245063666,40.3059394705145,40.306463439538,40.3062716201468,0,2,1,2,40.851111560415,41.2117089672435,42.0442013508786,40.4733719402269,41.1562116940571,40.9645608497917,41.0012029771159,41.3412315264345,41.8127183008069
330,41.1238084264321,40.3065354291344,40.3064376610621,40.306658081867,0,2,1,2,41.0509260361091,41.1837586585794,41.7680125741054,40.4428476446271,40.5367625476052,40.9306829604689,40.8443508439202,40.8631036248844,41.6686063924874
360,40.8244796926868,40.306659091833,40.3064710347252,40.3065926853233,0,2,1,2,40.8582656576231,40.876627470587,40.8194005141808,40.456987415374,40.4597426315226,40.9796844083796,40.7628009554903,40.4977055866243,41.4213131041513
390,40.8043364365587,40.3064580520419,40.3064488832368,40.3064607258102,0,2,1,2,40.6961062458174,40.6419678275902,40.6160472560813,40.4295659542158,40.4799403707495,40.9080764626353,40.6484515978717,40.4874190957767,41.2533201629213
420,40.7126470691468,40.3064876170951,40.3064579472023,40.3064482114466,0,2,1,2,40.6563034756373,40.513814129042,40.5512597704999,40.4287862463733,40.5070052286725,40.7084817050735,40.4845798870957,40.4095659656805,41.0345357199228
450,40.7051984364162,40.3066149177556,40.3065208142442,40.3063835870368,0,3,2,0,40.6838566672084,40.4774693746181,40.5059464519213,40.3696278173911,40.4083793098058,40.6641622413057,40.6323102818171,40.360600171813,40.8170397241898
480,40.6494221311256,40.3065902792157,40.3064871483348,40.3065520206106,0,3,2,0,40.5998487960087,40.5208606933475,40.4809037858142,40.4051703374348,40.4424786062264,40.5375909747968,40.5197583237616,40.3527226336073,40.4967904159553
510,40.5064520689004,40.3067033312663,40.3064625903092,40.3064577930273,0,3,2,0,40.5505994953449,40.5081835033789,40.4607745970235,40.3570810021639,40.4171058132329,40.4818878664345,40.4778269584152,40.3638936518474,40.4055969152442
540,40.4097528348515,40.306671876488,40.3064697102671,40.3064427033284,0,3,2,0,40.4985944803556,40.4846465659193,40.4430950692216,40.3410633816221,40.3684429654117,40.4523552818794,40.4522762678576,40.3775381453732,40.4264283389953
570,40.3703234979653,40.306650450529,40.3064330464841,40.3063687400423,0,3,2,0,40.442353457474,40.4567157842773,40.405440643014,40.3309192102627,40.3462861538216,40.4305809587363,40.4237866952557,40.3739349845308,40.427349328682
600,40.3703520214039,40.3064636877309,40.3064056626877,40.3063557462581,0,1,1,0,40.3927329174349,40.4308049040623,40.4012189444555,40.3492045783931,40.3630897879845,40.4335620072673,40.4103408793355,40.3744763247598,40.4066767252927
630,40.3768403274307,40.3064884067992,40.3064468717132,40.3063887862853,0,1,1,0,40.3711115122489,40.4044670241296,40.3966198386952,40.3472707420427,40.3690146970301,40.4149898698753,40.4085691077367,40.3594664203395,40.3866768019719
