"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.0586228632577,40.3063613812384,40.3065047718854,40.306491065848,0,1,3,3,41.1908648399741,44.5634872895301,44.2818743723186,40.8039583807022,42.0979974122943,43.1836345958301,41.5775833086284,41.1144509418775,45.2287440767406
150,42.1263428056669,40.3065103679669,40.3066065034307,40.3067213275047,0,1,3,3,41.296299165573,43.2538227102416,44.4900538010553,41.3276900874077,41.544352965124,41.4596011476217,41.3513443475981,41.2851679578788,41.6170332418833
180,42.408215574502,40.3062612500377,40.3065550661719,40.3064622585496,0,0,3,0,42.22402267118,42.7494134904336,42.5407671621778,41.8782915846468,42.1037775448659,42.563844001665,42.4677702612717,40.8368380725524,41.3157596548025
210,42.8165824249473,40.3064411815928,40.3065538432622,40.3064232503943,0,0,3,0,42.574585403449,42.4611251340039,41.7681814436203,42.2123602304202,42.573327421332,42.404125989416,42.0454003326933,41.176116582742,41.5146752031521
240,42.735828263409,40.3063501681731,40.3066225602115,40.3063410016719,0,0,3,0,42.5298208054722,42.4013269053997,41.5313016498405,42.1473539898282,41.884280693295,42.0986296862929,41.6980452102552,40.9343470879017,41.3077682461546
270,42.0720514773909,40.3063820490466,40.3065331419173,40.3063953948726,0,0,3,0,42.2580395406351,42.220755437033,41.3510590986226,41.7055709787535,41.4299232796614,41.6101696157186,41.4055926649699,40.9717443887504,41.2723189522747
300,41.5307286989477,40.3063865427692,40.3065606129913,40.3063313048665,0,0,3,0,41.9439390047584,41.8586372379445,41.1677842706564,41.3845740564512,41.2391034234702,41.3433353069272,41.2905620211608,40.8355426682657,41.1831213520456
330,41.137558234994,40.3065313361341,40.306467952944,40.3066130318302,0,3,2,2,40.3692637452027,40.7892618180005,40.8179306676479,41.1996136971337,40.9425044218348,41.1399377672885,40.9853288711094,40.8318567110195,41.1939612541851
360,40.9016595910291,40.305282647708,40.3064784431446,40.3058407053463,0,3,2,2,40.5077111709753,40.9602552321505,40.6775668621403,41.0505362740178,40.9579114709745,40.8407558323802,40.8074741213093,40.7019790470817,40.8828533152168
390,40.8268161301529,40.3062228483679,40.3064440572442,40.3061785568922,0,3,2,2,40.3987595517166,40.82592216779,40.6436233649369,40.4621460351653,40.7822920828625,40.7391702596992,40.7231706075901,40.5882009854272,40.6212794789872
420,40.5180514997724,40.3068204098608,40.3064568738379,40.3065287009189,0,3,2,2,40.5958270683541,40.7257485355265,40.5985418339737,40.3483484477477,40.4570507328435,40.6481699815187,40.6199499375559,40.4494247016628,40.5110452879032
450,40.4918814899982,40.3065515199609,40.3064730370591,40.3064964870308,0,3,2,2,40.5585582832239,40.5250638555446,40.4214257187715,40.3726151846626,40.3861875128991,40.4873974413405,40.5146224500833,40.3895429721137,40.4558433561989
480,40.4373114220578,40.3065178109585,40.3065044423821,40.3064015684526,0,3,2,2,40.4137674913731,40.3922689204557,40.410498270559,40.3474036907923,40.3582265349888,40.4599100170984,40.4385349729171,40.355832579223,40.4434201710412
510,40.3871852732635,40.3066091790555,40.3064527119147,40.3063099367217,0,3,2,2,40.3754019727155,40.3670270691746,40.390531254177,40.3222714713586,40.3314260118981,40.4009375652252,40.348618628612,40.346029578136,40.4257176510717
540,40.3880761052003,40.3064513979002,40.3065444866239,40.3063230135995,0,0,3,0,40.3815729903107,40.3748244073823,40.3850972103153,40.3674412723069,40.3675025035757,40.3840274649957,40.3817514233121,40.3186447025388,40.35978583859
570,40.3885684513616,40.3064496185146,40.3064846702284,40.3065276304651,0,0,3,0,40.3931507324995,40.3719235521415,40.3603529832475,40.3879385534046,40.3830465613191,40.3641750097209,40.3539772427645,40.3179140624704,40.3301964139134
600,40.3814520710485,40.3063283299603,40.3065180275252,40.3063338693895,0,0,3,0,40.3875118697571,40.3765023980199,40.3424959651815,40.3848120441134,40.377233383929,40.3542076422321,40.3486940814507,40.325227156911,40.3287493596225
630,40.3725024863064,40.3064055063584,40.3063674907296,40.3068078753561,0,0,0,3,40.3756194603476,40.3713213227174,40.2975539801944,40.3817679002361,40.3588101380377,40.3433327347323,40.3307882281666,40.3486955050215,40.3474437987549
