"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0640570791984,40.3064689008217,40.3065698282888,40.306398274985,0,2,3,1,43.3637368157734,43.3296137422196,42.2446047474846,40.9742583372416,41.061412191521,42.0359566404448,42.1018220243431,40.9922450610262,43.1994492865222
180,41.6848855318686,40.3065417418412,40.3065113941074,40.3065270692884,0,2,3,1,42.2113797590387,42.7255713671096,40.8325378701837,41.0363254986534,41.0815327537324,41.9213916983546,41.6937931117618,41.2858502371522,41.5492937335951
210,41.5965264008249,40.3063963593624,40.3064668582453,40.3063973118975,0,1,2,0,42.2586172063469,41.9537266653459,41.4955887048929,41.1154630599094,41.1386498003493,41.827699966213,41.6090913170433,41.1823338641212,41.5242880933158
240,41.6122918912771,40.3064321373396,40.3065126101692,40.3064450333178,0,1,2,0,41.9705778306608,41.6988539679992,41.412200285348,40.7572867537837,41.0022619209062,41.7503227120958,41.4515022825619,40.723273168522,41.257528129511
270,41.5228373078647,40.306453765692,40.3064859454124,40.3065034351373,0,1,2,0,41.796741625832,41.5182307548363,41.2059509411548,40.5628642230142,40.9328470397534,41.4231275077549,41.3185546760863,40.7218264380131,41.0678821307682
300,41.3656118581364,40.306485756152,40.3064820436476,40.3065330720325,0,2,2,1,41.6467651094688,41.2961235421988,40.5010012535127,40.4872272014781,40.6119016426688,41.0234948886096,40.7604942768818,40.6865081150864,40.9941648806973
330,41.223168011122,40.3063309848086,40.306527026923,40.306353596142,0,0,3,0,41.3300670501514,40.9971846146787,40.7270413511369,41.0112729688852,40.9366208184843,40.8601774479731,40.7936834936865,40.5387544625914,40.7388182955616
360,41.0411543166497,40.3064819292021,40.3064507263584,40.3065287055448,0,0,3,0,41.1073562517544,40.977202429245,40.7430861868241,41.0691834952075,40.8598106237693,40.7730598480271,40.7387479555273,40.5205415614604,40.6134584137407
390,40.8474861428704,40.3063142398836,40.3064897680785,40.306267900896,0,0,3,0,41.0870543103571,40.9812584605974,40.6367954144662,40.9429845624288,40.7132024341565,40.7223099931223,40.6644133279007,40.461526311666,40.5640256001165
420,40.6973417352364,40.3063348703883,40.3065088105436,40.306307881721,0,0,3,0,41.0226353565754,40.9164965084466,40.5873269605011,40.7518471090182,40.6221311347259,40.6358145982347,40.6171676590959,40.4774043724445,40.5318194852497
450,40.6045649926709,40.3064581259499,40.3064831391528,40.3064236499407,0,2,2,1,40.3435209588916,40.5932152451077,40.4668365117655,40.681364362814,40.5532899238635,40.5897431824228,40.5617585960096,40.488746717825,40.5291086854502
480,40.5451590466509,40.3059767347929,40.3064566062544,40.3063004140756,0,1,1,2,40.3798422459357,40.5858213568053,40.4016989187604,40.6761283514919,40.5218615564871,40.4956762712813,40.4751883369704,40.509286810025,40.5184539039738
510,40.5392148445895,40.3064562327989,40.3064419674158,40.3060909716426,0,1,1,2,40.3613774212723,40.4887944656132,40.4319022326042,40.4483901360771,40.5343422220635,40.4583018076491,40.4614825051352,40.4696407119332,40.4881452137849
540,40.4973323716364,40.3064877822834,40.3064499325922,40.3065329549591,0,1,1,2,40.4110207718497,40.4321522423919,40.4382390848366,40.3369736018182,40.3903880998023,40.4323996391256,40.4082751651116,40.4334121469456,40.4533290007522
570,40.4398412276228,40.3064275258081,40.3064564882538,40.3065030187664,0,1,1,2,40.43668307962,40.3934069061532,40.4423567374765,40.3321976201299,40.3431901124278,40.4176995372709,40.4108321125999,40.3691767634748,40.4182672570893
600,40.4038342985887,40.3064674268482,40.3064546751667,40.3064733036468,0,1,1,2,40.4092624613921,40.3694976792587,40.4173761564296,40.3246723876848,40.3321432814565,40.4163429990518,40.3890113131912,40.3413962228278,40.3932806073506
630,40.3881350833509,40.3064417966111,40.3064449582941,40.3064950647391,0,1,1,2,40.3811398141974,40.3586352011791,40.3882943533655,40.3253622937965,40.3325702716084,40.3976870809539,40.3441662100356,40.3350464588493,40.3757481631357
