"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2374008796551,40.3063646065447,40.3065037494531,40.3064797750743,0,3,3,2,42.8855649232642,44.8874955623692,45.4388841874622,40.6458218533466,40.9471792066519,42.9440425398535,41.3249107711215,41.1583572769669,44.8265609851976
150,42.2655438997184,40.3065014491082,40.306431846185,40.3064227048351,0,1,1,0,43.1419576349441,44.8464371681043,43.1199581574826,41.1760083162371,41.305617142982,42.5726482039108,42.6287911371562,41.9296108383686,44.2605707912194
180,41.6428099339399,40.3064255825809,40.3064730839441,40.3064602359298,0,3,3,2,42.0521626546148,43.7452938355329,40.3761363700553,40.5686669697716,40.7390123245489,42.1892392002676,42.0379964128144,41.2543124233754,42.3709963988199
210,41.5233269906218,40.3062739419816,40.3063315484161,40.3063900564316,0,3,3,2,42.0163240536394,41.9655978736715,40.944808821368,40.806267709929,40.8603881668164,41.6843450165487,41.8063813410883,41.0423648218117,41.3465573122463
240,41.2476346411435,40.3066012511037,40.3066330966953,40.3062708589231,0,3,3,2,41.5961987887507,41.4404635543783,40.9276213607083,40.4964536926869,40.5460672044689,41.2031454691438,40.8350200620105,40.5530274744387,41.0515222363019
270,41.1545976912116,40.3066932814194,40.3066420938136,40.3065207052385,0,3,3,2,40.8776000525808,40.7097779332763,40.7455639485666,40.5141534750147,40.544217501438,40.6457755145027,40.4604918768425,40.4586891055279,40.6902183790698
300,40.8981538748781,40.3066453043379,40.3065746003797,40.3064307822707,0,3,3,2,40.6016646478932,40.6567669463844,40.6252451566464,40.3653068049698,40.4126976005838,40.4581193145626,40.4416773675758,40.4221194411143,40.6204748003684
330,40.6530455894165,40.3066047800124,40.3065515675208,40.3063988652776,0,3,3,2,40.4855574671136,40.6015084866685,40.4979391563259,40.3496052002407,40.3878099380803,40.4062983352863,40.3791743111093,40.4002706867288,40.5243028071119
360,40.5491636507422,40.3065756631022,40.3065027521989,40.306321483859,0,3,3,2,40.4604096119603,40.4926004712552,40.4607808269151,40.3477812114783,40.3610355291611,40.3916815926873,40.3593395454314,40.3723639328939,40.4664430607354
390,40.4951678641346,40.3065947565947,40.3064872681462,40.3063625592134,0,3,3,2,40.4214967765482,40.4084245076683,40.4054524654889,40.329702239095,40.3428345301269,40.3716835378133,40.3567730868593,40.3577749011505,40.4158283444724
420,40.4440783602088,40.3065735799312,40.3065028947701,40.3063233204683,0,3,3,2,40.3882369283174,40.3613835586681,40.3685092051066,40.3230649766892,40.3280301224505,40.3652334865497,40.344125203384,40.3412996951945,40.3738199805753
450,40.3828507682086,40.30661417095,40.3065395886283,40.3063751749687,0,3,3,2,40.3532496585219,40.3378639049622,40.3480065079221,40.3174321038568,40.323542804971,40.3531769539326,40.3264191977523,40.3300263262644,40.3466702663014
480,40.3462604567096,40.3065729631614,40.3064865583997,40.3063303471277,0,3,3,2,40.3336094046045,40.325815673074,40.3324185112672,40.3112273457548,40.3132782629,40.3410881785511,40.3158716123569,40.3207403698098,40.3298711144019
510,40.3263356881443,40.3065851632747,40.3064884614615,40.3063148169704,0,3,3,2,40.3235000931823,40.318100518009,40.3206735458394,40.3073820406373,40.3079097107134,40.3229273155334,40.3106285130659,40.3140976567379,40.3199673535281
540,40.3199592499778,40.3065156296548,40.3064678339283,40.306266580439,0,3,3,2,40.3157190484244,40.3121394504439,40.3112194714161,40.3046078566383,40.3056820770969,40.3107031064504,40.3083617990383,40.3090485036727,40.3123923841959
570,40.3161627920791,40.3062818508467,40.3064294785199,40.3062227494822,0,0,2,1,40.3126107590797,40.311278198979,40.3071771933167,40.3099382986597,40.3109413009958,40.3109491602084,40.3081307223029,40.3084391574737,40.3086166497762
600,40.3138151187057,40.306296384868,40.3064533387591,40.3063534651485,0,0,2,1,40.3125847312586,40.3089261426987,40.3070188616966,40.3120717697313,40.3105084738032,40.3098406296962,40.3074872868436,40.306694226451,40.3073798475607
630,40.3124182645825,40.3064686218471,40.3064305411594,40.3064071941414,0,0,2,1,40.3117921911227,40.3079183896168,40.3070181383167,40.3125410226718,40.3106208663832,40.307881855544,40.3068016403843,40.3056601876322,40.3066179591382
