"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9465361893846,40.3064563907827,40.306438063857,40.3064501087766,0,2,1,2,40.8580715873991,41.4409055181843,40.8630940039651,48.9312068744229,49.9645191933803,49.8125261027746,49.9682281851618,47.2168210407514,46.1081412908493
90,49.3686254620808,40.3063002631522,40.3065001506901,40.3062895415955,0,1,3,1,43.416593144339,46.2242505677654,47.8812449290531,43.2377973539335,49.4733037621308,49.8641660507924,46.7854648422307,41.3673854044436,44.7653336247395
120,46.0316649198699,40.3067864234255,40.3063862069345,40.3067967942774,0,2,1,2,42.3181644504214,46.1667021166916,48.0187654588156,40.684769697046,43.9725899449617,45.396886288857,42.3214122248957,42.3710732626352,44.9954337511787
150,43.2628073251993,40.3062671835672,40.3063808671076,40.3062191370852,0,1,1,0,43.7278506085443,46.0609601368712,47.4763223211231,41.3702137327628,41.6203323632561,44.090367072046,43.9171445420841,41.9972042733402,45.3631447913082
180,42.7459817825041,40.3063939127047,40.3064341817282,40.3063458187737,0,1,1,0,44.1639949862561,45.6979872401235,43.3175242258397,41.8439540796754,41.8025095108725,44.1734487466367,44.618992105366,42.2765408277439,45.5295077848346
210,42.6381465684251,40.3064511976365,40.3064536152132,40.3064422794661,0,1,1,0,44.3134673647133,45.1815830687993,43.0328774218318,42.2771494890988,42.2217626478398,44.2802342657917,44.241104496812,41.8703900255989,45.1768594142981
240,42.6070913644328,40.3064594056437,40.3064424987144,40.3064566108085,0,1,1,0,44.596842266533,44.3574551269141,42.8129915087271,41.8537818094557,42.1782654998754,43.9953150948537,43.3462998123858,42.3600966450344,42.7592087873732
270,42.271567656564,40.3065060444465,40.3064616147426,40.3065354487059,0,2,1,2,44.1371379012373,43.555143581717,40.8097179321299,40.7998117708177,41.3718887210958,42.9148496770627,42.0055310123467,42.6501115435947,43.0827826424638
300,42.5167304659329,40.3064475747042,40.3064538377501,40.3060264661247,0,2,1,2,42.7110085501168,42.1884049384134,41.63280881384,40.8075089106863,41.1183717464565,41.1741810833579,41.1374643080681,41.7588325227114,42.2164973318376
330,42.3522035027442,40.3065020827361,40.3064416919295,40.3064050834997,0,1,1,0,42.4425367461205,41.9968165441935,41.8504870518964,40.8264512792397,41.2090681309261,41.8470423297098,41.8141684203733,40.6783062579082,42.0018327487945
360,42.0842957483862,40.3065031499194,40.3064494050989,40.30654495138,0,2,1,2,42.0825099755979,41.7875608403033,40.5599245414129,40.5460822788657,40.7632291244154,41.8214651329057,41.2898022641466,40.828561090738,41.2567741098329
390,41.92245358204,40.3064226256801,40.3064508873028,40.3060078306055,0,2,1,2,41.5861706539416,41.3900905659731,40.9227939024033,40.6553154601493,40.6911852682057,41.0082831982777,40.6986606686668,40.7436536504613,41.1844142853879
420,41.6257328179246,40.3065776160894,40.306450956383,40.3064303479653,0,2,1,2,41.2281941064865,41.0533725784095,40.8525218096762,40.4611590522682,40.5047671076195,40.5847156326637,40.5194819772763,40.8278224132486,41.0593366146351
450,41.1890214397065,40.3065365107024,40.3064522621828,40.3065233799962,0,2,1,2,40.8043866877383,40.7004950785322,40.691607845063,40.4018317181079,40.4436884463589,40.6374250835695,40.5860485212042,40.6592190715952,40.9088128402831
480,40.8870729127929,40.3065506617967,40.3064667455409,40.306325868767,0,2,2,1,40.7320728137618,40.6123766966804,40.6536450818906,40.3800161797521,40.4007756762011,40.7338050223763,40.655596995912,40.3964388005647,40.7788388349943
510,40.7834482669152,40.3065374438145,40.3064285333878,40.3064545276412,0,2,2,1,40.6836086379374,40.6043396781922,40.5670177442732,40.4020210321541,40.4215848575783,40.7041576098803,40.511138138177,40.3787958039151,40.6796546379791
540,40.7511391476576,40.3064418231061,40.3064475670628,40.3062955577843,0,2,2,1,40.6363975520262,40.5798167003224,40.5070150316541,40.3927238252147,40.423560929404,40.5076658381339,40.4397650734271,40.3788684962963,40.5862024059251
570,40.702688249972,40.3064829402111,40.3064709199315,40.3063902588392,0,2,2,1,40.5864465462315,40.527326517692,40.4631972118063,40.3833314335839,40.4145693116375,40.4487136131134,40.4056946278943,40.3980223840799,40.4674896697156
600,40.608893426679,40.306489924574,40.3064687905214,40.3063949474009,0,2,2,1,40.5184037640068,40.4752642104092,40.4324568204832,40.3731785208161,40.3934313473282,40.444589040108,40.3872672368596,40.3903079016781,40.4357974850439
630,40.5169292122631,40.3065223844232,40.3064787209221,40.3064355902409,0,2,2,1,40.4577605833043,40.440202966859,40.4092224260632,40.3606359092462,40.3798461277051,40.4206561389706,40.3727197704274,40.3644409510358,40.4130875819331
