"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.1711900191984,40.3063015023141,40.3065961682801,40.3065286665621,0,0,3,1,43.2282280605502,43.9989620490728,44.344446755246,42.3151018172647,42.0691890593496,41.8675761309678,41.5459193481737,41.2709798889072,42.4894695173685
180,42.2208625121789,40.3064171302912,40.3065181918112,40.3065693627824,0,0,3,1,42.9240557839903,43.2659519868065,42.3241171806286,42.7420247350161,42.3330616010254,41.5414174182069,41.0629677088525,41.3107985747004,41.3636388545078
210,42.3751833489724,40.3064564473008,40.306370748162,40.3063055698938,0,1,1,0,41.9034300490039,42.4658851041889,41.9467616777614,42.6867910041759,42.2712125226635,42.0808715403389,41.9931704873032,41.7632654088388,42.1071318056408
240,42.492071974032,40.3063852684438,40.3064903050824,40.3064840065204,0,1,1,0,41.6833546179248,42.1234171337482,41.8326971238406,42.6692379946082,42.231210971087,42.1871569439148,42.1541959091403,41.3199607557082,42.0001738516172
270,42.5192327482479,40.306472751794,40.3064442874444,40.306497403235,0,1,1,0,41.4656638274898,41.8983895892896,41.6564823675838,42.4049698275788,42.1972232426858,42.1860362836966,42.0307508499867,41.0748724337686,41.71201118732
300,42.4528542842329,40.3065001175437,40.3064518011448,40.3065732407274,0,1,1,2,41.2640214436247,41.7494988842707,40.4187954865337,40.6824510620256,42.2026091066762,41.9700930030254,41.7240249797904,40.9580697014347,41.4879489996736
330,41.7215082543975,40.3064629943089,40.3064590211709,40.306050892303,0,1,1,2,41.5326564788343,41.2907827180234,41.8127774085437,40.5402639260525,41.1505051651412,41.0390039914332,40.8508123689486,40.7788261663465,41.3254426650301
360,41.3555690668735,40.3064798992849,40.3064500249189,40.3064629825472,0,1,1,0,41.4069912720814,41.2297359212846,41.5792481114622,40.5498920678357,40.678382264592,41.026746298103,40.9529100604602,40.5452969218994,41.1487197604967
390,41.1511842542428,40.3064606832541,40.3064399384633,40.306404388876,0,1,1,0,41.3195879696897,41.2509031990881,41.0682616321062,40.5764337133173,40.6202428818666,41.0258662874787,41.0246739355201,40.6035068209576,41.0966468192557
420,41.1242232413139,40.3064599654118,40.3064543611596,40.3064185497689,0,1,1,0,41.3170003756249,41.2102553790133,40.8318315340863,40.5505675944823,40.5951934940441,41.0356461122477,41.0110055498185,40.5929211943667,41.0569481841905
450,41.0359033581056,40.3064498886124,40.3064846372997,40.3065319188386,0,1,3,1,41.2592356006406,41.1515654705668,40.49656212371,40.5610058717686,40.6105261803095,40.8692224673989,40.6735496908328,40.4841586414451,40.8847821639515
480,40.9534129001391,40.3065833763429,40.3065036656033,40.3064902425842,0,1,3,1,41.2014117033215,40.9434293024177,40.7078108284289,40.5027556935989,40.6053530988523,40.5557734123456,40.4473325264324,40.5284146939,40.7474837247174
510,40.8797251055346,40.3062182798777,40.3064497924757,40.3062450233613,0,1,3,1,41.007986632709,40.7185459634025,40.6610496367391,40.4732431837018,40.5907500992349,40.4270214033114,40.3928572101599,40.4221620848464,40.5730808774512
540,40.7924868715629,40.3064449239508,40.3065666625033,40.3065174885067,0,1,3,1,40.8777406607093,40.5269982104985,40.6046733290211,40.50383724648,40.5669899486709,40.3790890343987,40.3684072380865,40.3979951265567,40.4825888841521
570,40.6785427664189,40.3063195677164,40.3065212660959,40.3063385471431,0,1,3,1,40.7400413676085,40.4687397370143,40.528282331942,40.4883325359024,40.5057838730469,40.4036185393653,40.388380959532,40.3633989124652,40.4328512845618
600,40.6109466677186,40.3063949512037,40.3064945763016,40.3064022269966,0,1,3,1,40.6549448544317,40.4458434498765,40.4172004275312,40.4510510484171,40.4640254289114,40.438749695206,40.4279727056183,40.3543804405949,40.4082067356379
630,40.5208672817523,40.3065287578798,40.3064444374242,40.3065381424093,0,3,1,2,40.55221694533,40.4283683501687,40.3924348647148,40.3401570726474,40.3596239248718,40.4445234323591,40.4370713250347,40.3800221045312,40.391170413284
