"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.5828652919824,40.3065435117787,40.3065368616179,40.3064586862679,0,2,2,2,42.3775714629317,41.4620845373032,41.3280988708432,41.0084622006663,41.0482328823525,41.5457555371322,41.307540341974,41.4636307543056,42.6371422357043
210,41.3962009042749,40.3064816919724,40.306454520164,40.3063817706944,0,2,2,2,41.062340455485,40.9784297380891,41.2204810473393,40.694012525307,40.783899853181,41.1931542976887,40.9081869896484,41.0826432123797,41.7281632119478
240,41.2862935392899,40.3066496065142,40.3066131514788,40.3066176728925,0,2,2,2,40.9190024323311,40.9604397308205,40.9822778073775,40.5414296427834,40.6089255793031,40.9397419243186,40.4517170228345,40.5711395687376,41.4983212443846
270,41.0791827575474,40.3065919088752,40.3065000478333,40.3066686701524,0,2,2,2,40.7752520791589,40.9140368146622,40.7491114372339,40.4631788983475,40.5587543298315,40.466297082417,40.4158363704589,40.4859423894476,41.2692697201032
300,40.9434181936526,40.3064801820742,40.3064088815866,40.3064055218208,0,2,1,0,40.8323685253951,40.8919433928856,40.6827392078649,40.4655576813619,40.6359461672018,40.6739433296294,40.6916607559788,40.5500293324067,40.9446890387241
330,40.8202964964822,40.3064993974691,40.3064755746814,40.3064410935296,0,2,1,0,40.814258058293,40.8099542721374,40.61334703671,40.4405418504102,40.6071687266588,40.7084120287023,40.6826660664969,40.5146104676783,40.7513230976029
360,40.7687140500403,40.3065412046474,40.3064360037407,40.3064689171896,0,2,1,0,40.7761394154502,40.7507614822144,40.5698193310119,40.4349345127131,40.5126847675559,40.6681385959599,40.6510101473096,40.5563560340595,40.6625669449809
390,40.7145905128749,40.3065091458636,40.3064490545519,40.3064338609302,0,2,1,0,40.7189694700635,40.7143794532944,40.5528317356011,40.4147776915484,40.4586040793154,40.6354074620325,40.613211160166,40.5248584303231,40.5923331272156
420,40.641324365643,40.3065233794304,40.3064401965255,40.3064378349628,0,2,1,0,40.660525733102,40.6734089903328,40.5288356182296,40.4038693706612,40.4291457165488,40.6017429444363,40.5686380949227,40.4700877324426,40.5530056671552
450,40.5823307943748,40.3064642623152,40.3064396922559,40.3064216720333,0,1,1,0,40.6209517302347,40.5878319484571,40.5382589672247,40.4068196876835,40.4379860847827,40.5756170515829,40.5502363038219,40.4401122886886,40.5162033117693
480,40.5358302243299,40.3064594475553,40.3064274920943,40.3064072002572,0,1,1,0,40.5593199360088,40.599473087941,40.5314225780449,40.3671973143466,40.4117946573738,40.5640919977607,40.548904000768,40.3987868992383,40.4913818717354
510,40.4875420258597,40.3064156564181,40.3064424537903,40.3064185803089,0,1,1,0,40.5457882533605,40.5957084110612,40.5229710313177,40.357955550867,40.3857913244141,40.5608844567426,40.5389821155887,40.38614294651,40.4764396173274
540,40.4539354755159,40.3064662120967,40.3064559507924,40.306437745393,0,1,1,0,40.5245517184127,40.5890305925508,40.5148321071431,40.3488480774716,40.3736885000931,40.548716257314,40.5211114566944,40.4008666896696,40.47394678437
570,40.4326039324964,40.3064513495,40.3064494749793,40.3064365198488,0,1,1,0,40.5123333956579,40.568417686084,40.5009380479807,40.3529900908353,40.3683621033329,40.5187557865413,40.4847480245238,40.4120723410297,40.4730043054184
600,40.4186547875041,40.3064522691696,40.3064477739826,40.3064393936152,0,1,1,0,40.503495986908,40.5312739617015,40.4275560647659,40.3441118614601,40.3595111337765,40.4785382765329,40.4647879606309,40.4071064098204,40.4630941967323
630,40.4100351386081,40.3064434385697,40.3064434196713,40.3064374458936,0,1,1,0,40.4782047678125,40.4875761968413,40.3844464932952,40.3408720391946,40.3559228242403,40.4496654468616,40.4433499304497,40.3891072656869,40.4489311150274
