"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4278839986747,40.3062535857085,40.3064234082493,40.306352647624,0,3,3,3,43.4018428410883,45.0666233705399,45.850675236164,40.7283319636031,41.0423470247329,42.6283138477131,41.3113810887333,41.2557908668193,44.3816228811395
150,42.3992999144306,40.3066595926954,40.3065765243037,40.3065300692713,0,2,3,1,43.6426883586439,43.5180255324926,42.4845563725077,40.945728578651,41.1308409397328,42.0440754994797,41.9446778347305,41.1682989318448,43.8602028354549
180,41.9223146183715,40.3064513375932,40.3064975934733,40.3064191470393,0,2,3,1,43.133813396583,42.6056682913858,41.0168247936793,41.1290363276813,41.1469525633738,41.8572360775759,41.3311883636929,41.1130285916075,41.3096612622646
210,41.6792664639242,40.3064905966616,40.3064452486553,40.3064293510822,0,3,1,2,41.6807885310989,41.4045215639954,41.0244134626434,40.8369549622145,40.8699247953784,41.2074032077095,41.1533843497054,41.5843113137636,41.7777049171353
240,41.5545924169995,40.306421192379,40.3064949382222,40.3063178102203,0,1,1,2,41.1346096086835,41.0519559842064,41.1946802475194,40.7578472534566,40.8799435872746,40.6737274365585,40.5177520787161,41.0010375412352,41.5019715473679
270,41.19458089091,40.3065199105956,40.3064343482085,40.3065916323578,0,1,1,2,40.8412235748518,40.9487628501887,41.0777093223203,40.5365167888037,40.7670705140454,40.6209878116585,40.5085417911462,40.6424477862105,41.0972185004771
300,40.8739683775269,40.3064094356213,40.3064395832092,40.306599081464,0,1,0,3,40.5876180865985,40.8544049260997,40.8685357684938,40.474216754625,40.5329876293603,40.521131042741,40.4502374043475,40.8258527544101,41.0225130285174
330,40.6976307503075,40.3064648836224,40.306443482187,40.3063783039022,0,1,0,3,40.5750067685787,40.7248568862498,40.6783691893845,40.5198475378737,40.5215287380515,40.4806093801412,40.4385873501464,40.7738221427458,40.9603595569979
360,40.5910100597347,40.3064890191348,40.3064399169052,40.3066204081589,0,1,0,3,40.5500676480561,40.6013057529138,40.5641355804164,40.4732308709639,40.5245696910133,40.4225930997737,40.4045188523237,40.6979255272916,40.8289802056261
390,40.5074013957291,40.3064199663179,40.30642128676,40.3065344375132,0,1,0,3,40.498876793471,40.5091353889937,40.4990019991046,40.4324315561745,40.4929008295252,40.4238310920339,40.4104125067284,40.6392079977363,40.6961905123367
420,40.4625010405875,40.3064765200655,40.3064352390362,40.3066066376783,0,1,0,3,40.4668254721448,40.4604322873318,40.4649935615356,40.3949468965179,40.4429567616006,40.4428173386502,40.4100923038698,40.5584864848268,40.5867413332069
450,40.4287041399715,40.3064773357934,40.3064349645635,40.3065593270912,0,1,0,3,40.4358481174753,40.4196432183119,40.4321981522508,40.3663214709152,40.4097252960557,40.4301657718255,40.3901967491059,40.4787360450702,40.5271834707831
480,40.3969795146331,40.3064729053006,40.3064400555324,40.3065742664727,0,1,0,3,40.4043438304647,40.383994295261,40.4009497574802,40.3434924527808,40.3759714682216,40.4150382885002,40.3634555366111,40.4162229535321,40.4989869104357
510,40.3687833734431,40.3064839008339,40.3064407238792,40.3065963885386,0,1,0,3,40.3701810952619,40.3542983101055,40.3768107939361,40.3329045589393,40.3524759776497,40.3809962285512,40.3453791236286,40.3712113336918,40.4668846901282
540,40.3510899929542,40.3064913845643,40.3064378473796,40.3066052563665,0,1,0,3,40.3505420452128,40.3363344308917,40.3602203404928,40.331966857727,40.3417655853463,40.3456125958585,40.3279574146414,40.3485033515694,40.4335053527143
570,40.3433469915562,40.3063920732251,40.3064323713805,40.3065750561,0,0,0,3,40.3404146377644,40.3330613531748,40.3528988875415,40.3396173806049,40.3426392290306,40.3328736679051,40.3182172825915,40.3382855242238,40.3837281604698
600,40.3371495648206,40.3064060604459,40.3064285162008,40.3065779014491,0,0,0,3,40.3336643101636,40.3352853643529,40.3446023900692,40.336794460298,40.338197582245,40.3236586581256,40.3141368789807,40.3376155646316,40.3618643019181
630,40.3305941292765,40.3064249939007,40.3064252982898,40.3066172888936,0,0,0,3,40.3267831807488,40.3389321848904,40.3384305279602,40.3331482778287,40.3301767472688,40.3135570539278,40.3100644530083,40.3384696192544,40.3478609836853
