"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,47.3717477285723,49.8302054216485,48.8769853673936,49.968617305412,46.4734435690386,46.1681402829239
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.9006529653421,44.4054518259588,46.2092760767187,44.1319059837858,43.6488964555815,45.0887013528377
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.75558108397,41.0921051467952,43.120389660194,41.5052198225219,42.1697316030169,44.7525993743817
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.9035328661809,41.023191706943,42.1274885029265,42.3239496122078,41.6774317461282,43.0555619280115
180,41.7695947305383,40.3064489875721,40.3064480694935,40.3063433644609,0,3,1,2,41.9525531061078,41.8466987437282,41.662627524798,41.0170014742166,41.0484009895283,41.8635850584847,41.8558768754354,41.8347279495676,41.9733258317691
210,41.6515138405857,40.3064396095454,40.3064362055397,40.3063837693992,0,0,0,3,41.1341397210993,41.0464367667303,41.0508291269641,41.6782648603284,41.7536012501365,41.5680287384291,40.9850371474727,41.5827516807026,41.8673024532439
240,41.0873111092551,40.3065824235831,40.3064570913196,40.3061285501564,0,2,1,0,40.4124562502196,41.0699321797671,41.2353040693593,40.8606321731098,41.4827799891674,41.5620889541156,41.5955442171177,41.0729954101846,41.8660051873131
270,40.7750299839469,40.3063366094936,40.3065648743296,40.3067060348613,0,2,1,0,41.2495716648525,41.3555590932177,41.2336809255355,40.6558625529028,41.0465824506694,41.4393829579432,41.2848131191727,40.915598953372,41.6379069651159
300,40.8073248012903,40.3062678403206,40.3063658868068,40.3064397507475,0,2,1,0,41.1519885543328,41.2310561125176,41.0029861467532,40.4344269474231,40.6623441967274,41.1401445597771,41.1415521485619,40.5858659907558,41.4077385588085
330,40.751720445499,40.3065264875198,40.3065201136971,40.3064506649286,0,1,2,0,41.0860001892797,41.0536915870462,40.7040445431332,40.6212515602512,40.6196297694949,41.0496795660018,41.0588306025192,40.4671433113814,40.8241884852769
360,40.7130412438976,40.3065170656315,40.3064552745993,40.3065174803399,0,1,2,0,40.9896834519813,40.9698059024728,40.663868173831,40.5643091271437,40.5917596916497,40.9461347565802,40.9624201817254,40.6074791727817,40.6747394216951
390,40.6996173357375,40.3063433390079,40.3064374429787,40.3063744136209,0,1,2,0,40.8703115050103,40.889592903577,40.6434500702713,40.5334783964761,40.5597951421604,40.8462149231735,40.8381819671805,40.6086029719475,40.7284115441566
420,40.6828848084253,40.3064226735905,40.3064905580349,40.3064596852486,0,1,2,0,40.8005258811934,40.7870161079518,40.6586241697287,40.4960644441064,40.5264255313213,40.7504963402743,40.725192466531,40.5419274254538,40.6951878454407
450,40.6580157183696,40.3063741669008,40.3064405384259,40.3063828211472,0,1,2,0,40.7419100361283,40.7015177249101,40.6175968419531,40.4839256829499,40.5104273622633,40.666877844902,40.6421512209604,40.4725090445029,40.6260019261542
480,40.6113639939769,40.3064098701995,40.3064356630579,40.3064039215434,0,1,2,0,40.6801318436987,40.6292339584167,40.5346428739499,40.4279889855586,40.4680500864205,40.5972700947315,40.5878643816576,40.4536510776556,40.5759701036908
510,40.5565379250372,40.3064008527609,40.306453796344,40.3064023604443,0,1,2,0,40.6284103291031,40.5738768762705,40.4923538130094,40.3971660228353,40.4575732176274,40.5534080436544,40.5425313933937,40.4277310779428,40.523688067914
540,40.5037993389083,40.3064146807839,40.3064504661358,40.3064056564287,0,1,2,0,40.5867345492353,40.530189973315,40.4685984629366,40.4023865478497,40.4897755527611,40.5144710510688,40.4974046006835,40.405295798748,40.4794174306251
570,40.4670676181286,40.3064018604575,40.30644793473,40.3063972879166,0,1,2,0,40.557895727925,40.4948085150322,40.4469490581474,40.4133588557861,40.4447637714867,40.477513425807,40.4674580317605,40.3833189791728,40.4501280942479
600,40.427566355544,40.3064787703538,40.3063954808311,40.3066580094216,0,2,0,3,40.5244113762518,40.4558972811672,40.3297691204376,40.3573598257455,40.3747675381386,40.4383254487726,40.414776083815,40.4378932114564,40.4077066615185
630,40.4185887167775,40.306483727074,40.3064516901229,40.3056784597992,0,2,0,3,40.4009366282132,40.374968996143,40.3715337702439,40.3344181633967,40.3415851516009,40.3753352220427,40.359715238843,40.4001879205317,40.373221146129
