"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.836592225338,40.3063494314575,40.3064675643073,40.3064124795985,0,1,2,0,41.3014116290973,44.0181563276548,45.7032575924785,40.8352644868507,44.2284048918383,44.7154392822998,46.2632243744872,41.0984367780798,45.2083583049197
150,42.0738635048965,40.30646332688,40.3065077691946,40.3064275316927,0,1,2,0,41.6650461634636,44.7254783644258,45.5582748124155,40.8975716993586,41.7163053037486,45.7929179772663,45.5395848406108,41.6315400891169,42.6930785735312
180,41.3701543799732,40.3064023020209,40.3064420756203,40.3067674826773,0,2,1,2,41.7207758230438,44.8038496419398,40.940818452428,40.5953607605729,40.727572595189,44.5123014115654,43.691597040112,42.6372277614372,42.6692818651018
210,41.5677303955676,40.3063332482778,40.3064551699057,40.3060803773249,0,2,1,2,42.6072494930982,43.3641538406834,41.7758640671475,41.107220432266,41.0746209387554,42.2087594154853,42.1735067259305,41.799750111973,42.4855992391546
240,41.7724074241234,40.3065849733808,40.3064528440248,40.3065183648731,0,2,1,2,42.4540322716796,41.818733011952,41.420403483373,40.8570872146372,40.9486805426324,41.0925558280384,40.8456247012321,41.3751447431219,42.0225928303283
270,41.8183094841106,40.3064448740607,40.3064627146263,40.3064154644532,0,1,2,0,41.9538565272513,41.4555849660256,41.3932860122923,40.9769676911728,41.2615193669982,41.690051405696,41.3277295038549,40.5679834244067,41.2474033936791
300,41.6725438618937,40.3065914464418,40.3063931920332,40.3066729768003,0,2,0,3,41.6895530045269,41.269332873616,40.3761554862791,40.4955052043124,40.7552023125993,41.2518571092176,40.7235386206849,41.122970302683,41.3201965431919
330,41.4693755993912,40.3063711443061,40.3064448253639,40.3055930353222,0,2,0,3,41.1583985061224,40.9907799087549,40.8859917048953,40.4761009506671,40.6046569193664,40.6010346335095,40.5784067538337,41.1763174780318,40.9687273670551
360,41.146637177464,40.3065921322781,40.3064711105966,40.3063996150508,0,2,0,3,40.7889601017799,40.6094299809146,40.8190335078758,40.416491856875,40.5280773284097,40.4652218053554,40.4552664830852,40.8676082685761,40.9452585982855
390,40.8676047546487,40.3065397584581,40.3064358668747,40.3066567122681,0,2,0,3,40.534057200707,40.5293302494919,40.6227087413186,40.394015234051,40.4293778341715,40.4628493679646,40.4527499960828,40.6344456276103,40.830000877919
420,40.6770781223339,40.3065122196038,40.3064253226629,40.3064527581857,0,2,0,3,40.5246963193125,40.4853507482114,40.5549207790752,40.4024168556144,40.4601533452457,40.4226201908782,40.383228925083,40.539648457648,40.7401311025157
450,40.5891922227041,40.3064758264496,40.3064355737195,40.3064332095837,0,2,0,3,40.4533182129337,40.4270437432887,40.4597872901494,40.3938698229817,40.4829007647587,40.3781728483589,40.3537047256579,40.4808887197843,40.6375917552606
480,40.4831844549517,40.3065579472617,40.3064356991289,40.3065654033186,0,2,0,3,40.4012244375006,40.3983389676762,40.4152424964223,40.3753100937887,40.4524329865995,40.3472585370741,40.3367028566144,40.4240278627323,40.5542104246981
510,40.423011984089,40.3065844436945,40.306432591887,40.306486627404,0,2,0,3,40.3658705208537,40.369723484782,40.3796089577932,40.348622022129,40.4203412574283,40.3506243616063,40.3471853097684,40.3840656354404,40.4990420724474
540,40.3988530561888,40.3065982759568,40.3064373322767,40.3064745452949,0,2,0,3,40.352826571883,40.350767971897,40.3703125810067,40.3354725789166,40.3846202341667,40.356940078504,40.3409476026995,40.3609459529714,40.427106861326
570,40.3690856165984,40.3065910506713,40.3064326825411,40.306521576975,0,2,0,3,40.3499482077381,40.3396991973798,40.3523123572918,40.3322275035731,40.3533626326886,40.3567670283243,40.3294375440602,40.3456125827622,40.3859025096302
600,40.3468508797244,40.3064903535543,40.3064262875792,40.306543029328,0,2,0,3,40.3342076004314,40.3269283707464,40.3354207058306,40.3214263073518,40.3344179531824,40.3393873258926,40.3202426822887,40.332590161723,40.359152782352
630,40.3332985539133,40.3064500886227,40.3064339653927,40.3065191861148,0,2,0,3,40.325785357145,40.3150572319548,40.3252006728389,40.31214540856,40.3235266728615,40.3257303078159,40.3129760726037,40.3222322353045,40.3418762463101
