"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9121621768279,40.3064475352538,40.3064384473707,40.3064396553994,0,2,2,2,40.8582032778952,40.8544248455183,40.8641109319589,48.5075878781873,49.9458314869166,49.3298910333603,49.9688504350169,45.5047256044056,46.1966887239849
90,46.3729890557538,40.3065306902865,40.30652296281,40.3065099100892,0,3,3,3,41.7832270714473,46.4508105867428,47.1006831063486,41.0967762751399,45.2129560271765,47.5476833938624,42.6653980463889,41.5495346647108,45.2812003570629
120,42.5237432890466,40.3064505553822,40.3064960564834,40.3064760522805,0,3,3,3,43.3993480152212,43.9287409340589,45.3634615107565,40.7737300395723,41.0923830662744,41.7680163299772,41.1263622696241,41.2155795835144,44.9543165938635
150,41.8003272145979,40.3066753306612,40.3065735075744,40.3066028780482,0,3,3,3,42.5862161090787,42.0689982457992,41.8056212454039,40.9747266178626,40.9797275168119,41.3101074745818,41.360577946923,40.9984730565574,44.1035988831276
180,41.3860520826386,40.3066906814771,40.3065651959742,40.3064721413264,0,3,3,3,41.2028877380286,40.981981668219,41.3550840684507,40.8993410047227,40.9421138035007,40.8168372984549,40.7940035782307,41.0017121177611,41.526115350686
210,41.1560500395227,40.3067019550683,40.3066481051481,40.3065577494613,0,3,3,3,40.7964134366898,40.8555576207759,40.9695009220723,40.6785302057963,40.7629200456263,40.6227688645315,40.5038504014062,40.6795451900175,41.1167032145688
240,41.0087124216195,40.3065395634914,40.3064492050544,40.3064820071248,0,2,2,1,41.0923367272891,40.7734083218186,40.8071669245435,40.696980269407,40.790876195127,40.7049577665266,40.5801361665019,40.428207293488,40.9269899832161
270,40.9690058331307,40.3065450050321,40.3064800751616,40.3064868021309,0,2,2,1,41.0142924551105,40.7883707639464,40.7227737404371,40.6285130457778,40.7123811027104,40.8699424032362,40.8776438205401,40.4276203507869,40.6856410921593
300,40.8165419143602,40.3065104235925,40.3065193512542,40.306412077166,0,2,3,1,40.8933216825982,40.6978359639993,40.6598583784057,40.6705632652288,40.7079388094431,40.7663899655478,40.7689481931893,40.4364098116702,40.5715816399628
330,40.7058944419762,40.3065017165111,40.3063685886278,40.3065167522348,0,1,1,0,40.7640774611901,40.670178549041,40.6550737315507,40.71382807053,40.6605279066643,40.6852053402435,40.6667404775987,40.5191961685035,40.5896785038932
360,40.6598955978547,40.3064570405053,40.3064681438062,40.3064391437747,0,1,1,0,40.6915801338514,40.6300776886316,40.6399381156849,40.6486416231364,40.6269845460239,40.6542289922958,40.6329282150295,40.4968153351602,40.57893925317
390,40.6311495362773,40.3064814203019,40.3064399308762,40.3064998655512,0,1,1,0,40.6445999133107,40.6348339963141,40.6301413375853,40.5685552830252,40.5412743193209,40.6261236515988,40.6013719323644,40.4509874639011,40.5642912974772
420,40.6000411356712,40.3064005580312,40.3064737101714,40.3064195555509,0,0,3,0,40.6297118839372,40.5911109316877,40.5718989620108,40.6101752449047,40.5478104784621,40.5933697603546,40.5591966735802,40.3264468342196,40.4864103095754
450,40.5694885044638,40.3065774275821,40.3063449600872,40.3065948929813,0,3,1,2,40.3029448016864,40.418744507438,40.3211456354866,40.5759756789085,40.5485240552103,40.5503374179984,40.4379191129791,40.3729302222126,40.4733307513493
480,40.4541891299301,40.3054558252407,40.3064371291966,40.3059393059271,0,3,1,2,40.3421932648059,40.3869157308574,40.4198699798957,40.3314955971496,40.4246374878793,40.4258715776454,40.3352599958191,40.4034929480592,40.4310168233721
510,40.3773052888746,40.306480250172,40.3064330817756,40.3065852959376,0,3,1,2,40.3896368080579,40.3971033284223,40.3969207673858,40.3175865964584,40.3356772819681,40.3417285542003,40.3369129009698,40.3778653534418,40.4091993794176
540,40.3460682802166,40.3068556386931,40.3064528968039,40.3065984012122,0,3,1,2,40.368571934085,40.3486559630747,40.3352419469932,40.3190103448543,40.319441255527,40.3513416125682,40.3488730070548,40.352409581392,40.3645298199397
570,40.3265132228267,40.3065637565104,40.3064481405637,40.3063517817983,0,3,1,2,40.3400287160203,40.3310814330258,40.323778883527,40.310814254542,40.3134163890883,40.3571685521219,40.3501138838799,40.3315346362624,40.335489973712
600,40.3279512081026,40.3065399438365,40.3064645854048,40.3063738661202,0,3,1,2,40.3322795460752,40.3269707204273,40.3194870757105,40.3086451546418,40.3103177971911,40.3455263960147,40.3407517787126,40.3191267492719,40.3243345336452
630,40.3255798367327,40.3066512062443,40.3064879397371,40.3063686153696,0,2,2,2,40.3259678045739,40.3237652419773,40.3215104841332,40.3103557998966,40.3108778380366,40.3320898654629,40.3145914958821,40.3075217311193,40.3209474412658
