"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.220834071487,40.3067187067703,40.3064486005941,40.3068280971941,0,2,0,3,43.0394121036033,43.4388073181444,42.2620955307013,40.9025333625387,41.073625282017,41.5546552605333,41.5617061849847,42.2315425868579,43.7169285248375
180,41.4202846766401,40.306537411939,40.3064414732548,40.3063737546087,0,2,0,3,41.7375613699932,41.4147947469398,42.0882037026755,40.6236498154865,40.8697004868509,41.0683604732198,41.0259142728153,41.7558646267304,43.1268196939942
210,41.242129514064,40.306364989995,40.3064227676662,40.306426156196,0,2,0,3,40.9427644789013,40.9793481163214,41.2440392324676,40.4800343258418,40.642351302135,41.0284882845084,40.8524209490046,41.3177260983373,42.1954738165492
240,40.9826216316145,40.3064382879164,40.3065019972254,40.3062787471222,0,2,1,0,40.9787720553975,40.9271432163298,40.9607709865433,40.608248375933,40.8136832538451,41.3327207283075,41.1006694350003,41.3674249173282,41.6546490653354
270,41.0302076058653,40.3066591536077,40.3064955925605,40.3064987294936,0,2,1,0,41.0202433831137,40.8898807134932,40.7954768484652,40.643390124467,40.704388289801,41.1348067675175,40.9527585572344,41.2739798471054,41.2385196618147
300,41.0301758760891,40.3065390249756,40.3064246630331,40.3064077501218,0,2,1,0,41.039873237222,40.7308026330423,40.6961493346913,40.5173573459061,40.6203478687731,40.9681067467276,40.8406183108676,41.0450283321558,40.9885260232337
330,40.916893357891,40.3065198147701,40.306460834192,40.306476693968,0,2,1,0,40.9612130409854,40.8073526737869,40.6837870354266,40.4545208121602,40.5957589299848,40.8564497080587,40.7551289084306,40.5942893717674,40.8230060804761
360,40.8198851610903,40.3065338220194,40.306464466111,40.3064164598976,0,2,1,0,40.9193277299389,40.7972963645844,40.6596485629145,40.4508551311115,40.5384823371454,40.7788878521661,40.722895319368,40.5101460014908,40.7296296181571
390,40.7746792889824,40.3065144897234,40.3064328273561,40.3064264475748,0,2,1,0,40.813481134049,40.7572702050588,40.6231604406348,40.3976345929919,40.4607035481968,40.7071389600006,40.6649326336174,40.5152274853469,40.6651904221316
420,40.703749134004,40.3065346162265,40.3064431057344,40.3064398164079,0,2,1,0,40.736677400936,40.6945879026038,40.5673192671849,40.3818168561574,40.4398945889349,40.6356338872423,40.5954135556851,40.4724151498588,40.6196071135521
450,40.5821876037555,40.3065185122572,40.3064451757365,40.3064239516292,0,2,1,0,40.6746418708761,40.6518720412735,40.4984963683733,40.3709543011785,40.419498045171,40.5833895675505,40.5630445115759,40.4347848045968,40.5799714850513
480,40.4985245732281,40.3065290288427,40.3064517978251,40.3064365792108,0,2,1,0,40.6199711317741,40.6279524517125,40.4628456288065,40.3698939894487,40.3948595004416,40.5505303884275,40.5158010078839,40.4447202378039,40.5327584341077
510,40.4698917082328,40.3065264034415,40.3064448398165,40.3064226129608,0,2,1,0,40.5715812085185,40.6023603226729,40.4337902289173,40.3729323765413,40.3821076318311,40.5140718192684,40.470191190614,40.4243864718414,40.4689212931522
540,40.461211974359,40.3065213766359,40.3064444671083,40.3064198535353,0,2,1,0,40.5365557956229,40.558418829122,40.418177944349,40.3717781841177,40.3809443151841,40.4813014817002,40.4492878872594,40.3854304599032,40.4474854651515
570,40.4637291774384,40.3065191768181,40.3064458978323,40.3064177719462,0,2,1,0,40.5138983233526,40.4998676532821,40.411836051573,40.3691558949232,40.3782599743386,40.4547469650109,40.4367612071348,40.3600085786255,40.4359306970426
600,40.4607630051744,40.3065237688938,40.3064526792012,40.3064187384019,0,2,1,0,40.4953355995084,40.4617468404627,40.4044127716767,40.363418930685,40.3775755845057,40.4350171693712,40.4244678303501,40.3490688923339,40.4219790602829
630,40.4485194843314,40.306523305174,40.3064534767756,40.3064196060244,0,2,1,0,40.4734905702477,40.4313115328979,40.3928699557894,40.3546200053668,40.3763702557562,40.4211336050609,40.4154780252794,40.3485915585903,40.408330522028
