"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9432931996658,40.3064248079785,40.3064387067969,40.3064176673043,0,1,3,1,41.3971386072047,40.6637098325863,41.4306215784131,49.0925975225129,49.9571393235924,49.4605758223256,49.9598811712313,43.7499060141459,48.2913081657306
90,49.927744974489,40.307203117188,40.3063724397386,40.3072043063108,0,1,3,1,44.9592637885527,47.6781579195988,46.2601354134867,43.5542504818216,49.8608448897128,49.2822304069841,46.5028474563392,41.9146123877614,46.7135940813596
120,45.7490199914187,40.3066256533404,40.3066026410499,40.306630261117,0,3,2,2,43.6226410419362,47.2711952212458,47.3505090900755,40.6841655212787,42.7063044108703,44.3591770091023,41.7742955750727,42.7071605111861,44.9365416732819
150,43.7913658805605,40.306062065284,40.3065152559381,40.3061320880512,0,1,3,1,44.7640132977048,44.8998367917682,45.2137997562887,41.5537994280827,41.6031669120625,42.0649259427255,41.766139832194,42.1360965144912,42.6564823315124
180,42.8841494606859,40.3066558481961,40.3064663744452,40.3067021816491,0,1,3,1,43.8538954980637,43.3363705345708,42.6544782741612,41.8629560236838,41.8212870838966,41.4352371974695,41.0386122670351,42.1990687105688,42.4833465130878
210,42.4182009424994,40.3062654715455,40.3063406257072,40.3062981326994,0,1,3,1,43.3464737327816,42.434546308933,42.5089461581562,41.4990047315706,41.6167832231391,41.3927681704824,41.1571228333881,41.8451724576801,42.5098012791197
240,42.2671918664906,40.306434452829,40.3066588764215,40.3064764799971,0,1,3,1,42.8406376717008,42.1642310401244,42.2748052783979,40.905397214908,41.1773245964225,41.4697341760324,40.9921575920133,40.8066338859322,41.766605155123
270,42.2246476820194,40.3063167005733,40.3064706960725,40.3063574056214,0,1,3,1,42.5328432467126,41.6128663179436,41.917949641454,40.8692000054973,41.0945212156068,41.1917795988718,40.857498060821,40.7639310435315,41.3301388704279
300,42.1722151456716,40.3064342728896,40.3065395268801,40.3064638486838,0,1,3,1,42.0619492406024,41.257803365648,41.4960326973064,40.8634619320048,40.9973600952289,41.03717577863,40.8106352294099,40.8151982978599,41.0820535079685
330,41.8794652480229,40.3064569646367,40.3065918373639,40.3064927938987,0,1,3,1,41.7612750917244,41.0716765850602,41.2004360767174,40.8907607309312,40.9725828873885,40.9079105078668,40.7198869025912,40.7078499798728,40.9995666534881
360,41.2596021321647,40.3065556911699,40.3064289305545,40.306544348283,0,3,1,2,41.4670697747854,40.9878622866697,40.8015976498504,40.5121918480018,40.5782278158438,40.8332147589746,40.7764625555197,40.6210441458684,40.963539009299
390,40.9992321670114,40.3064087029542,40.3064534772114,40.3063857697609,0,3,1,2,40.9402431055129,40.805794845649,40.6469685025762,40.4451794050284,40.4919722527216,40.8566534602491,40.8380082929671,40.7043198036188,40.894976652207
420,40.7555025141153,40.3068234480065,40.3064351862897,40.3065301383598,0,3,1,2,40.7756155389679,40.6556614019451,40.6210067679926,40.423679074871,40.458137426254,40.7319500578672,40.6536925952015,40.4902094152621,40.6612116540611
450,40.638730785943,40.3065822195031,40.3064528532795,40.3064187961263,0,2,1,2,40.5883321828289,40.624936209709,40.5725818187969,40.4213131943317,40.4628563264082,40.5636054808446,40.4911817077552,40.423023369094,40.5926466213771
480,40.5383068010256,40.3066165919242,40.3064608788287,40.3063743763582,0,2,1,2,40.5497028657266,40.4847615295934,40.4631811627945,40.371634014692,40.4275240650251,40.4662879768277,40.3404913342207,40.3916165103837,40.5843019389121
510,40.5062001425367,40.3064982711108,40.3064510091672,40.3064256890829,0,2,1,2,40.46326442836,40.4338088504782,40.4153161591016,40.3633231608004,40.3913278704027,40.3897398527734,40.3407973218392,40.3895615604612,40.5304606474954
540,40.4618548863772,40.3065584165184,40.3064473230411,40.3065011883915,0,2,1,2,40.4065091444776,40.4216319410529,40.381325816933,40.3438436749481,40.3622611193651,40.3743081732317,40.3325151854976,40.3717919526516,40.4859722751978
570,40.4183794155165,40.3065292190124,40.3064573789677,40.3065443328711,0,2,1,2,40.36654456419,40.3915298266392,40.3543838265085,40.3283190279014,40.3467239569178,40.3411162613101,40.3286758695099,40.3587823420243,40.4287732110056
600,40.3831837882231,40.3065233850501,40.306447945235,40.3064708345508,0,2,1,2,40.3496240068355,40.3632255970064,40.3365248440428,40.3180271564767,40.3336643459347,40.3290298574784,40.3261245480442,40.3505031958542,40.3890651478203
630,40.3576563846243,40.3065199036204,40.3064509131771,40.3064284649908,0,2,1,2,40.3374192479995,40.3438180388581,40.3272360733645,40.3146311169562,40.3248815174788,40.3244221913527,40.3210896271092,40.3365320013038,40.3676028013254
