"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0512247793907,40.306563061466,40.3064335817188,40.3065953461152,0,2,1,2,43.207604975949,43.1995318467176,42.2643678495271,41.0095269833911,41.0783262574274,41.820532520175,41.8530672236143,41.4113250512098,43.4003416419685
180,41.6185871966421,40.3065238958972,40.3065111749789,40.3064099250901,0,2,1,2,42.3246499834062,41.113004435123,41.4830077398478,41.0139999959182,41.0461122922675,41.5855696807715,41.5283903854719,42.08586771357,42.6919171765602
210,41.405005031229,40.3064897629793,40.3064170640948,40.3063575301265,0,2,1,2,41.0727131851842,40.7040572207404,41.246834408676,40.734772298646,40.8489901131251,41.3698023254088,41.2421285502743,41.7566415175394,41.9121586616659
240,41.2328689373007,40.3066291642296,40.3064999224817,40.3065293377574,0,2,1,2,40.8374528159773,40.832671456482,41.0075022984447,40.4786376162075,40.5735699154356,41.0853577094932,40.5515949910077,40.8632477351445,41.4612825581301
270,41.0119268087085,40.3065495630176,40.3064499491813,40.3065414172947,0,2,1,2,40.7154640014571,40.6999666306793,40.7690509306255,40.4626917514156,40.5777147226702,40.8917091868363,40.4606945633493,40.4978954774155,41.1998774797839
300,40.8190002602,40.3065163527839,40.3064649926349,40.3064627123049,0,2,1,2,40.6609766047477,40.668629358607,40.6458327503351,40.3802225677406,40.5102836160741,40.4733304153219,40.4289967599976,40.4690493891766,41.0114743898157
330,40.6790572749689,40.306519110011,40.3064650767858,40.306433221924,0,2,1,2,40.6427928885031,40.5717869417871,40.5506326792075,40.3663233972839,40.4689704081093,40.4347257669868,40.4268279379118,40.4891407317816,40.8363960101647
360,40.5929060953247,40.3065240585594,40.3064602051806,40.3064514456413,0,2,1,2,40.535656205428,40.5854879053611,40.4833321926192,40.3500890905993,40.381751935993,40.3904180558754,40.3837403285391,40.4769379673516,40.6943190516831
390,40.5446548379276,40.3064663757148,40.306453162746,40.3063472645512,0,1,1,0,40.5061620465056,40.540395847425,40.4844885281809,40.3915373456776,40.4374222443982,40.4851766688687,40.502493274378,40.4311941149897,40.6449935282752
420,40.4918752387948,40.3064853240814,40.3064242625684,40.3064560674786,0,1,1,0,40.4210587848761,40.4875060091182,40.5183230606191,40.3791412370197,40.4599357973857,40.5334433053419,40.5161147811782,40.4072940781353,40.5074099711363
450,40.4472104039984,40.3064137822464,40.3064249618824,40.3064446107795,0,1,1,0,40.4217992795708,40.5230562368089,40.5191438026611,40.3746194358187,40.4178907969762,40.5288805301724,40.5113763362928,40.4190325999965,40.4680082994329
480,40.4053474323309,40.3064582581815,40.3064424435887,40.3064381897929,0,1,1,0,40.4308966452026,40.5040743282833,40.5055058258448,40.3571181982842,40.3711992667295,40.5188263320064,40.5068719641582,40.4008584296424,40.4486909229236
510,40.3919668192823,40.3064517207712,40.3064328020519,40.3064331806974,0,1,1,0,40.442817963285,40.4966218965865,40.4809507808967,40.345369839596,40.3584170288763,40.5007767355396,40.4851978558171,40.3899719936943,40.4295687708987
540,40.3964215334573,40.306439250707,40.3064338720022,40.306435852197,0,1,1,0,40.4183482131731,40.4839570382089,40.3989454665637,40.3437631515557,40.3491722366099,40.4774362110295,40.4436079587702,40.3797012248841,40.4247562605015
570,40.3994876081016,40.3064492193507,40.3064389398286,40.30644452664,0,1,1,0,40.4086236686769,40.4618147045644,40.37269372272,40.3384260023116,40.346271236693,40.4472833261139,40.4158241641606,40.3711533050216,40.4188505523306
600,40.3994767406682,40.3064481292791,40.306437438054,40.3064376385042,0,1,1,0,40.4281698708157,40.4372979805939,40.3672269338945,40.3335519911901,40.3460002387162,40.4209319609652,40.4000083152182,40.360570863947,40.407292845969
630,40.3845740988481,40.3063749852581,40.3064554367625,40.3064314808765,0,0,3,1,40.4145063387361,40.4102813129623,40.3122801253997,40.3690364189927,40.3698733488947,40.3912701619339,40.3644540386631,40.3280496363832,40.3673510866632
