"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5344364709553,40.3067887056018,40.3064835510324,40.3065837535416,0,3,1,2,43.7307200166946,44.2764702285902,42.3486528633447,40.8668960469751,41.0167283009483,42.3485719459893,42.4132369032535,41.6690713599542,43.219967381945
180,41.7926982736909,40.3065312583416,40.3064625152747,40.3062959485681,0,3,1,2,42.132234743405,41.544470475175,41.6042740187205,40.9404587919902,40.9921146082297,41.8967411723168,41.7321621137445,41.7333050559763,42.1362636587768
210,41.8010831714447,40.3064197832113,40.3064553506416,40.3063266517573,0,0,3,0,41.5939435870676,41.7002214619181,41.5479392465503,41.892944363071,41.8866695522893,41.9180410993259,42.0517502966201,40.596777337734,41.9936567652844
240,41.8431097910945,40.3066897152128,40.3066051903239,40.3067332763195,0,0,3,0,41.8560044002789,41.6042422922082,41.4291536748808,41.8129675377481,41.8015284509195,41.6641201488152,41.4197322548392,40.7178943382367,40.8560113724032
270,41.8347982803596,40.3063189753902,40.3066014266842,40.3063044031791,0,0,3,0,41.7684948814321,41.6094374147213,41.0237738570304,41.7498761120376,41.5222053733578,41.3634128515714,41.2545734273882,40.6308502263643,40.7401876054976
300,41.5585443177748,40.3064731672923,40.3065399132521,40.3064687482957,0,0,3,0,41.6562425406792,41.5402144385292,41.0025093289886,41.3510281043124,41.2219534219633,41.1730552084779,41.1093423237122,40.7138568012204,40.8379674722315
330,41.3045419437913,40.3063835339988,40.3065620787989,40.3063901300685,0,0,3,0,41.4532141309686,41.3418561951072,40.9823221827076,41.1483969292311,41.0744146263206,41.0604254872245,40.9974462948429,40.675357875008,40.9045147140346
360,41.0934895240419,40.3063433804673,40.3064922500406,40.3063210672646,0,0,3,0,41.2835759279683,41.1669505280521,40.8331857583547,40.9972376205982,40.9167673890509,40.9637129161051,40.9012062754525,40.5261722541731,40.7367748173597
390,40.8830928521924,40.3062978963758,40.3065285426823,40.3062533780111,0,0,3,0,41.1443443363814,41.0330872662061,40.6977301513658,40.8714742161696,40.7802693054634,40.8862617670382,40.8157160779237,40.4827440724562,40.6508829025722
420,40.7429423418336,40.3063326582366,40.3065272162412,40.3063085544963,0,0,3,0,40.9704564475564,40.9161486144874,40.6498461242417,40.8082137378213,40.7242185600945,40.8188473089962,40.7118169168681,40.4509346269539,40.5643651935044
450,40.6704590373054,40.3062909639388,40.3065050370634,40.3062775110908,0,0,3,0,40.8237023985802,40.8173726511861,40.6238225986884,40.7551242018983,40.6704410501431,40.7835153341304,40.6335743209457,40.4417042556233,40.510872535577
480,40.6188326702397,40.3062906754761,40.3065060215826,40.3062693621476,0,0,3,0,40.7520036149054,40.7243349493298,40.5521923093955,40.677293909157,40.5878373456032,40.6616118376509,40.5668470387635,40.421992609058,40.4502640375239
510,40.5692989312033,40.3062912945629,40.3065114216777,40.3062643843689,0,0,3,0,40.7045565427052,40.6411903782247,40.4744580988436,40.5854373980254,40.507397277788,40.5450998824298,40.5142047884638,40.394457077626,40.4262097136106
540,40.5037365208231,40.3062689644229,40.3065046807435,40.3062355459387,0,0,3,0,40.64683922938,40.5738237948883,40.4258092868768,40.5137051895457,40.478905436633,40.4935666862297,40.4778470490106,40.3697660943724,40.393382543198
570,40.4586339174094,40.3062696169279,40.3064982019726,40.3062359543129,0,0,3,0,40.5619302723471,40.5190695020843,40.3982260439902,40.4727131130889,40.4498454237339,40.4605317714707,40.437985969662,40.3630214518381,40.3807919596881
600,40.4264208292805,40.3062704385498,40.3064976182643,40.3062233466916,0,0,3,0,40.4943499375845,40.4748512988994,40.3859311386935,40.4433007494148,40.4152684689451,40.4424792814057,40.4074552938332,40.3546747315128,40.3753775478987
630,40.4007523821303,40.3062668229991,40.3065056895782,40.3062211837492,0,0,3,0,40.4515805178854,40.4385155249829,40.3749654328652,40.4089544718099,40.3900633718744,40.4181528271795,40.3925379636986,40.3474283416912,40.3647450444046
