"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,47.0174634607066,40.3063914868893,40.306428164544,40.3063700261793,0,2,2,2,42.5949305452376,46.7401362593798,48.0065554728603,41.2549820235907,46.0811768093289,47.3545101198125,44.0023947645781,42.2351304619109,44.4756352566402
120,43.6134220463817,40.3064249752309,40.3064844589448,40.3064486396291,0,2,2,2,42.3551263088633,46.1618484235265,46.8546518265105,40.7193570432903,41.7333413819824,43.8895013187171,42.150337224374,41.7261209893847,44.8256289705706
150,42.7270490582629,40.3064883404625,40.3064977845009,40.3065211427198,0,2,2,2,43.4060100734419,43.8587247836518,42.7435158856173,40.913744135773,40.9962596682366,41.9072460547156,41.8112494328762,41.483959828058,43.9596719228259
180,42.2063450536622,40.3064734616276,40.3064553262302,40.3064288067726,0,2,2,2,42.2907512998546,41.8290783807436,41.7730226073321,40.806588335649,40.8825569335906,41.8020114325094,41.6981888750359,41.5245244939907,42.2097493132714
210,41.9152091679177,40.3064767873619,40.3064318167121,40.3064202785924,0,2,1,2,41.4889948541047,41.4552420442442,41.5717743365009,40.6775809564458,40.9357227714493,41.3746697840249,41.0746199247023,41.7809391633095,42.4192033539233
240,41.7135354999929,40.3066237797916,40.3065387356032,40.3064164854416,0,3,2,0,41.5398295190112,41.5212934915973,41.1023637502516,40.6454754445532,40.6842828110274,41.5314278421583,41.2293102678331,40.7206740539223,42.0591641247087
270,41.2197072957475,40.3066535541236,40.3064647675083,40.306576416251,0,3,2,0,41.3782643315433,41.4072431692592,40.9455141900108,40.7213186225128,40.812424235317,41.238835545912,41.1267718901694,40.5099541682219,41.3951415570049
300,40.9069344025069,40.3066157554978,40.3064184821113,40.3063137243981,0,3,2,0,41.2283732414911,41.2242514356991,40.7785964522358,40.4780279841027,40.6678635306459,41.0668721550482,41.0020272843616,40.5451053172043,41.0200319889583
330,40.7319177978225,40.3065945774985,40.306458680291,40.3063332346487,0,3,2,0,41.0701853176937,41.0256128765964,40.7464772698964,40.4906030605497,40.5800740082473,40.9065903188036,40.8600425387424,40.5940266122897,40.8185984072156
360,40.7336541905148,40.3063589209043,40.3064577013203,40.3063256418601,0,0,3,0,40.9373287867981,40.9274845979804,40.7479591755017,40.7332953832103,40.7271205764354,40.8621339256521,40.8110594768307,40.5097126784384,40.7170657243136
390,40.7179882234847,40.3063848416762,40.3064526016839,40.3064157814157,0,0,3,0,40.7771180522686,40.826490763745,40.6389431454969,40.7219979827262,40.6926173529608,40.7971555488233,40.7275450578997,40.5137710949458,40.6573434424817
420,40.6681161791576,40.3063376134328,40.3065787064038,40.3063030865137,0,0,3,0,40.6822244859752,40.7228354576297,40.5558483058767,40.6538786693556,40.6258598554709,40.7195349573925,40.648031650122,40.4413247224832,40.5679933382106
450,40.5798351228805,40.3063894634613,40.3065219364231,40.3063277853993,0,0,3,0,40.6130721295585,40.6521740436664,40.5036148347677,40.5882798770928,40.5549826823983,40.6257114303235,40.5733085409869,40.4273046377088,40.5199910388593
480,40.537285267296,40.3064306946328,40.3064197877462,40.3063656836899,0,1,1,0,40.5146102040194,40.489887380469,40.5131856844174,40.54744632058,40.5271453889101,40.6015313203487,40.561552459583,40.4668381901787,40.5306252534665
510,40.5211539619956,40.3062483119764,40.3064411938582,40.3063486824247,0,1,1,0,40.4140027428194,40.5069585740409,40.4893821665507,40.5242222133834,40.5094626581521,40.5799391403572,40.5440310495686,40.4695620534111,40.5270954244559
540,40.4994655618377,40.3063933402364,40.3064343386658,40.3064923360911,0,1,3,1,40.454902331977,40.4635000977473,40.4254841785876,40.5003438609378,40.4682170704668,40.5618963515712,40.5037960890693,40.4031080155713,40.498745709378
570,40.4597402242476,40.3066022891992,40.3064178387002,40.3064774940683,0,1,3,1,40.4291631793957,40.4299391264753,40.3923328260842,40.475793867834,40.4227627389676,40.4897942266648,40.4093617495584,40.380678305482,40.4627810805673
600,40.429336761616,40.3061619953087,40.3064956912824,40.3061370906493,0,1,3,1,40.3809374053726,40.410929779403,40.3740551056981,40.4633360701998,40.4124247296127,40.4071180685194,40.358463855981,40.3400268603907,40.4200681781284
630,40.4080716544518,40.3063926113651,40.3065672246361,40.3063994090922,0,1,3,1,40.3682498077084,40.3982111460212,40.3531230796415,40.3508801321502,40.4138860186166,40.3607259865182,40.3423999884573,40.3380161870202,40.3878707304026
