"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.4425130555658,40.3065719047491,40.3065174775569,40.3065671786541,0,1,3,1,43.8861584803167,44.6213680840377,42.6688592273087,41.3991211425567,41.8026251136512,42.4024082777135,42.1219702295676,40.9869188403079,44.1103229542088
180,41.6942065012925,40.3067881895364,40.3063329907203,40.3067287935361,0,3,1,2,41.0274424539293,43.3660300673628,41.7262806641527,40.5965239475716,40.9286283513515,42.2732013210436,41.8811024691679,41.3654704367761,42.5369722208927
210,41.659890636132,40.3058057409642,40.3064932798178,40.3062284846051,0,1,3,1,42.2776357720891,41.7343126226578,41.7452267718224,41.2695616265522,41.3303606998168,42.5543667900673,41.814482389245,40.8549547225788,42.1795129258613
240,41.1371165943395,40.306768748148,40.3064323574972,40.3066488334821,0,3,1,2,41.7108000135414,41.2459623368588,41.5021186889905,40.4925291813232,40.853197790517,42.1593496874693,40.8206207710434,40.8240716662232,41.833596005426
270,41.1240104517635,40.3063659879683,40.3064230905948,40.3063584207707,0,3,1,2,40.9998173805894,40.838123166891,40.794672415051,40.5204295130931,40.552738329243,40.855408935541,40.631528977865,40.6562678473293,41.1862465977648
300,40.9633944638652,40.3065700987106,40.3066009093747,40.3066522776272,0,0,3,2,41.0923891352517,40.7727776792358,40.7360213628926,40.9235106345845,40.8760264218665,40.4690504976278,40.3922059560548,40.4717972336706,40.7751755305045
330,40.9149265319048,40.3069036460778,40.3066589260507,40.3069613999334,0,0,3,2,40.7978624408558,40.7106868946137,40.8782541882143,40.8128979996014,40.8422356931464,40.4496893566481,40.4280651918147,40.4980255207144,40.5655005380392
360,40.828384122766,40.3063525133394,40.30651485084,40.3064588349067,0,0,3,2,40.613882487657,40.6571249385588,40.8644339383479,40.7179977140649,40.7667825569554,40.4342751194901,40.3926530825559,40.4656149044665,40.536625843532
390,40.7973674144676,40.3064409995565,40.3065510229447,40.3065833964749,0,0,3,2,40.5631662050734,40.505109929093,40.6272529049195,40.6441056517985,40.7368415946395,40.3843446295613,40.3621921681495,40.4602020913781,40.5441071141911
420,40.7217990143284,40.306523777176,40.3066017192007,40.3066608117308,0,0,3,2,40.5695793134733,40.454926665017,40.4694341122963,40.6234469570324,40.7044091435136,40.3714925865828,40.3688990858348,40.414383147479,40.482842453197
450,40.6406330596588,40.306445092954,40.306509507601,40.3065663928639,0,0,3,2,40.5932462140547,40.4029082027548,40.3993927251387,40.6471184033417,40.678430777047,40.430644948909,40.4022885236269,40.3641403172494,40.4358338701769
480,40.5874782920001,40.3064359588233,40.3065493695236,40.3065387850974,0,0,3,2,40.5760393215856,40.3772255203603,40.3735093305565,40.6597706242841,40.6425354962474,40.4186064017467,40.3716640294288,40.3351095171454,40.3974361461581
510,40.6081802462698,40.3064010564428,40.3064843618412,40.3064615836694,0,0,3,2,40.6274649302891,40.3618448271339,40.3598070932627,40.6632529154611,40.6251821541405,40.3696602306593,40.3186155029025,40.3313655001198,40.3714426240521
540,40.6251708236575,40.306376263295,40.3065095916943,40.3063829307686,0,0,3,2,40.6492492413763,40.3753395113725,40.3512098626716,40.6507528086143,40.606594806548,40.3460258246363,40.3223810061148,40.3314605137775,40.352663901332
570,40.6119005520329,40.3064212268022,40.3065276345988,40.3063894861779,0,0,3,2,40.6336068755989,40.3869914786372,40.345455666937,40.6142264722868,40.503015842398,40.3291591729548,40.3172615941276,40.3338362735685,40.3447284289716
600,40.5660817446549,40.3064688505801,40.3065414273469,40.3064324339972,0,0,3,2,40.6042566374155,40.389456505969,40.339224981777,40.5561737820244,40.3964686983183,40.3237300427779,40.3169022513862,40.3281651441495,40.3383789059698
630,40.5045020705689,40.3064279690775,40.3065233594433,40.3064246757883,0,0,3,2,40.5656423358218,40.3717229942322,40.3324537237565,40.4939020207435,40.372280403087,40.3197266085542,40.3156861423042,40.3215141871576,40.3311054258206
