"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,45.2900004357802,40.3063606684268,40.3065053817464,40.3064565513334,0,0,3,2,42.3979927510706,43.7883437437667,43.5407825064149,44.3430854878357,45.5757933652512,45.2922470035942,41.2355380208959,41.0284525268779,43.9913084933003
150,43.6401929519183,40.3063626245224,40.3063771098825,40.306559632227,0,1,0,2,40.4352551279081,44.4447754188887,43.9996159471896,42.4924550632572,43.9287858584962,42.133456890688,41.7613592892023,43.0330528793147,44.453014845924
180,43.097803967705,40.3062472020799,40.3064642778197,40.3063496074195,0,1,2,0,41.8308109684678,41.3588108985481,43.5161174921492,41.2403311913674,43.198684373395,42.7799281631859,43.6689707598269,41.5057729054517,44.0995404457179
210,42.9402065958481,40.3075333092784,40.3068729845131,40.3075844883111,0,0,3,2,41.7281454127962,43.2798736400237,41.1480145968128,42.5465260442873,43.9418838055448,42.6779083055228,42.6403792125068,41.2281810156875,42.1123236001297
240,42.6989101478282,40.3064643721994,40.3063568339476,40.3061081519255,0,1,0,2,40.8387780574258,42.8817370018212,42.3673486144461,41.927767009252,42.9830601560898,41.8966274316437,42.309109141192,42.2436410797948,42.8840469000658
270,42.3785047387794,40.3063818696061,40.30646406676,40.3063493208057,0,1,0,2,40.8229924923863,42.0896331504622,42.5784423599882,40.7318959798374,42.2073962639532,41.2817402947614,41.6067022250382,42.0017659221008,42.9538015618205
300,41.7073364075946,40.3063428528675,40.3068555296377,40.3064739687983,0,0,3,2,41.4526758765238,40.4368227305739,42.1088960491565,40.9706438233173,41.5231581767429,40.96850620881,40.7901396857068,41.1347047737605,42.455662100751
330,41.4435167059519,40.3074426264158,40.3065803660098,40.3074952911381,0,0,3,2,41.2119482442357,41.1304212307773,41.8949831487976,41.2499330386124,41.3068114830057,40.6684311034992,40.6045757186892,41.2125297203348,41.097792678675
360,41.0185748432155,40.3063532107374,40.3062347660224,40.3063674813881,0,1,0,2,40.7676067586903,41.3662969048099,41.4303736177803,40.9243697971334,41.0184996871718,40.9512963592469,40.8622865968825,41.2384545879709,41.22189487981
390,40.9302749483356,40.3064019187213,40.3064786336647,40.3066007313408,0,1,0,2,40.8473498244927,41.1725272250842,41.1861257677764,40.615786789547,40.739945185753,40.7548604690193,40.7750951975296,41.1729115620434,41.2856961467334
420,40.9144793199107,40.3065712873418,40.3065108007498,40.3066307568016,0,1,0,2,40.870964251041,40.7098875541377,40.9460797622017,40.5201650150637,40.5937907007268,40.6652780556396,40.6620375587015,41.0889566510587,41.1751280229936
450,40.834204087637,40.3064595717048,40.3064425554568,40.3064788811458,0,1,0,2,40.7376496810913,40.6845633784141,40.6977893563716,40.5460941078737,40.6836152826128,40.6304064729088,40.5074251681203,40.8218691538183,41.0247708630378
480,40.7406335033104,40.3064659248881,40.3064382549542,40.3065050500151,0,1,0,2,40.6183450548692,40.6048833956441,40.6179533037046,40.5467238241115,40.66345835551,40.6317458472799,40.4565446180224,40.6504553661142,40.8911947667999
510,40.6386477961033,40.3064532814485,40.3064275885299,40.306488818897,0,1,0,2,40.5355915907738,40.5497905378803,40.5506079509234,40.5201281481252,40.6072288092277,40.5219558263053,40.4003798022887,40.5701712296498,40.7640789377836
540,40.5510486421336,40.3064512262869,40.3064308651055,40.3064743824847,0,1,0,2,40.4945911946011,40.4954135939562,40.4869131408521,40.488870466884,40.5523307808065,40.4062248404786,40.3757060919892,40.5221454692987,40.6698402739735
570,40.4953670883957,40.3064393868944,40.3064347047971,40.3064786370365,0,1,0,2,40.4511807617509,40.4689087849147,40.4510156870787,40.4643204666095,40.5065605561116,40.3803003282354,40.3767516275206,40.4773751902133,40.6229431078637
600,40.47195866468,40.3064483878927,40.3064381192668,40.3064702040301,0,1,0,2,40.4446240550856,40.4301384044074,40.4357801674866,40.4600267316329,40.4787713271713,40.3985303899154,40.3974991143746,40.4393705249046,40.5872113406419
630,40.4496086906773,40.3064648735994,40.3064398491239,40.3064753257232,0,1,0,2,40.4515970972879,40.3812055254967,40.4256440703711,40.4409869706797,40.4521102859571,40.4208032061956,40.3925998068544,40.4099393576344,40.5286274632943
