"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,47.4854816784406,40.3063849709917,40.3064217531206,40.306416424866,0,2,2,1,42.7649353844501,46.0582196212739,46.9937943292004,41.2848536338572,46.5446745016591,45.8809456088475,48.2631307178552,41.8818684235839,43.9318471244679
120,44.5534046533275,40.3064285010856,40.306488375556,40.3065408376901,0,2,2,1,41.7354290853416,45.109325627607,49.0603413091857,40.6413642319893,42.0254579370004,47.549263980071,44.9141777336036,41.6400289467216,43.5577249810783
150,43.0008525943553,40.3064592128097,40.3065370488568,40.3063831220921,0,2,3,1,43.586221457362,45.1380002697096,43.5894192281015,40.9146476559021,40.9973471813529,42.9486482979557,41.941918340608,41.5489840821282,42.2667336343089
180,42.7162774438148,40.3065654398383,40.3063621714657,40.3065744345552,0,2,2,1,43.2712704436535,44.204557784732,41.6407785967171,41.1158195926662,41.1196905570886,41.8390633455988,41.6454379567279,42.0020148238928,42.1781327276184
210,42.4458768164819,40.3064453885734,40.3064647473709,40.3064337669791,0,2,2,1,43.1564758633239,42.6048302311514,41.7792195787803,41.28351755999,41.3122642447155,41.4436381971293,41.1675781184056,42.115163153272,42.6011354191825
240,42.2406439407366,40.3065765472884,40.3065307587339,40.3065080256179,0,2,2,1,41.9083799936671,41.8950084486914,41.5184779388695,40.8407996669638,41.0747288051403,41.2868301544014,40.8737558570428,41.043608525142,42.1004829589828
270,41.9170542465258,40.3064790861311,40.3065051736422,40.3064498222563,0,2,2,1,41.3297167777989,41.5451648322462,41.1751600779438,40.5658076171963,40.7342155254912,41.2331035242999,40.7620546357183,40.8179838230536,41.5222525811471
300,41.5135155165067,40.3065092643113,40.3064737564023,40.3064511851345,0,2,2,1,41.1238122521276,41.2589086695315,40.9760761931869,40.5063338179964,40.6622591957806,41.1023159665129,40.7159851050132,40.7163232373704,41.1463581168746
330,41.1307161881659,40.3065232415725,40.3065026362934,40.3064664694725,0,2,2,1,40.9957822284718,41.0062128781363,40.8080112663586,40.5053462383099,40.6456041648113,40.9461486881469,40.7755885542942,40.6875592218106,40.930588646936
360,40.9589219033929,40.3063756910286,40.3065298718539,40.3063613509347,0,0,3,0,40.9781246064236,40.9226492211679,40.8510659409132,40.8709894279039,40.9323054253584,40.9410291924607,40.8945162166374,40.4835401467328,40.6722061873962
390,40.8759197708907,40.3064180650962,40.3064407121196,40.3064359263807,0,0,3,0,40.9367876368027,40.9064721358044,40.6818267686442,40.955792852512,40.8100755147184,40.8300734464665,40.8116861768014,40.5156604685837,40.6063186129727
420,40.7556484560122,40.3063121206303,40.3065193695469,40.3063053876935,0,0,3,0,40.8431356249885,40.8681856759735,40.5973648086947,40.7863015803482,40.6804138838188,40.7011994553238,40.7110710265527,40.4862962652898,40.5589810118002
450,40.6557026759632,40.3063723074667,40.3065083086339,40.3063629017883,0,0,3,0,40.7553042649336,40.7808661304846,40.5643053031015,40.6616001862489,40.6273786945659,40.6484203468081,40.628481381401,40.4568651824301,40.5277435325269
480,40.5844797767769,40.3062809643832,40.3065090454265,40.3062558460449,0,0,3,0,40.6663544917168,40.6989749653628,40.5237385508124,40.6063849315952,40.5712964990605,40.5977381324887,40.5652229327952,40.4214500263627,40.4757914942435
510,40.5355560821962,40.3063370449292,40.3065066073365,40.3062952723207,0,0,3,0,40.6043375051038,40.6248288169002,40.4869914916656,40.5510863371975,40.518480501649,40.5332673188481,40.5167822764739,40.4115684901705,40.4377342760472
540,40.4976861321149,40.3062985620883,40.3065041594678,40.3062561039595,0,0,3,0,40.5600044075032,40.5566409092525,40.4636143016025,40.499290208695,40.4802929083357,40.4867228543338,40.4766203310034,40.3955604204323,40.4063739577448
570,40.4646158403627,40.3062857596458,40.3064901327884,40.306254318404,0,0,3,0,40.5194634641759,40.501781877261,40.4368758235894,40.4635682102196,40.4485463963397,40.4548702975974,40.4433874078948,40.3758703465554,40.3879445828101
600,40.4243760291074,40.3062982528905,40.3065044620957,40.3064147244309,0,0,3,1,40.4921290837183,40.4573493243204,40.3688065140202,40.4288339711425,40.4132879412672,40.4223473796673,40.4064882339536,40.3597663327421,40.3796232983447
630,40.3989590844772,40.3063052340396,40.3065218943257,40.3061615458448,0,0,3,0,40.4675859271666,40.4265579832611,40.3719080135139,40.4050165728325,40.3951387086673,40.396958954328,40.3837905002505,40.3407873952383,40.3573210677529
