"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5138076526858,40.3067468702435,40.306523760364,40.3065499895934,0,3,2,2,43.7310222209904,43.8467837698292,42.3712824296745,40.8595258402203,41.0101507484594,42.2838633303484,42.3249922006674,41.2474527371351,43.3813717969138
180,41.7909377717208,40.3065518631513,40.3064024951718,40.3063342671777,0,3,1,2,42.0824792546797,41.9005056603626,41.5803731913634,40.9484268921911,40.9989359827951,41.6967910602776,41.4548834848486,41.5530496090343,42.2470794157061
210,41.5130365027566,40.3065677449564,40.3064353543505,40.3063298866411,0,3,1,2,41.0771257034341,41.153219387567,41.1709105512255,40.7068977404621,40.8600208917087,40.8572731720484,40.7157308203804,41.2405539713645,41.5188084408894
240,41.3623822206158,40.3065485889795,40.3065471401262,40.3064083074439,0,0,3,0,41.3376334759487,40.8630873680615,41.1951564382216,41.3382538223437,41.3459999080274,41.2091668204942,41.10605463289,40.4227228866764,41.2576404372111
270,41.09659941186,40.3067867722078,40.3064192922621,40.3067823900625,0,3,1,2,40.3517502132846,40.9071536341378,40.332508515567,40.6939801081699,41.2265523801983,41.155551076515,40.8346934203219,40.5883717986641,41.1834995368719
300,40.6815997431397,40.3052541984207,40.3064139625653,40.3059487663028,0,3,1,2,40.6028853802811,40.8785059359879,40.8397934554136,40.3677413030699,40.7126532753268,40.8567822729133,40.7365464337525,40.5523577106256,40.8337733903628
330,40.5444106071029,40.306562181917,40.3064500658079,40.3064555670763,0,3,1,2,40.5926644393766,40.6722955838273,40.5691446405103,40.3499615971275,40.3950310739744,40.552200847487,40.4730874008171,40.5066687363897,40.6763504364827
360,40.4759758718267,40.306834677746,40.3064251074724,40.3066129473199,0,3,1,2,40.5688632145982,40.5048748708259,40.4198728570949,40.3506942283928,40.3571092983167,40.4352176284426,40.4360721822301,40.4259674570325,40.5795927371001
390,40.4374208320709,40.306461422988,40.3064602870846,40.3063798472498,0,3,1,2,40.446238457548,40.4237747015904,40.3813829269152,40.3398643464274,40.348984449153,40.4941918469743,40.4547481336646,40.3773731633113,40.4824309385285
420,40.429452148783,40.3064245499847,40.3065026170292,40.3063015242915,0,0,3,0,40.4353522035483,40.3708362503251,40.4252305697517,40.4237588325342,40.4325245976763,40.4855150885034,40.4560783582801,40.3088807876312,40.3811648241254
450,40.4385050428738,40.3065277579294,40.3064232136627,40.3066303007927,0,0,3,0,40.4414387478669,40.4205835010871,40.3914749155706,40.4444949942286,40.4386098377817,40.4257041559065,40.3861022162769,40.3262780852628,40.3348087897962
480,40.434004834889,40.3061855714188,40.3064818296652,40.3062700502702,0,0,3,0,40.4406993024163,40.4258543225788,40.3583496331523,40.4289327485398,40.4077436063525,40.3975414531359,40.3821448185637,40.3365131132345,40.3450413508854
510,40.4055446293944,40.3065500380939,40.3066748543517,40.306559235105,0,0,3,0,40.4316970063864,40.4103315839509,40.3590483388465,40.3932646066325,40.3736105886628,40.3767469094459,40.3717125249858,40.3501042306099,40.3607386685751
540,40.3806393301807,40.3063910455155,40.306547536332,40.3064036046496,0,0,3,0,40.4122482012956,40.389813359348,40.3542109652948,40.3727140212108,40.361792633897,40.3670746685763,40.3575127158984,40.3334925677442,40.3492173820823
570,40.3608128993866,40.3064129467287,40.3065389881963,40.3064027836,0,0,3,0,40.3818866552578,40.3733104627795,40.3411898904547,40.3570250706584,40.3500549976778,40.3549327351886,40.3472015916567,40.3259676744879,40.3335991722822
600,40.3454971590577,40.3063364830406,40.3065648543714,40.3063047629085,0,0,3,0,40.3584849942786,40.3595796180979,40.333082387453,40.3463157142572,40.3411290770373,40.3428013633778,40.3407374175464,40.3185210832707,40.3251881632614
630,40.3348185793909,40.3063414990694,40.3065258808345,40.3064394380864,0,0,3,1,40.3459939490013,40.3470793867823,40.3254949465293,40.3369718556771,40.329652773673,40.3336552011925,40.3288310991511,40.3158205824646,40.3205407514474
