"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9432931996658,40.3064248079785,40.3064387067969,40.3064176673043,0,1,3,1,41.3971386072047,40.6637098325863,41.4306215784131,49.0925975225129,49.9571393235924,49.4605758223256,49.9598811712313,43.7499060141459,48.2913081657306
90,48.1330400791712,40.307156363123,40.3065135003489,40.3071826088353,0,3,1,2,42.8302188287827,42.7787685451452,48.936318706597,41.3259593307394,46.5352680285013,48.7180852478308,45.3348826232897,45.0611704667623,45.5795916413536
120,45.4754856629055,40.305998932656,40.3064308781677,40.3061907049845,0,1,3,1,42.7283415778881,44.7298962417242,47.8917554589265,41.1632284103977,42.2467433363275,46.2630621224853,42.4719539737516,41.3012709743353,45.8130446906094
150,43.5625646803597,40.306527315012,40.3065942679191,40.3064855971836,0,1,3,1,42.0433124410307,45.5740447188727,47.1127063011884,41.2526992484399,42.5110876597882,43.1976886029313,42.2796484935728,41.8874472368478,42.6015514933661
180,42.7314339320713,40.3064051335813,40.3065259929834,40.3064665727068,0,0,3,2,42.6963373570195,44.050279352342,43.8667494225327,42.5263683419572,42.8477793245871,41.1197817050396,40.8416819473205,41.4053016694721,41.6481836033314
210,42.2845917330485,40.3066227758903,40.3065527875884,40.3064136037387,0,2,3,1,40.8832948952917,42.4220181649639,42.8005885415195,40.8758893827434,42.1474340588219,42.1775395482067,41.7297022263114,41.8364402201984,42.1698311394761
240,41.7372791775456,40.3060468161468,40.3067020821424,40.3065230961537,0,2,3,1,42.0126426318551,42.0687873569543,42.4975155462609,40.5589187232005,40.841147257627,42.3745425103083,41.6381759275563,41.4833763525402,42.0549798672094
270,41.9534341960778,40.3065061638134,40.3065653021377,40.3065064800386,0,2,3,1,42.1467981171758,41.6091799969077,41.7348395963455,40.5337925895148,40.7792687142474,41.86781911256,41.436723763344,40.6516497345791,41.539314009321
300,42.0426938445702,40.3065580945081,40.3065323938221,40.3065137643103,0,2,3,1,41.9319787565758,41.3810875403091,40.9878801346551,40.8556969560363,40.8558309944552,41.4833537002827,41.1114405345071,40.56371523476,41.0537508529434
330,41.6802517404593,40.306524050448,40.3064075089617,40.306660325822,0,1,0,3,41.1635140744674,41.009409925905,41.0875068648846,40.7511233596209,40.8210459179758,40.9652803736249,40.7265605583847,40.8960547306044,41.0330127081448
360,41.1168426690129,40.3065418093841,40.3064593156835,40.3063107216434,0,1,0,3,40.5824068868628,40.7969079804258,41.0324911070568,40.4645575831184,40.5791852447097,40.6366147693079,40.5210046916484,40.9180536692343,40.9905979730105
390,40.9010860579407,40.3061884038136,40.3064597429647,40.3061368492855,0,1,1,0,40.7032882111,40.4965474924238,40.9120236134099,40.4533504355873,40.5255786669742,40.8302048055396,40.826302600684,40.7450446170414,40.953928579533
420,40.8177258909132,40.3065677733578,40.3064730361384,40.3064398370739,0,1,1,0,40.7679023262937,40.7331632789144,40.7705934146746,40.436488027669,40.4837180844923,40.8489730233363,40.8720959814337,40.4922243237332,40.8735545427199
450,40.7880329807205,40.3064422291942,40.3064349868778,40.3063919668328,0,1,1,0,40.7840015831838,40.693081281896,40.6244691920704,40.442472988203,40.4947692326789,40.8368294199919,40.7713039623029,40.3926803240935,40.7548976285958
480,40.7190480714842,40.3064502929922,40.3064473720114,40.3064535853907,0,1,1,0,40.7579055994667,40.7046466548987,40.5898866396758,40.4464443693824,40.4910027637665,40.8233899939156,40.6962972045738,40.409870252066,40.5635082105424
510,40.625340113901,40.3064399239511,40.3064205832061,40.3064223604032,0,1,1,0,40.7465325865105,40.7673569357601,40.6173059292091,40.4511533567218,40.4941542057592,40.7753934651995,40.6765460263365,40.4671864849734,40.5205016915444
540,40.5563880268387,40.3064521007482,40.3064442519731,40.3064291596014,0,1,1,0,40.7199060614252,40.7654315135693,40.6109617889233,40.4445308982236,40.4748778852285,40.7230007335647,40.6498319026355,40.5233856711641,40.5763692460051
570,40.5175838221481,40.3064666346787,40.306459300717,40.3064494064187,0,1,1,0,40.7060317314534,40.727231749476,40.5605905092913,40.4176442265425,40.4639497851287,40.657117908098,40.6262463142773,40.492431678327,40.6192601725936
600,40.4933661284682,40.3064440241392,40.3064411992337,40.3064263434985,0,1,1,0,40.6752641388738,40.6765809639428,40.5190009268264,40.3994846834619,40.4507947603196,40.6119646489168,40.5990500129955,40.4320246996455,40.5941508585247
630,40.4694799213978,40.3063810041409,40.3064644523059,40.306482565515,0,0,3,2,40.5656903294239,40.6094017121277,40.321916872251,40.4782635279964,40.4639856264509,40.5296525571072,40.4741433412786,40.3676351497253,40.5189836802382
