"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.6268743173646,40.3064461831446,40.3064042873907,40.3065079660139,0,2,0,3,43.1917061818372,46.1972125020581,47.0047837521019,40.8190320191322,41.60675620973,43.8166059559595,41.44971693186,44.3121096014562,45.8829361619747
150,42.3915090077891,40.3065843791343,40.3064536092711,40.3064283671671,0,2,0,3,43.5741139726255,43.4978771044736,42.3655731324135,41.0660955091051,41.1797652230263,41.621577157744,41.7056250665839,42.9116860694863,45.3708344696718
180,41.7691735921272,40.3065563274555,40.3064662199763,40.3065982387332,0,2,0,3,41.8606000994695,41.663349493407,41.9668177330859,40.788786197374,41.1379625652747,41.5566787490303,41.3978320604439,42.0019233370471,43.9162900998355
210,41.6897072397808,40.306409645204,40.3064281484819,40.3064264524733,0,2,0,3,41.442154578086,41.2106235909651,41.3490431356414,40.5847185844961,40.8574238046881,41.650426487018,41.2146142719974,41.5425503436585,42.8204492959527
240,41.3862239091505,40.3064831148688,40.3064149564841,40.3065882783187,0,2,0,3,41.1937825974229,41.0293250267992,41.1082587568966,40.6952278980971,40.9044149455966,41.0007639611006,40.5902073788906,41.2367371552416,42.1067474261608
270,41.0839135280185,40.3065386413313,40.306424059902,40.3065577727151,0,2,0,3,40.8692154885281,40.8246099828047,40.7313092410048,40.630321001333,40.8058239203429,40.5523989937038,40.4770002267414,41.2612203192644,41.8155035497925
300,40.8511845436655,40.3065575215114,40.3064290566482,40.3065117427868,0,2,0,3,40.7146310550995,40.7373118899835,40.6033932966995,40.5504970124937,40.7338525362193,40.5546271764915,40.5427471909685,40.9758739964554,41.2868290554003
330,40.7091691554202,40.3065214732928,40.3064236676646,40.3064239887605,0,2,0,3,40.6075139560819,40.6062283363509,40.5597924190856,40.4273656644669,40.6508065009185,40.5521323305997,40.5702222645317,40.7804734916231,41.0082502789909
360,40.5890167448957,40.3064546341916,40.3064251136645,40.3064387627478,0,2,0,3,40.5171316471672,40.5217109458748,40.5048328351772,40.3783451391536,40.5780743203693,40.4928533981106,40.4729772475884,40.5843330661285,40.7386664313764
390,40.506626227022,40.3064259536695,40.3064316459297,40.3064594043696,0,2,0,3,40.4430680415541,40.4644348631714,40.4276389744058,40.3472477300555,40.4922117610928,40.4227774165733,40.3994520557493,40.5024494490769,40.5980333554848
420,40.4491420480256,40.3064882250362,40.3064397800165,40.3065621659182,0,2,0,3,40.4049666802489,40.3643708279331,40.3894987744428,40.3338609199389,40.4026455675027,40.3951095440553,40.3704055195175,40.4311970809411,40.5290750972279
450,40.4063581845843,40.3065050643241,40.3064455880418,40.3065826690592,0,2,0,3,40.3828676078417,40.3447961041996,40.3586894403825,40.3257313657602,40.3485749232961,40.3649732507313,40.3492523784811,40.3779527949737,40.4836993534466
480,40.3763651472357,40.3064708354112,40.3064247081326,40.3065377225813,0,2,0,3,40.3577907074688,40.3368992728944,40.3480544051297,40.3194685983266,40.3302982842789,40.3448155202305,40.3310073048693,40.3539169167726,40.4413587924359
510,40.3526325687365,40.306465378864,40.3064306989025,40.3065283777824,0,2,0,3,40.3391365290724,40.3272890990891,40.3405758638362,40.3135803599724,40.3200080256925,40.3260410680496,40.3174590276596,40.3466030424131,40.3977239958956
540,40.3344774689583,40.3064555077232,40.306431551532,40.3065012787573,0,2,0,3,40.32679959146,40.3227509557732,40.3266741195687,40.3120664595252,40.3161686018088,40.3157021226717,40.3137842637869,40.3374649772948,40.3660622579934
570,40.3228453804353,40.306466776166,40.3064273509763,40.3064837169708,0,2,0,3,40.3189657045308,40.3185196939725,40.3192590297582,40.3094543933163,40.3122792036237,40.312067890243,40.3111475896637,40.3269597948788,40.3474279814794
600,40.314630282256,40.3064714520458,40.3064258255797,40.3064623543588,0,2,0,3,40.3141661111575,40.3123740668075,40.3134177814073,40.3075977279482,40.3097045367545,40.309893017528,40.3084906843166,40.3175624194403,40.3291701387403
630,40.3095010947939,40.3064694615395,40.3064249582944,40.3064674766513,0,2,0,3,40.3097764694791,40.3073588390049,40.3094548309531,40.3060571823436,40.3075075321389,40.3074874222141,40.3057370396627,40.3110019975721,40.318584224743
