"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.4285461396109,40.3057781191027,40.3064367562329,40.3062852617681,0,3,0,2,41.7705786380114,43.4408768976386,48.0769074134515,40.8649396231508,44.0905471001977,45.9063498674783,44.4270168108019,44.5868349202896,45.1777838055707
120,42.2238211081043,40.3063283901444,40.3064386900997,40.3064131281979,0,3,0,2,43.3768439436589,44.652727745253,45.0223503548146,40.7361908161071,41.0257146738222,43.1200899789745,41.4479952737777,44.5315512770975,44.7493034281632
150,42.4542970642131,40.3068537658277,40.3064408768833,40.3065663116698,0,3,0,2,43.7076942756382,43.8104081313283,42.1447227806635,40.9668230173429,41.0463436217686,42.091370260623,42.3313491144468,43.807557458079,42.941780671953
180,41.7532412287322,40.3065140068613,40.3064386958457,40.3063848180476,0,3,0,2,42.05865393986,42.1521389149302,41.6536088914297,41.0978555160448,41.1304534903956,41.9579954348451,41.9201304630094,43.2324048926297,41.8979532620057
210,41.5164632416924,40.3065973505227,40.3064301458882,40.3062633543799,0,3,0,2,41.2245566326521,41.2283626042537,41.2177655945627,40.720646839828,40.9765137181042,41.6690326675149,41.496314002059,42.2146386185558,41.388265458076
240,41.2953684385888,40.3067781255248,40.3064383327635,40.306373002536,0,3,0,2,40.935412993526,40.9698433308222,40.9683043697121,40.5149978560012,40.6399956204294,41.1090232721144,40.546040112323,41.370382887272,41.0134098922763
270,41.0919933227564,40.3066158835019,40.3064301048363,40.3063926895605,0,3,0,2,40.726720068755,40.8630953352065,40.7516226160945,40.445579180783,40.51579893551,40.5850432840334,40.4639263487202,41.1160900216273,40.8482033910059
300,40.7331957190166,40.306661153324,40.3064337272041,40.3064181102165,0,3,0,2,40.6863072660883,40.7705205086908,40.6103665678143,40.393626741521,40.4839490321075,40.5333277824144,40.4930175715063,40.9653244574875,40.7939373527222
330,40.5508004741159,40.3066676267027,40.3064344493845,40.3064017764009,0,3,0,2,40.5714344482449,40.5194681347221,40.480573704412,40.3780973098501,40.4315257270785,40.5046635075674,40.5484012627286,40.7448524965593,40.7095579438883
360,40.4751639187959,40.306644170053,40.3064335302658,40.3063429385067,0,3,0,2,40.5134306816838,40.4243682450094,40.4472055349279,40.3706556108096,40.39925360125,40.4687536988891,40.4651835770329,40.5645263034552,40.5644608297178
390,40.4420402320972,40.306663511726,40.3064336125539,40.3063125865847,0,3,0,2,40.4144719595633,40.3977590995102,40.4057347160382,40.3484316065532,40.3614204399296,40.435273496562,40.3896272461153,40.4986936951825,40.4605933591382
420,40.4044399328948,40.3066517650439,40.3064362318333,40.3063625638393,0,3,0,2,40.3709446120441,40.3749138957056,40.3716310045402,40.3264675558226,40.3322739135851,40.3928817614389,40.3399373373419,40.4624790495102,40.4099234107977
450,40.3718945814366,40.3066419014192,40.3064345475848,40.3064074597644,0,3,0,2,40.3566953103078,40.3480396542428,40.3462153256304,40.3172580291566,40.3199772007451,40.3484394915346,40.3289031223838,40.4235342531012,40.3704155518776
480,40.3456928315969,40.3066615236111,40.3064390150032,40.3064068931975,0,3,0,2,40.339490555669,40.3322385606428,40.3325732112297,40.3147683051298,40.3160232989879,40.3256342414726,40.3249866858739,40.3705597776266,40.343370560614
510,40.33153400627,40.3066381377587,40.3064346520949,40.306390089793,0,3,0,2,40.3244673189594,40.3210176661237,40.3239122820768,40.3087184613053,40.3101215818128,40.3170212928523,40.3187891355999,40.3399958495279,40.3309697029377
540,40.3229204336858,40.3066244548462,40.3064336460031,40.3063885424006,0,3,0,2,40.3142476385566,40.3152801092442,40.3133312291929,40.3043564620067,40.3056699050511,40.3108954674921,40.3084753719214,40.3280291122404,40.3211092935137
570,40.3136773026592,40.3066161359028,40.3064347011319,40.3064289746507,0,3,0,2,40.3098204212072,40.3111727050322,40.3071910632476,40.3033854494041,40.3042369986255,40.3074621554562,40.3063056877222,40.3222999659228,40.3131448983423
600,40.3083871105285,40.3066084418722,40.3064330343504,40.3064533167287,0,3,0,2,40.3067960278311,40.3070820196662,40.3038474551072,40.3032822533776,40.3033997350224,40.3053404722945,40.3046279492736,40.3148187141586,40.307671994445
630,40.3044941132107,40.3065798052757,40.3064323228645,40.306430551175,0,3,0,2,40.3043337297241,40.3048033917388,40.3021407370875,40.3031527095955,40.3036040538554,40.3038507809949,40.3034430130243,40.3104595544074,40.3041381903904
