"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.9663491490517,40.3063708838127,40.3065128592334,40.3064645856849,0,0,3,2,41.9019933541557,41.4336547512893,41.5263571698322,42.0269647046481,41.9047225203653,41.1941042659435,40.9318167995507,41.0267528743788,41.2267164718632
210,41.9324869666942,40.3065328244221,40.3063967898033,40.3064862415829,0,1,1,0,40.5552482500568,41.6760618385404,41.8174010983738,41.6623898089044,41.9485900641625,41.7643559341651,41.9267152339624,41.0649000820176,41.5627286659725
240,41.3960704055603,40.3065452474919,40.3064942776372,40.3064234500373,0,3,2,0,40.8971793067444,41.3371383879702,41.7194626891649,40.6664785711449,41.2036990159442,41.7129701735914,41.823528719429,40.7594482666435,41.5223402130844
270,40.7680163359084,40.3057870040759,40.3064271135341,40.3066116476509,0,3,2,0,40.972626337232,41.3841132907276,41.0913129904108,40.3997452461417,40.5216567433518,41.5613043196465,41.3463790047039,40.6876103660543,41.2396064091403
300,40.5496555884031,40.306478576616,40.306446848056,40.3066700817831,0,2,1,3,40.8557368202927,41.15569212255,40.3173627201857,40.3767629614436,40.529250026033,41.0490025513581,40.8996549512414,40.7452757506879,40.7687710175596
330,40.544942000945,40.3065391274144,40.3064718073502,40.3058287422217,0,1,1,0,40.8009486606221,40.9006241268828,40.6603106559053,40.5609567010013,40.6788158478034,40.7905597470873,40.7470841341156,40.5150961802453,40.7198371506671
360,40.5451771142759,40.3064918953524,40.306421399633,40.3067626026623,0,1,1,0,40.6303966134922,40.8395539181227,40.7173972330945,40.6334367433905,40.6847836498326,40.7801046859164,40.7015383590304,40.4717973713447,40.6589914831701
390,40.5226520624866,40.3063939589204,40.3064354701647,40.3066697175905,0,1,1,0,40.7728159690994,40.7534086364938,40.6539666704062,40.6131047532559,40.6509772091911,40.6835884132162,40.666355274378,40.4569720568749,40.6178511067945
420,40.5548092501181,40.3064607380066,40.3064548404334,40.306328002544,0,1,1,0,40.7304643332463,40.6982958746718,40.570953483195,40.4825072086486,40.5687507019986,40.6475832059706,40.6478908976861,40.5079628294368,40.5913622382342
450,40.6016734343698,40.3064322404024,40.3064387907535,40.3064433802516,0,1,1,0,40.6719994599402,40.6417950243867,40.535885477107,40.418240118853,40.4694497110486,40.6281407557567,40.6317186724413,40.5021548505163,40.5790152969903
480,40.6334000573703,40.3064633501197,40.3064562373041,40.306443218075,0,1,1,0,40.6414964676941,40.6163576582279,40.5123241118246,40.4090551293049,40.4259118777966,40.6036498321191,40.5968903043738,40.4782956130896,40.556081946563
510,40.6252567405273,40.3064576247822,40.3064566028759,40.3064413792621,0,1,1,0,40.6119471489698,40.5907253868223,40.5105801345872,40.3988679571882,40.4279153051948,40.5765610837589,40.562753130563,40.4480266630685,40.5480415967201
540,40.6008338984798,40.3064579830375,40.3064500264454,40.3064423931297,0,1,1,0,40.5851889498577,40.5683277969056,40.5040668259707,40.3797893760893,40.421379304702,40.5455701055095,40.5299063363358,40.411250160988,40.5347909490216
570,40.5736340177828,40.3064512701756,40.3064481909149,40.3064352113298,0,1,1,0,40.5612914476378,40.5493886291887,40.4851847345016,40.3823800064385,40.4206464433131,40.5165794890052,40.5116712627907,40.3848421311733,40.4944653883632
600,40.5488018034293,40.3064441780749,40.3064430438792,40.3064277828956,0,1,1,0,40.5399210172118,40.528607898352,40.4574526756691,40.377371826227,40.4167372242378,40.5018060780094,40.4983141450478,40.3750377366396,40.461974311305
630,40.5138439766888,40.3064438172123,40.3064430128855,40.3064246267597,0,1,1,0,40.5208472820837,40.5065609835986,40.4352230260485,40.3733475575317,40.4061271387023,40.4936148560127,40.4796004474541,40.370738804718,40.4381528241439
