"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4611665467842,40.3065124508818,40.3064452079575,40.3064193058239,0,2,2,2,41.5418394735756,41.3029342620826,41.6000753969245,40.9909407233872,41.0563882632408,41.3400104444206,41.187296216611,41.1808124991324,41.9183357310797
210,41.256805476531,40.3065070353037,40.3064905176367,40.3065000880455,0,2,2,2,41.5124357148365,40.9826599702132,41.2310865638085,40.6900303392115,41.0117638070939,41.2048190974354,40.7182321252621,40.8095015385491,41.4671539979793
240,41.2354430429303,40.3065555523897,40.30655169136,40.3065849652709,0,2,2,2,41.056651379901,41.0211640104813,40.976731400098,40.5639632043367,40.7201207146783,40.6710951858014,40.4576200083247,40.5964340823517,41.3000639209767
270,41.149029406636,40.3065817765461,40.3065145272109,40.3066546763561,0,2,2,2,40.7786739411037,40.9516042127629,40.7404408875441,40.4692032985997,40.5241099575946,40.4704421274437,40.4173120603126,40.531313842455,41.0701477817386
300,40.9418147958169,40.3065363894624,40.3064804049134,40.3065701102693,0,2,2,2,40.5627620880568,40.8282017503847,40.5633567675244,40.3988668412267,40.4644879897988,40.4691064688901,40.4599260034557,40.4869889092611,40.7379196967546
330,40.7393998460052,40.3065451702373,40.3065173482754,40.3065430624319,0,2,2,2,40.5402963027886,40.6759473233216,40.486126935624,40.3848250415365,40.4867354685415,40.4377127660411,40.4189736879391,40.4493859435113,40.6188647798075
360,40.6124743470189,40.3065260994501,40.3064642793302,40.306459606932,0,2,2,2,40.4962029138704,40.5484040360061,40.4304111184871,40.3716214380179,40.4338163327069,40.3753494888469,40.35625053197,40.4205426812147,40.5436744971916
390,40.5313530954154,40.3064826409657,40.3064509809162,40.3064291312785,0,2,2,2,40.4292598602675,40.4861888914666,40.3850261294168,40.3578963871701,40.424930772785,40.3519530583239,40.339669897293,40.3799448754807,40.4769688460485
420,40.4807294920234,40.3064849946903,40.3064524640496,40.3064252831874,0,2,2,2,40.3857474955029,40.3907053745536,40.3633628364126,40.348757714196,40.4052350169117,40.3452316647967,40.3428346028468,40.347898769329,40.4121448089407
450,40.4324878555164,40.3064947135147,40.3064532104773,40.3063851710891,0,2,2,2,40.3799413759946,40.3482694471501,40.3543704161496,40.3450196033773,40.3937835264824,40.3414263949239,40.3461423755288,40.3275122466535,40.368116347072
480,40.3935521125249,40.3064807445352,40.306468645274,40.306371401821,0,2,2,2,40.3662702976637,40.3316060628513,40.3455260171216,40.3417822100473,40.3715554877657,40.3376418931168,40.3341594075865,40.3163028592541,40.34498499903
510,40.3714584828172,40.3065260968115,40.3065096049814,40.3064076325288,0,2,2,2,40.3479589985565,40.3251110968203,40.335428931461,40.3315040807748,40.3543859760875,40.3357270990282,40.3219948786831,40.3166628019749,40.3347689852248
540,40.357241345121,40.3065597212059,40.306520327879,40.3064551296187,0,2,2,2,40.3263158630827,40.3222420281379,40.3254963926395,40.3194546872438,40.3346630300748,40.3272485581204,40.3148059754024,40.3165829693124,40.3294578536275
570,40.3425642576319,40.3065558357662,40.3065062331894,40.306476767907,0,2,2,2,40.3179453385208,40.3210596941003,40.3208289526204,40.3115751658443,40.317770618512,40.3184960004018,40.311324728207,40.3146426044634,40.3240324373132
600,40.3303834947997,40.3065184804962,40.3064766552098,40.3064378528864,0,2,2,2,40.3147435444113,40.3161693534915,40.3167949957138,40.3083738560681,40.3112340236552,40.3122977125663,40.3094438694054,40.3113741017694,40.3185770972564
630,40.3218985640322,40.3063981156147,40.3064619938602,40.3063150414342,0,1,2,0,40.3153883192226,40.3159895425236,40.3163044742379,40.3115234355901,40.3135005845267,40.3158826074251,40.3135297036802,40.308231930347,40.3136976879231
