"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,47.3717477285723,49.8302054216485,48.8769853673936,49.968617305412,46.4734435690386,46.1681402829239
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.9006529653421,44.4054518259588,46.2092760767187,44.1319059837858,43.6488964555815,45.0887013528377
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.75558108397,41.0921051467952,43.120389660194,41.5052198225219,42.1697316030169,44.7525993743817
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.9035328661809,41.023191706943,42.1274885029265,42.3239496122078,41.6774317461282,43.0555619280115
180,41.7695947305383,40.3064489875721,40.3064480694935,40.3063433644609,0,3,1,2,41.9525531061078,41.8466987437282,41.662627524798,41.0170014742166,41.0484009895283,41.8635850584847,41.8558768754354,41.8347279495676,41.9733258317691
210,41.514877268605,40.3066534627068,40.3064660865298,40.3063234158944,0,3,1,2,41.1769876295617,41.077103502836,41.2072061972482,40.6587813681003,40.9306937779849,41.5979499307787,41.2520550348568,41.2770003488,41.3422529526836
240,41.2571882630519,40.3067990483576,40.3064785144413,40.3064163724339,0,3,1,2,40.8807928974881,40.9255306405565,40.899965825247,40.5400314728193,40.6442088973082,40.9718915482653,40.5168172915833,40.7146760181782,40.9999275408036
270,41.1051620852162,40.3064830789766,40.3064889046033,40.3063124944333,0,1,2,0,41.0003086818984,40.7088974235096,40.9130706043978,40.6820426408142,40.8129577070128,40.919403556322,40.8571944836812,40.4003801461975,41.0373772644723
300,40.9856690163835,40.3067128747237,40.3063962037719,40.3066706352284,0,3,1,2,40.5317401936013,40.8617306593159,40.5328304902418,40.4704269205111,40.6043885045636,40.8713803174558,40.7940451499418,40.4964281333184,40.7731869370609
330,40.719961685747,40.3060842857897,40.3064314074552,40.3061729864016,0,3,1,2,40.7743684584731,40.7394808529382,40.5975893747243,40.4874171561794,40.5521661179669,40.6580168094114,40.6188712730459,40.4976806387882,40.5626094991477
360,40.632534337995,40.3067071283281,40.3064757659139,40.3062496932572,0,1,2,0,40.6776805184482,40.694594969379,40.6021777951473,40.4537511284484,40.5879785328256,40.6644700787314,40.5651757885479,40.45632713574,40.543402747077
390,40.5782962433695,40.306546421025,40.3064524233948,40.3065933091652,0,1,2,0,40.6363271651238,40.6581416732502,40.5823086660222,40.5205462296051,40.5144029283853,40.6006397535628,40.5723245940153,40.4753386131709,40.5213191912048
420,40.54758325373,40.3063139965024,40.3064306138147,40.3064052423217,0,1,2,0,40.5817507260146,40.6221681634143,40.555812989164,40.4661535650089,40.4921135351274,40.5736665643654,40.5552361474051,40.4081273448422,40.4900793544382
450,40.4957248074335,40.3064154787532,40.3064630335064,40.3064151069655,0,1,2,0,40.5284209035096,40.5771898584007,40.5184343490378,40.4424115284259,40.4516572891758,40.5415047263268,40.5217312319251,40.4035717486955,40.4637166851399
480,40.4654673834498,40.3064197742202,40.3064679600909,40.3064151403824,0,1,2,0,40.4668982786693,40.53208105968,40.4552242568817,40.4042998992315,40.4254936904002,40.5153895954261,40.4877297785736,40.3896128487879,40.4462704648812
510,40.4488761025306,40.3064119303282,40.3063891660826,40.3066333494152,0,0,0,3,40.4440683151164,40.4891383255068,40.3006640976574,40.4416500397056,40.4376845212859,40.4561839827182,40.4043808838015,40.4578573430226,40.4552482805803
540,40.4376635598372,40.306472036697,40.3064470877853,40.3055304606086,0,0,0,3,40.4296831547141,40.4025299761513,40.4073819089399,40.4370281236724,40.4316561498628,40.3668594683453,40.3297615804457,40.4102890144114,40.4357532959429
570,40.4236551008053,40.3064034076611,40.3064114928529,40.3065315803778,0,0,0,3,40.3998453262523,40.3567832301777,40.4029056923353,40.4108463306627,40.4253855030839,40.3461322314829,40.3519716427119,40.370793107819,40.415265611036
600,40.3955453230591,40.3064296548468,40.3064404471993,40.3068342480208,0,0,0,3,40.3569639411536,40.3410313752912,40.4112534954103,40.3800884715387,40.3932351177812,40.3526782428895,40.3473284819935,40.3704362569024,40.3981725296732
630,40.3707549947504,40.3063954248473,40.3064266642574,40.3064557860928,0,0,0,3,40.3576586359458,40.3551988076848,40.3813161615995,40.3666697331768,40.3716712059137,40.342252851587,40.3291243706343,40.362640862779,40.3809499725187
