"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.541773475138,40.3064515633546,40.3064286344796,40.3063063023801,0,1,2,3,41.4234426357481,46.6357652132564,45.2270218764575,43.2806793262794,48.7176826622287,48.0415120542014,42.8843778759205,42.1298322140751,44.1933121484089
120,45.265772599664,40.3065003783817,40.3064887209566,40.3063113016464,0,1,2,3,42.4613627974007,44.9507491134869,45.4639637997793,41.2465467851743,43.676513801997,42.989466880895,41.9966774453775,41.5553852216441,44.4838488018335
150,43.0380067747535,40.3063962581818,40.3065254532834,40.3068261706953,0,1,2,3,43.3081918694784,43.1991301958053,45.9566892601593,41.1025347816009,41.3328758502836,41.6336107454849,41.4469437217725,41.4389825287909,42.2310874302267
180,42.4876636960402,40.306496497662,40.3064674013692,40.3065846384522,0,1,2,3,41.4660226853641,41.5147192864658,42.3508298345053,41.3110664031371,41.280728229213,41.6525422347909,41.3915418080073,41.724849055659,42.4370134073365
210,42.0107887595671,40.3064255225109,40.3064616316953,40.3065225828315,0,1,2,3,41.6446132400313,41.7644945953278,41.6973475258832,40.7988935519467,41.110827485045,41.4816047877479,41.2917017937789,41.2086187150594,42.3973928582295
240,41.6323557335444,40.306500997903,40.3066007008233,40.306865117891,0,1,2,3,41.3621207767838,41.43402990217,41.5724246808872,41.1148500547057,41.1730107764283,41.1667228953695,40.5841614843964,40.8896321997227,41.89107606789
270,41.3944074828231,40.3065233353233,40.3064954955888,40.3064695420263,0,1,1,0,41.2506874614612,41.4835215752018,41.5349098254391,41.2641811064281,41.0934382127066,41.4314776498209,41.2781626725707,41.0415888491138,41.6695406006597
300,41.2406621815293,40.3064260946067,40.3065610217912,40.3065210485824,0,1,3,1,41.0794980204675,41.4027008255171,40.3841138123927,41.1010598597521,40.9552301162028,41.1327582545167,41.0439659531733,40.5594313441864,41.3165356652801
330,40.9880929274203,40.306748379018,40.3063939511785,40.3066729567203,0,1,1,0,41.1906961677835,41.2583852659701,40.9430485907781,40.7382013744895,40.8554131366564,41.1292028198139,41.0606709188736,40.875156663448,41.1058642558383
360,40.7892986178681,40.3064488869692,40.3064676454421,40.3068496376676,0,2,1,3,40.9924546097734,40.9920544949464,40.3473715517279,40.3826114981979,40.6238223240475,40.7397938248617,40.6160643928986,40.7667937364654,40.8946017305903
390,40.6919672871934,40.3063826534718,40.306460507272,40.3056730798169,0,2,1,3,40.6799230811732,40.5828342809724,40.6491395427657,40.4184191401742,40.4403259286657,40.5121607386328,40.5370168008199,40.5847859100794,40.7780924674615
420,40.5689337196177,40.3064841200068,40.3064526153867,40.3062415760895,0,1,1,0,40.5692361552466,40.6620248161343,40.603205745007,40.473607704468,40.558441423439,40.6261756671524,40.5799934120704,40.5125585541032,40.7014994374679
450,40.4525010657736,40.3064910198942,40.306451206559,40.30651304626,0,1,1,0,40.6611624649135,40.6980328798521,40.5854482849234,40.4388915665655,40.5653375540289,40.6115306515628,40.5722309469371,40.4819142536243,40.5842399596461
480,40.5088296541168,40.3063879675283,40.3065234033212,40.3064946038001,0,0,3,0,40.6436505577167,40.6534436829136,40.5713806945448,40.5382945100419,40.5597806685571,40.5918232566187,40.5656571486144,40.3551397589153,40.4943830911797
510,40.528769417566,40.3066694906797,40.3064961008961,40.3066616465533,0,0,3,0,40.6137965284742,40.5919824124908,40.5036691152486,40.5466228233366,40.5289797745753,40.5064375278768,40.4832570892034,40.4019698396104,40.4317287129256
540,40.5089116722443,40.306202151862,40.3064760673524,40.3062093120104,0,0,3,0,40.5525081530715,40.5547257237333,40.4411554962023,40.5078528201138,40.4839598082758,40.4789891239994,40.4444319850756,40.3891650371227,40.4046283192755
570,40.4709706490851,40.3064386289674,40.3065589337213,40.3064183974495,0,0,3,0,40.5128918111335,40.5091000267696,40.4192737804981,40.4655748028217,40.4477854604171,40.4409728540514,40.4345084423804,40.3822670322615,40.4164543994461
600,40.437519080196,40.306262476894,40.3065044090758,40.3062194019237,0,0,3,0,40.4654773737609,40.4724492964889,40.4027263604113,40.4335274056265,40.4198903054236,40.4208363436972,40.4127270968676,40.3545950542042,40.4034301069825
630,40.4083262551204,40.3063551373867,40.3065381924609,40.306314139356,0,0,3,0,40.4280276034714,40.4385840098067,40.3844203033354,40.4052763305676,40.3957918089036,40.4026341971443,40.3921107211818,40.3490077130188,40.3715568965
