"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,42.6097712928005,40.3064562377661,40.3065182874055,40.3062366864171,0,3,2,0,44.5882046776993,45.8769292765226,42.827973374496,41.0013569083828,41.1303723001124,43.3568220394265,43.7078331555658,42.3042085139557,42.7379381043601
180,42.9042155365099,40.3066324866009,40.3064380133472,40.3065796377908,0,3,0,1,44.5043222692262,44.1988601241355,41.9997142959789,41.3850724099795,41.4158281182649,43.0541520747941,42.7228790574494,43.2363959636728,42.8459042330221
210,42.7654957615521,40.3066611723488,40.3064394756575,40.306409591786,0,3,0,1,43.9857514472479,43.5292572526184,42.021080900606,41.2703750669345,41.4387957513442,42.636907622205,42.3810215033752,42.4125634267932,41.4758268494622
240,42.4083574368985,40.3067063048623,40.3064330084529,40.3063422155731,0,3,0,1,43.3186592806471,42.6201304465078,41.7233617706096,40.8684569073388,41.1456788336431,42.4478477366421,42.1272095640846,42.0227644572856,41.4534703258838
270,42.1040248378406,40.3066976077683,40.3064403818312,40.3063810805691,0,3,0,1,42.717561225724,42.3042856405428,41.414482175791,40.7852623858425,40.9837588888919,41.9719137547626,41.3837268921485,42.1293923354838,41.4297016981188
300,41.6417203222319,40.3067025231226,40.3064391579768,40.3064020132609,0,3,0,1,42.4683030318773,42.1154279064432,41.1771218327308,40.6877039442142,40.8453953485445,41.3807510167091,40.8299158721567,42.3714843553056,41.2911237389751
330,41.3088405547574,40.306476682004,40.306437368764,40.3064246047715,0,0,0,3,41.9695249508105,41.7359590472539,40.7377543494052,41.3803294286245,41.219375456652,40.8640633721075,40.5145776399169,41.9125562388305,41.354579708288
360,41.3325978894283,40.3064111816397,40.3064349933532,40.3060013055019,0,0,0,3,41.3983943886072,41.0750246655896,41.0992591736579,41.3246909964732,41.1391716248131,40.6183461784371,40.5384463812489,41.2602280420046,41.429742040421
390,41.0796199127083,40.3064271250356,40.3064343875671,40.3065740923277,0,0,0,3,40.765650936425,40.9635982502106,41.1042717061899,40.9103428662121,41.0388826077884,40.626661515562,40.4640242655584,40.9493069736678,41.1792778925921
420,40.8387771079405,40.3064758653569,40.3064374441788,40.3065956695744,0,0,0,3,40.6203471926261,40.7609960943569,40.9531559533553,40.7288545957366,40.829393959634,40.5931937667796,40.4711433455612,40.9164868687406,41.0043618824406
450,40.7157726310952,40.3064531720886,40.3064365845698,40.3066000923228,0,0,0,3,40.5782856959777,40.6328194062842,40.8226630196547,40.6621291883985,40.7253429236747,40.4835711330034,40.4415992488537,40.8221836982691,40.9423146311237
480,40.6343478280885,40.3064260200267,40.3064330332268,40.3065365822816,0,0,0,3,40.5696310355104,40.5847402255658,40.7045235213924,40.6151139511744,40.6804518422446,40.449620885892,40.4754388643205,40.7003320670753,40.84998693261
510,40.5836051872947,40.3064483569784,40.3064327922933,40.3066419310159,0,0,0,3,40.5700953476902,40.5080953597115,40.6406993979208,40.5810057623783,40.6288322730053,40.4558691792571,40.4679750151756,40.6034223794416,40.7377580836834
540,40.5476912848472,40.3064748898715,40.3064324801981,40.3065864725578,0,0,0,3,40.5599247561547,40.4741193446825,40.5927859941903,40.5571011874419,40.5722642831462,40.4769454052139,40.4410899001939,40.519714773725,40.6276580983715
570,40.5137121288574,40.3064801499488,40.3064377087035,40.306639769042,0,0,0,3,40.5013264581045,40.4410868470494,40.5522784873684,40.5239589547746,40.5247340304975,40.4663708012118,40.4086799102456,40.4660080493936,40.5459247723696
600,40.4860200718951,40.3064811331189,40.3064339198844,40.3066299450562,0,0,0,3,40.4803313418583,40.4218144943751,40.5252170279112,40.497588472482,40.4891522236848,40.4506868933005,40.4037357555918,40.4360917727683,40.4867792143021
630,40.4621905101657,40.3064425145642,40.3064273005763,40.3066092986978,0,0,0,3,40.4625047973445,40.4125035990677,40.500324243723,40.4605900048089,40.4642948742132,40.4380881769002,40.4011449395918,40.417089512119,40.4541955048969
