"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2817190985259,40.3063009215073,40.3064497562593,40.3064440117315,0,3,1,2,43.7002960029668,45.5315186796714,45.9909140928392,40.7600682867018,41.079696157263,43.3644856271842,41.6154856235841,42.1280407176208,44.0294338862507
150,42.481454270593,40.3067083063506,40.3064465262705,40.3067295729529,0,2,0,3,43.6415996707217,44.2196522206153,42.5238583520856,41.0049943107126,41.2129621826248,41.8813592887489,41.9032874681794,42.4406885388873,43.6259589576458
180,41.639051038845,40.3064939635356,40.306421388596,40.3060939324148,0,2,0,3,41.9941303120685,41.598803261299,42.3313142018594,40.8034924519643,40.9499241760874,41.3207665191817,41.1927228447522,42.1051372352801,42.988852509694
210,41.6894956063713,40.3061758060573,40.3065564094618,40.3062058244385,0,0,3,0,41.2347348947907,40.3214673804946,42.0355495417749,41.458427389627,41.788838557769,41.6238635032072,41.9225553399648,40.8367162357237,42.3916549931846
240,41.5477921274471,40.3074453634202,40.3065139419451,40.3074065789246,0,2,1,3,40.3473696759555,41.1968711423556,40.3414673770143,40.7466242967109,41.4549102264788,41.6986745835841,41.6166366743806,41.1424304722181,41.8367295520677
270,41.1369779370959,40.3059260344871,40.3063436766191,40.3053146733697,0,2,1,3,41.0436913004621,41.0516034049287,41.0478291891679,40.4803148112304,40.7359414329329,41.193260294058,41.0330299695357,40.8757408169828,41.3407731540982
300,41.0463895466189,40.3063816997516,40.3065190592649,40.3065306049042,0,1,1,2,41.0212983628791,40.8771395447232,40.9377686395991,40.6760600521493,40.6943834020026,40.7251902719364,40.5205585557504,40.7644074506135,41.0568605687348
330,41.0031277420324,40.3065534312391,40.3065419460776,40.3065417148449,0,0,3,0,40.9078629441872,40.7675543795457,40.8979564905044,40.7500044235216,40.8204015282019,40.821104615552,40.7855983793351,40.5001413717899,40.4933762957037
360,40.9452416322852,40.3066426259749,40.3063018593332,40.3067329384352,0,1,1,2,40.3805328383446,40.7776567034089,40.3369569637475,40.6458026289132,40.8484277890234,40.6307046832046,40.4652274619192,40.5595313517578,40.5548665734009
390,40.6974441649654,40.3063259313591,40.3064453770455,40.3059447789268,0,1,0,3,40.7584075933385,40.6299016260661,40.7302132967579,40.385600093609,40.5573778993658,40.4617866864689,40.4185008307573,40.5870589945679,40.6304661556192
420,40.6072432945795,40.3063278834182,40.306439751165,40.306101566937,0,0,3,0,40.6891978253561,40.3049671712554,40.6958046404974,40.5145294578735,40.6310879113213,40.5294924326247,40.6408954998851,40.3599927297796,40.6196289960249
450,40.5864213702057,40.3069465304998,40.3062966867021,40.3071412653849,0,1,0,3,40.3615816331917,40.4146132743918,40.3217491752447,40.5836291338952,40.6561572581467,40.6196064834885,40.4741964236509,40.4246765166542,40.4963521498447
480,40.5753538677483,40.306043842914,40.3065231449137,40.3055449074338,0,0,3,0,40.4482527186134,40.2972537257592,40.4938289006269,40.5487218590656,40.6072306604969,40.509682106821,40.5385561834798,40.3775801831195,40.4832712997736
510,40.5988732935621,40.3073589437171,40.3069296502437,40.307564611982,0,0,3,0,40.4782111084481,40.4354798367541,40.4688574905007,40.5863084676552,40.6134515406807,40.4856167342175,40.4792422977712,40.3557339584926,40.424222431138
540,40.6099803645819,40.3068744763557,40.306436233542,40.3068956932374,0,0,3,0,40.5548274573244,40.4979855056813,40.4112966887351,40.6079572506934,40.5440216652375,40.4897545424115,40.4361533516287,40.3502076184921,40.354918502703
570,40.5546513233523,40.3066374205066,40.3069261830718,40.306648565999,0,0,3,0,40.5699013979193,40.5427828797375,40.4070585501602,40.5128663752566,40.4500197556348,40.4438315182229,40.4124119004398,40.4082829596575,40.4222330711774
600,40.470624920653,40.3064042070064,40.3065244031525,40.3063883746192,0,0,3,0,40.5220140773199,40.5155201988087,40.4101378279572,40.4433062130336,40.4196595621641,40.413009953099,40.4008919833356,40.3905503319063,40.4071621454902
630,40.4198195807398,40.3065411422778,40.3065701767694,40.3065089520087,0,0,3,0,40.4672506820633,40.4744803584661,40.3915110024263,40.4119118998133,40.4024736369664,40.3979029120472,40.3981432886363,40.3757138050489,40.4030330205637
