"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.3194294071858,40.306574782106,40.3063707796282,40.3063667470477,0,3,1,2,41.4091348635264,41.3327334172814,41.459337638234,40.8643450610607,40.9031044143731,41.398084310139,41.2781545514054,41.47356333374,42.2813836403399
210,41.1880540354412,40.3064322118006,40.3064480227637,40.3065371490796,0,1,0,3,41.3235029713244,40.8495084655045,41.119855570492,40.8441670202701,41.2455432169321,40.9728775146393,40.6228325871904,41.4595493248063,41.8602909513449
240,41.0348600584722,40.3065292562665,40.3064277902027,40.3063757441889,0,1,0,3,40.8404982322031,40.9032860405797,41.0272471557255,40.6246326105605,40.9557887132766,40.5804759222581,40.4479600508245,41.0589717694016,41.3346493975476
270,40.8219386674916,40.3064073821294,40.3064182234004,40.3067860564055,0,1,0,3,40.562440847236,40.7966980561855,40.7856702447001,40.5316624164903,40.7266635331038,40.4351731482868,40.4098999845481,40.8381774886193,41.1407362496036
300,40.6426593400924,40.3064678593713,40.3064389565135,40.3066269662081,0,1,0,3,40.5283321137752,40.7441321873374,40.6300505616269,40.5024499533013,40.6280563387471,40.4319967991659,40.4192956346006,40.7364963342065,41.0460133622859
330,40.6176935240301,40.3063357023736,40.3064371382348,40.306206718221,0,1,1,0,40.603412442299,40.6359772760919,40.6021161904158,40.5991885078544,40.6124109759171,40.7322251599597,40.6576814952522,40.6918588278743,41.02906388544
360,40.5980735458755,40.3065608318581,40.3064793853503,40.3065270391759,0,1,1,0,40.6413251313968,40.5767803435596,40.6145826629399,40.6277851065017,40.5855357648516,40.7327185709492,40.6580992347452,40.6064827490512,40.9829571203188
390,40.5742758435295,40.3064913521155,40.3064829581027,40.3065105935105,0,1,1,0,40.6831800660474,40.426549764028,40.6071512742176,40.517400472249,40.551858687943,40.7039147440345,40.6119779035302,40.4696964297767,40.8467454757174
420,40.5363823457026,40.3064352461339,40.3064431940867,40.306424383647,0,1,1,0,40.6731647914998,40.5146986185457,40.5509765507459,40.4009605167297,40.5110112837105,40.6500228799335,40.5735287767149,40.3823875533843,40.8174998667239
450,40.4901480569973,40.3064328794499,40.3064311739816,40.3064381057014,0,1,1,0,40.6505409000185,40.5690769778991,40.5091927380349,40.3788487486975,40.4803767025235,40.5973856611451,40.5560986506002,40.4145365375898,40.7704634503219
480,40.454087458659,40.30642248781,40.3064352191096,40.3064277169997,0,1,1,0,40.6176914806199,40.6052304376495,40.4749445001338,40.3783947733813,40.4385233209088,40.5518792681992,40.5292459846261,40.4507679918855,40.725264222088
510,40.4368356946568,40.3064649372494,40.3064683316387,40.3064650707588,0,1,1,0,40.578262686435,40.5902847985996,40.4486973734681,40.3853302933693,40.3983594629839,40.5184783733792,40.5017710607246,40.4789770971806,40.636499879479
540,40.4314252751537,40.3064471672388,40.3064548962666,40.3064419307501,0,1,1,0,40.5385943989652,40.5539855987119,40.4296962501915,40.3863144661585,40.4017011396187,40.4892572589724,40.4737757293558,40.4485985587586,40.5653506078819
570,40.4380253734961,40.306444633683,40.306447561245,40.3064367799039,0,1,1,0,40.5009397840844,40.5101735958952,40.4190145244011,40.3740310138124,40.4001210718796,40.4626415622917,40.4499274950376,40.4073080545127,40.516434399438
600,40.4419278335062,40.3064465327434,40.3064509982683,40.3064398986799,0,1,1,0,40.4697538827503,40.4735207781938,40.4088384316094,40.3597912972799,40.3809343820746,40.4408449673216,40.4349777733662,40.3845385999825,40.4790722830712
630,40.4368614267363,40.3064512432932,40.306456212989,40.3064410618136,0,1,1,0,40.4481335100912,40.4531920882044,40.3997964848934,40.3500210621869,40.3611919088594,40.4269216340632,40.4263425199693,40.3707280878947,40.4503982602969
