"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.6357659645226,40.3059492484702,40.3064817827369,40.3065372204003,0,3,2,1,41.8109870604887,45.5813024154623,48.1455363151745,40.8705976795808,44.3197985294679,45.6113966157724,47.1072526011152,41.8317631249736,44.982361998629
120,42.3214650023376,40.3063656728241,40.3064654613789,40.3065558167608,0,3,2,1,43.403271549547,46.041293258276,44.8680059934587,40.7185792802902,41.0399894381851,44.7564877005452,42.8294165313669,41.4683344887907,44.2332849027705
150,42.9104010379768,40.3067476389067,40.3064983077061,40.3063822169185,0,3,2,1,45.0815644206542,45.1336674733511,42.3824429683252,40.9771931917029,41.1623115634204,42.5827732565135,43.3708594694101,41.744462042181,43.3670075310724
180,42.3595249169802,40.3064866695919,40.3064907002157,40.3063710013914,0,3,2,1,43.923651393841,43.6287834109977,41.7220042021716,41.3272754757278,41.3460222416689,41.9053217122807,42.5501353098278,41.4757311449982,42.2784328516192
210,42.1960331996806,40.3066716882855,40.3064912475035,40.3064323486409,0,3,2,1,42.1848847543562,41.9807509123903,41.4431508930139,40.9942709067448,41.105269851171,41.3179329674928,41.1070871499056,41.1162372687488,41.7830103068003
240,41.7140657188772,40.3067122231781,40.3065053923689,40.3064125137888,0,3,2,1,41.4699971351531,41.4413410792551,41.2365293880221,40.5519709922374,40.6733604459289,41.1900775937185,40.8928247741288,40.7169329217027,41.0665225153206
270,41.3118456661871,40.306592118855,40.3064946274459,40.3064035175483,0,3,2,1,41.1686432883218,41.147290077545,41.0285677882949,40.534358646544,40.6583725436772,41.0486657296401,40.8274026520793,40.6079011190328,40.7625874690226
300,40.9513535293592,40.3066348037339,40.3064753918466,40.3064274210721,0,3,2,1,40.9711644441467,40.9059030566841,40.7781155622627,40.5046587219158,40.603723494475,40.87509810294,40.7578810234957,40.5295139581361,40.6891970559746
330,40.6834408177087,40.3067129658023,40.3064871452754,40.3064497891829,0,3,2,1,40.8035990235536,40.7447028249911,40.5968329709918,40.4334754863823,40.5049699402849,40.7180184830666,40.6501234277891,40.462676893516,40.59110548045
360,40.6027955971622,40.3066611272486,40.3064759192954,40.3064189137139,0,3,2,1,40.6615654315136,40.6260161300674,40.494874023165,40.4025185696098,40.4343695134301,40.6061084192094,40.5271899447974,40.4006644255799,40.5134961658107
390,40.5584130723027,40.3066220503196,40.3064513753513,40.3063453608285,0,3,2,1,40.5734199600547,40.5535780434678,40.4467252119237,40.353998607653,40.3715581215988,40.5342581846639,40.452640371373,40.3674716270909,40.480812309214
420,40.5097599117931,40.3066122143925,40.3064562797523,40.3063557909608,0,3,2,1,40.5265140256842,40.5009480405428,40.4359042565829,40.3522861965686,40.3629018154201,40.4759536009656,40.412496115035,40.3653904482597,40.4203882310827
450,40.4666146413609,40.3066190665396,40.306462697767,40.3063593838796,0,3,2,1,40.4630808494184,40.4605459679874,40.4113244780832,40.3514587001351,40.3568801454539,40.4190805169115,40.3778467283465,40.3701832796541,40.3934308301365
480,40.4099368776817,40.3066313434047,40.3064578833284,40.3063652342041,0,3,2,1,40.4081152765606,40.4203578539288,40.3758503119857,40.3354928304811,40.3400071112436,40.3687183256824,40.3738816059357,40.3619067573633,40.379895913215
510,40.3661666397808,40.3066304963564,40.30646064459,40.3063854315094,0,3,2,1,40.3710064526157,40.379022746681,40.3426513272774,40.3259012808436,40.3308972177563,40.3473419403969,40.3526399650119,40.3420618779201,40.3643189667488
540,40.3455666269657,40.3064304442497,40.3064196811118,40.306540686385,0,0,0,3,40.3594907011412,40.3483066385887,40.3185051253719,40.3638152306589,40.3521452630469,40.3279625172904,40.3154662233112,40.3542538410324,40.3600351036571
570,40.3481064034881,40.3064285410905,40.306446824312,40.3061737344001,0,0,0,3,40.3368234717679,40.330216687815,40.3358619847457,40.3519692997557,40.3552771307857,40.3138495314031,40.3107477166238,40.3403587097728,40.3535787147083
600,40.3404112591492,40.3064258611409,40.3064009961992,40.3066127666378,0,0,0,3,40.3187573278156,40.3265640151056,40.3404509134329,40.3327163979546,40.3388032511149,40.311669334791,40.3109919145987,40.3305132348488,40.3471095427013
630,40.3262701354532,40.3064410112959,40.3064490957962,40.3066159825181,0,0,0,3,40.315640438174,40.3184331475019,40.3339165441473,40.3218637286314,40.3260213919284,40.3117753449127,40.3119210979353,40.3262651739618,40.3369183682528
