"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.1643844469844,40.3065043028968,40.3065548443368,40.3067985255949,0,1,2,3,43.1359614020238,43.1027679891999,42.5172234964247,41.2964699773173,41.5820656610834,41.2936261527319,41.200267798879,41.2197353512925,43.0646949960852
180,41.9551555988619,40.3065189060264,40.3065154154991,40.3064827600824,0,1,2,3,41.6394763228201,41.6089968703697,42.3044277291793,41.0035754403337,41.6812768739572,40.9230678172955,40.8362178098085,41.326992848713,41.7821362214532
210,41.6732788839166,40.3063504499152,40.3064767629684,40.3065796686455,0,1,2,3,41.1777399224626,41.2755292477087,41.7311534936212,40.6693895572349,41.1191398120547,40.9383295746763,40.7770273274683,41.0409295953605,41.7391542508228
240,41.3381776966986,40.3065514025453,40.3066545861277,40.3069368116624,0,1,2,3,41.0265450964125,41.1980591347919,41.2884859919187,40.5559276986119,40.7389534791404,40.7756921742091,40.5251233655386,40.8056821489106,41.4445691530858
270,41.0981444581131,40.3065313914142,40.306491694856,40.3067010940775,0,1,1,2,40.9495192588289,41.0375702082069,41.0084490721465,40.6747725292959,40.7798525523583,40.6731029346147,40.5410820054592,40.7490853754742,41.2600056341688
300,40.9642094132773,40.3064504601458,40.3064817809181,40.3066411255273,0,1,1,2,40.9137015381394,40.9238893053552,40.890811207966,40.7274804828732,40.679595906706,40.6082660178932,40.5150215912111,40.7089684479473,41.120691814656
330,40.7611392726719,40.3065215856919,40.306514496042,40.3066090666778,0,1,1,2,40.7573599439174,40.7966146387651,40.7817455231849,40.6380246446626,40.6634185120453,40.5100951044408,40.459448314713,40.6374222381842,40.9796951256951
360,40.6344827535011,40.3065215314115,40.3065142630099,40.3066558496949,0,1,1,2,40.7494099459715,40.7181634602142,40.7059205163896,40.5067168402322,40.642947839183,40.4801282610274,40.425650970078,40.5276164519449,40.8633815502929
390,40.571248638941,40.3064690362084,40.3064546193146,40.3065644163716,0,1,1,2,40.6770766962613,40.6042475249584,40.6248550052107,40.4561307478853,40.5470246087662,40.445988401774,40.4126185727544,40.4843203070409,40.7590627472685
420,40.5274846418789,40.3064470327369,40.3064491379817,40.3065631984174,0,1,1,2,40.590762144359,40.4961127078659,40.548104125853,40.4219161250395,40.4757180649642,40.4242755285458,40.4030920221849,40.4547137246322,40.6684244546519
450,40.4890765131257,40.3064242007032,40.3064441796306,40.3065385648437,0,1,1,2,40.5068784634963,40.4554100342352,40.4942704586202,40.3843824122287,40.4209834542841,40.4134797409992,40.3714383624043,40.4071387797858,40.5916105135472
480,40.4594854694055,40.3064512899155,40.3064684399415,40.3065596933953,0,1,1,2,40.4233755373833,40.4365892013999,40.456740532494,40.3659040251347,40.3871995410087,40.3620188062446,40.35129924794,40.379435805424,40.5267082313262
510,40.4332018936102,40.3064832788413,40.3064739181685,40.3065765549777,0,1,1,2,40.4131140926358,40.4168456057735,40.4161038167819,40.3466499234455,40.3645296506101,40.3484517416117,40.343796919669,40.3670314074566,40.4720997365634
540,40.4053569641286,40.3064730416905,40.3064713223068,40.3065608614804,0,1,1,2,40.4152609721962,40.3716260091283,40.3889089894109,40.3434122632782,40.3579609902565,40.3564194040842,40.3438226224308,40.3505444910548,40.432023855898
570,40.3798897736771,40.3064872283181,40.3064765671161,40.3065758322895,0,1,1,2,40.3749563871769,40.3735364908418,40.3663826420847,40.3428905665092,40.3604069716957,40.3656893544527,40.3449887850786,40.3434244237373,40.4026473971305
600,40.3627415574229,40.3064422306428,40.3064622016664,40.3065448492463,0,1,1,2,40.3608301244792,40.3430913291242,40.353992168704,40.3431770163597,40.3663849651952,40.3448321759321,40.3334218093607,40.3340610832122,40.3722066798155
630,40.3526041033752,40.306493247017,40.3064744489757,40.3065676723271,0,1,1,2,40.3465636707028,40.3405217381875,40.341907309383,40.3351215068202,40.3620031405539,40.3439651412208,40.3273364544033,40.3297615606075,40.3549213795578
