"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.458537836172,40.3067136442387,40.3065597160729,40.3066137171727,0,3,3,3,43.5020672694759,43.3656024566326,42.3090977801934,40.8598141208769,40.9902661865187,41.7986432371815,41.8662425652823,41.0134887730844,43.6874245935261
180,41.6933450895451,40.3066503008622,40.3064414327709,40.3062807217944,0,3,3,3,41.5686905957845,41.370788081455,41.6513327696019,40.7797391953351,40.8315929812357,40.9553383865517,40.8155317656799,40.9939567141337,42.461254320896
210,41.484864313444,40.3064320863844,40.306440195333,40.3062232261614,0,3,2,0,41.3099714500018,41.3149233670877,41.154851828422,40.662237891059,40.8033161714589,41.2191985587274,41.1782327571211,40.8127166544781,41.608861744576
240,41.4493898004002,40.3067634904579,40.306566675091,40.3064003907551,0,3,2,0,41.2718324616551,41.2453977937092,40.9274096999797,40.6219473931741,40.6680389011984,41.1245359077445,41.1644436356775,40.6161252927988,41.0974053667967
270,41.2396015360181,40.3065998068153,40.3064749507897,40.3063510903853,0,3,2,0,41.0649556820414,41.0757949015043,40.8218188743351,40.5400280437073,40.5686757712646,40.9718616396934,40.9996020359979,40.5589477637162,40.8373863587985
300,40.965823730863,40.3066152921366,40.3064576421501,40.3063740737578,0,3,2,0,40.9648475290378,40.9256763138881,40.7562460597105,40.4694054710568,40.5618599570951,40.8244495401496,40.8316871036868,40.4815413391433,40.6861699186553
330,40.692074554973,40.3066175311375,40.3064677979014,40.3063890841311,0,3,2,0,40.8437358533998,40.8287378932272,40.6439948649215,40.4419529144586,40.52006638347,40.7363249318829,40.7141281563045,40.4792782821789,40.6456330936744
360,40.5684063064392,40.3066300368891,40.3064565470209,40.3063801036036,0,3,2,0,40.7629491446254,40.7422373567617,40.5677603711498,40.4009800843486,40.4584773083947,40.6539590114272,40.6234286009647,40.4616575360178,40.5999631458197
390,40.5055992277854,40.306626024252,40.3064479735059,40.3063508023124,0,3,2,0,40.6799687708603,40.6811442784491,40.5179269817836,40.3815727037919,40.4214908936819,40.594485296158,40.5534477921045,40.4455454579376,40.5386724627672
420,40.4661022108941,40.30666028462,40.3064897908768,40.3063568598299,0,3,2,0,40.612958284935,40.6196730943552,40.4712254819018,40.358060691923,40.3813628646152,40.5440373428519,40.4797528906681,40.4111756198836,40.4788869636309
450,40.4305476702781,40.3066330399695,40.3064575604012,40.3063627219383,0,3,2,0,40.5732007540634,40.555417328776,40.4106803914549,40.3451922471099,40.3545395642757,40.4866576956377,40.4175492691415,40.3810425747718,40.4344844466903
480,40.4124377465062,40.3066413048594,40.306467023914,40.3063735509451,0,3,2,0,40.4964145003789,40.4904682885717,40.364918100818,40.3355890240815,40.3424098476082,40.4337654069335,40.39632725722,40.3565496477524,40.4017849184196
510,40.4110317970086,40.3066232123581,40.3064603548989,40.3063622594444,0,3,2,0,40.4374728328898,40.4348865926514,40.3707114336212,40.3270425908738,40.3350972898298,40.397639755779,40.383260325324,40.3456238613779,40.3770434847951
540,40.3958833686655,40.3065547394254,40.306433606357,40.3067038934012,0,2,1,2,40.406954667439,40.3936731701854,40.3391082187008,40.3281116073242,40.3362146681572,40.3728841658866,40.3673497408861,40.3539299855175,40.3460365572588
570,40.374736708884,40.3065806260575,40.3064514464594,40.3059875125682,0,2,1,2,40.3812528112321,40.370427323215,40.3352775916174,40.3208450091634,40.3312794468906,40.3496211848429,40.3511907868848,40.3368198714886,40.3395613340186
600,40.3572902863601,40.306508912978,40.3064324980575,40.3063241361862,0,2,1,2,40.3557733851581,40.3504577908434,40.3311523848337,40.3184311492358,40.3263164969543,40.3346663729917,40.3201854247212,40.3282326606894,40.3360390588603
630,40.3443327575913,40.3065377301477,40.306446659166,40.30643002055,0,2,1,2,40.3369968434967,40.3341298975438,40.3248854694378,40.3113441690227,40.3179010889489,40.3199245699661,40.3137520417423,40.3255376376001,40.3319317777616
