"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.3835586412391,40.3064797088754,40.306303060181,40.3064159606028,0,2,0,3,41.2345880812202,41.3627411224917,41.6328670776583,40.8742317755737,40.9900131661729,41.1965454851416,41.0824935046706,41.7990550852139,42.3518327281542
210,41.3549019588715,40.3062433643247,40.3064645155878,40.3061761221667,0,0,3,1,41.27660447466,40.3094605601025,41.2522120116404,41.2710876532253,41.5158035865281,41.5546097066654,41.1984981862424,40.8474927558156,41.5189022576935
240,41.274327168062,40.3071553249975,40.3067344005821,40.3071034107768,0,1,1,0,40.6663186395882,41.2413423408607,41.3693610099287,40.9058330712947,41.3507044981202,41.5373346567332,41.2848863413066,40.9820945987069,41.0352222156041
270,41.1837195411467,40.3063097168345,40.3063992557657,40.306383311113,0,1,1,0,40.9234630640661,41.2897812091256,41.3264196785206,40.7619801276246,41.1185451409594,41.4474980962117,41.4110154914732,40.8256911285994,41.053318378545
300,41.1260042538679,40.3064292396322,40.3064618919808,40.306403337417,0,1,1,0,41.0062255664488,41.2207849632676,41.1630264832763,40.594003107347,40.9009916859354,41.371764263257,41.3503987128635,40.8349069501711,41.1298005338084
330,41.0308117531633,40.3065227902032,40.3064614924514,40.3064902379374,0,1,1,0,40.9343233922617,41.2479454267213,41.0606981115841,40.4825298147632,40.6341604510055,41.2762650248679,41.1859326142229,40.6141271418105,41.069188683672
360,40.8934013263618,40.3064482972208,40.3064531695731,40.3064429128645,0,1,1,0,40.9574304971474,41.1816169196122,40.8688807595268,40.5031700283859,40.521482408351,41.1332237375519,40.9821674012119,40.6528278192202,40.9366303376503
390,40.7774362291604,40.3064922528618,40.3064790866767,40.3064840373501,0,1,1,0,41.0325541965054,41.0864033265462,40.684161836119,40.5088959779468,40.519228746112,40.9658462338468,40.7932830897382,40.586932269613,40.7512653406347
420,40.7287453576055,40.3064501334241,40.3064512258131,40.3064480430564,0,1,1,0,41.0234691300092,40.9425077984305,40.6695998303272,40.4833927931963,40.5229755688176,40.8202493949155,40.7353342950363,40.5215989219816,40.6988207551074
450,40.7132729538011,40.3064809270114,40.3064605574507,40.3064654489424,0,1,1,0,40.8965098634966,40.8200731973567,40.6775497491373,40.4273380360013,40.4860035547156,40.7332284462117,40.6880748137826,40.4941099746296,40.6577371176809
480,40.6630953439373,40.3064705483572,40.3064635138473,40.306462373474,0,1,1,0,40.8045726279627,40.7523985654927,40.662991403428,40.4441915832738,40.4920288149914,40.6730945644437,40.6352835281142,40.5124214773139,40.6635747431763
510,40.6292125795181,40.3064659068154,40.3064275214252,40.306564919298,0,1,0,3,40.7472179014313,40.6684582087863,40.3182736554154,40.4320645175427,40.497776199743,40.5401257756246,40.5002981852638,40.6300386287412,40.5770815395394
540,40.6270287366328,40.3064723130892,40.3064410198616,40.3054395746998,0,1,0,3,40.5253680483711,40.4953258483386,40.5467134485895,40.3539446014946,40.4043832268796,40.4178410364983,40.4755418035078,40.5797871084247,40.5359584757968
570,40.5558731884736,40.3064581005023,40.3064407000435,40.306499278195,0,1,0,3,40.3942209451362,40.4273881865107,40.5024001021412,40.3356719571375,40.3507254398517,40.3690587543314,40.3473870438492,40.4917940491169,40.5384855721907
600,40.4585104188219,40.3064378669561,40.3064337813881,40.3066140777061,0,1,0,3,40.3757057086821,40.3933056588768,40.4087747529712,40.3343378777134,40.3417875686627,40.3449949389257,40.3366174239358,40.4357037915223,40.5185766462663
630,40.4043248231453,40.3064080774983,40.3064266219543,40.3064963997274,0,1,0,3,40.3550369779728,40.3861897323735,40.3873228606627,40.3469061263604,40.3637552908296,40.3320970052778,40.331893276247,40.3958277779529,40.497123355469
