"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690535401406,40.3064140014543,40.3064386525069,40.3064291950372,0,0,3,2,49.9662318278454,40.6638564232748,40.8624216302028,49.9690536105695,49.9690538323181,49.9690356598493,49.9679917849759,43.7574830255083,46.3626630325149
90,49.9788691695495,40.3072869227261,40.3063557344552,40.3068420657171,0,0,3,2,49.9675504740871,46.8197626480309,44.4184744727173,49.9732557747278,49.478389436551,47.829783843639,42.9180766219016,42.4697709327992,45.5598694586836
120,49.9537634837387,40.3066091457166,40.3066550750932,40.3066506979329,0,0,3,2,49.2667979306883,46.0846855924307,43.299751918286,49.3910587046875,49.6945937025804,42.798254495076,41.8954976935228,42.5560412555243,43.9131538856497
150,46.2664067807277,40.3062432498862,40.3064363105237,40.3064307265203,0,3,1,2,40.5969517575912,44.9500595330037,46.8421778022875,42.2477432673117,44.6900886168979,42.6990469447068,42.9274890434874,43.1027018278129,43.8045048079202
180,42.3870681857722,40.305577384525,40.306533137863,40.3065135935906,0,1,3,3,41.2910396792577,41.2342497871281,44.2187066044186,42.4901117479521,42.545169369262,42.4722603288746,42.7414624636842,42.5815024539237,44.2579325236879
210,42.2259575321791,40.3073061246619,40.3065002563409,40.3070801254559,0,1,3,3,42.5591557748655,42.2698999368884,43.1238715856069,41.9577750627798,42.3342329103216,42.7426491643346,41.8299296460877,41.5907310406631,42.4380496417016
240,42.0449228072638,40.3063003291665,40.3065529658222,40.3065759911599,0,1,3,3,42.0871744768246,41.8911408247946,42.3220447632746,41.8449809794825,42.0460486147861,41.8528678953268,40.898328280447,40.7109766581169,42.1546259494126
270,41.7486155427059,40.3064513731303,40.306594600168,40.3066055105767,0,2,2,2,41.5892444075686,41.861734089069,41.7271920111773,41.1417324290693,41.6394576301935,40.9740088937194,40.8130218541673,40.9767070317934,41.5905069141824
300,41.6118496805045,40.3063273350275,40.3064492188438,40.3064488509373,0,1,1,0,41.469724558533,41.4611181348393,41.4464869482917,41.0497853091889,41.570784790876,41.3145700173628,41.4200675316722,40.9266883767382,41.43002073052
330,41.4337357072306,40.3066062622012,40.3064974147502,40.3064559261346,0,3,2,0,41.0869275363532,41.413376567948,41.2980875477163,40.3947091398079,41.2002195652288,41.2802236191256,41.3033635596494,40.7094021541025,41.2530482694874
360,41.1956587927688,40.3063522609623,40.3065443066598,40.3066844386905,0,3,2,0,41.1446483804702,41.306101171675,40.7372464475353,40.5075008405902,40.6202466784185,40.9634950535248,40.8821324786505,40.7265515788572,41.0383308206116
390,40.8555745996779,40.3067105094605,40.3064826147662,40.3064930118639,0,3,2,0,40.9979051181194,41.108758346636,40.6621139209491,40.4964341548662,40.5647783922264,40.8286898677654,40.7644765346947,40.622233092905,40.7825972044578
420,40.7442103192736,40.3066071631153,40.3064538535644,40.3066780426127,0,3,2,2,40.7952877650521,40.8025047217403,40.6393439928556,40.4529670096388,40.4845329298034,40.6330453999748,40.6174351748644,40.5257541890698,40.6369516611355
450,40.5994950108052,40.3066251700325,40.3064812578426,40.3060621446228,0,3,2,2,40.6540215908516,40.5904570876984,40.5659296231967,40.396980613229,40.4082764609566,40.4969754180621,40.5045722063643,40.4446136529178,40.5774017882843
480,40.4895969611024,40.306623245834,40.3065103332167,40.3063804207682,0,3,2,2,40.4979663485789,40.4872897641466,40.4842440857244,40.3658761019723,40.3787269867148,40.4278042026931,40.4175394899676,40.4048123942736,40.5194500498611
510,40.4208238912538,40.3066980365237,40.3065149847399,40.3064789594908,0,3,2,2,40.4196882811674,40.4337776416381,40.4107735221881,40.3461016250326,40.3542327869008,40.3770605424928,40.3681102638024,40.3601686938786,40.4719628248921
540,40.3768378305157,40.3065561162261,40.3064997092487,40.3063436847205,0,3,2,2,40.3763338015915,40.3801014260843,40.3619649196034,40.3314193721648,40.3394710253864,40.3572377929111,40.3661550365947,40.3391107535179,40.4097221701723
570,40.3501372772771,40.306591883206,40.3064741558258,40.3063482696296,0,3,2,2,40.355991491682,40.3500501860805,40.3392036601671,40.3191146067635,40.3306069759,40.3380389380841,40.3415130932427,40.332867647125,40.3652506698807
600,40.334707362999,40.3065303575784,40.3064084225084,40.3064024640181,0,2,0,3,40.329874925417,40.3386373210641,40.3295341803783,40.3162242820556,40.3268215810821,40.3182637487885,40.3152695305874,40.3487285873345,40.3367296507688
630,40.3237985145499,40.3065914002835,40.3064458358343,40.3061525010782,0,2,0,3,40.3175051540128,40.3200304117946,40.3216755188228,40.30756745852,40.311038996867,40.3128478943479,40.3099967653016,40.3368017197644,40.3288290816263
