"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.1623253776543,40.3063986971506,40.3063502688625,40.3063816384777,0,2,0,3,40.9589243451769,40.9875220533237,41.1078443924539,40.6006751725575,40.9209689868895,40.6634382737243,40.5162342074976,41.1833465905823,41.4823331077914
240,40.905181930724,40.306614026746,40.3064680209656,40.3067481971534,0,2,0,3,40.7316037499941,41.0596237216876,40.821466359617,40.5509851239,40.6717596987104,40.4772253201667,40.4351136826351,41.0102142167917,41.2133323725284
270,40.708545128692,40.3062967001247,40.3067617005981,40.3063756173206,0,3,3,3,40.5159349323975,40.69016059771,40.5549175133913,40.418451144963,40.4566227673189,40.3925877879544,40.3582523088537,40.4903950340266,40.8485063976168
300,40.5387309738722,40.3079888968465,40.3071257049025,40.3081189984512,0,3,3,3,40.4922551633622,40.5916539257827,40.4481701433202,40.3743791200502,40.436351539185,40.3815600305217,40.3840601806864,40.3948773344042,40.5530203384393
330,40.4563825884853,40.3065669300506,40.3064410949993,40.3064530833113,0,3,3,3,40.4363451532494,40.469317705672,40.4009800942487,40.3350802028136,40.3926227467107,40.3651963816107,40.3583476622483,40.4007215113295,40.5085925928439
360,40.402196823972,40.3066271819619,40.3065955178179,40.3064966137656,0,3,3,3,40.3965714464207,40.4232525105569,40.368426590549,40.3285241855409,40.3471934700199,40.333833875333,40.3260459335876,40.3533790812433,40.4108240146007
390,40.3572255230521,40.3064415665184,40.3063269998102,40.306416054004,0,3,3,3,40.3601272903474,40.3597478176288,40.3432491130748,40.3392618887077,40.3431389397335,40.3287974255641,40.3191818881979,40.3190813333232,40.3653331107016
420,40.3306578930803,40.3065786035279,40.3064882905162,40.3065507750271,0,3,3,3,40.3368094309823,40.3227402761945,40.3264792233025,40.3257999408911,40.334217782411,40.326541841424,40.3138171496622,40.3135634216794,40.335632092066
450,40.3239050999751,40.306475495683,40.3065246202191,40.3064253609231,0,3,3,3,40.3209032579111,40.311557256493,40.3153020892041,40.3123270026701,40.31957891257,40.3146481843927,40.3103121389471,40.3088808091264,40.3160402675484
480,40.3233075631832,40.3066224203186,40.3065525955859,40.3065232423053,0,3,3,3,40.3107673655725,40.3077577229921,40.3080911694807,40.3041938940566,40.3085694338129,40.3079131684182,40.3082590520783,40.3073730791488,40.3093313361777
510,40.3156998906945,40.3067700956583,40.3066405972465,40.3066898992724,0,3,3,3,40.3062616912204,40.3050991262639,40.3050793024367,40.3027072761981,40.3030756476352,40.3050472784522,40.3051908460143,40.3049394012866,40.3056240049946
540,40.3053394145933,40.3066428400262,40.3065530039591,40.3065662023531,0,3,3,3,40.3028015518182,40.3009147109807,40.3022187550667,40.3010491184219,40.3009049170368,40.3031981544827,40.3029933280762,40.3025241764481,40.3014455781812
570,40.3025687618247,40.3062174282115,40.3064671166377,40.3062788573974,0,0,3,0,40.3018610778236,40.301322812349,40.3008342853135,40.3008341808524,40.3010816107394,40.3014477892972,40.300221401565,40.3010375201735,40.2982305784927
600,40.3015676766882,40.3062975877292,40.3063852100512,40.3063629921165,0,0,3,0,40.3011403657796,40.3003088502186,40.2981978380254,40.3012271929309,40.300314497808,40.300121353797,40.2991933853187,40.3007800872057,40.2976009593931
630,40.3001949892443,40.3063691750255,40.3064656486602,40.3063812351857,0,0,3,0,40.3007639231292,40.3003696019121,40.2984389980143,40.3002922397041,40.2989774351479,40.2990656479614,40.2985641910481,40.3003951661744,40.2973122595983
