"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.4148149006231,40.3063535644163,40.3064687550093,40.3064403535819,0,1,2,1,41.2456143562718,44.1132617350778,44.3771611987978,40.8122344081804,43.0498165491085,46.5552499961055,42.1781498234187,41.1782626874274,45.2948122748074
150,41.9078157341598,40.3064587616123,40.3065092541658,40.3064930070792,0,1,2,1,41.5990498867637,44.4408378611098,44.4143976278909,40.9895541598362,41.4345800039587,43.4469266908434,42.7509071795529,41.6365309585632,42.9701197737559
180,41.6323645494524,40.3063510169095,40.3064991169981,40.30646843418,0,1,2,1,41.8636563756666,44.1220902262313,44.3310198811768,40.9532395810281,41.1029644029901,42.5982430758387,42.4466017295109,41.7853100121647,42.0194066455388
210,41.5727162723639,40.3065045746733,40.3065069090625,40.3065250447172,0,1,2,1,41.9348500511631,43.0039397467847,43.1053643326493,41.0612152907347,41.2216774165453,42.7071176478534,42.2990139566756,41.4544128901708,42.0036151490332
240,41.604073240289,40.3064356391212,40.3065353205913,40.3064657566981,0,1,2,1,42.5303873269838,41.9118689584713,42.1769030564684,40.9741438874305,41.1257297753624,42.5944365006182,41.3635668110152,41.062213272066,41.6672703347266
270,41.6960914163009,40.3064503364984,40.3065096153886,40.3064772629614,0,1,2,1,42.2965766523127,41.4909818711276,41.5909568551079,40.6996915198231,40.9508851318335,41.9310873228132,40.8760860564913,40.8864969317012,41.5156855620982
300,41.7225907533202,40.3064529847479,40.3064875872303,40.3064845945471,0,1,2,1,41.8711530614552,41.3236029506904,41.3324850992396,40.6685945581796,40.7897868887418,41.2028613978328,40.8223975842498,40.6743301067314,41.3104321049786
330,41.616047143511,40.3064730371714,40.3065047084456,40.3064857457538,0,1,2,1,41.6097597336298,41.1614931130777,41.2526749267093,40.5862372048947,40.7646622806138,40.9039847961468,40.7777170722872,40.601617084408,41.0892102299294
360,41.3357342370399,40.3064290040841,40.3064648261443,40.3064393380408,0,1,2,1,41.4327248127683,41.0152745438928,41.0962583811715,40.5520784438264,40.7977051126361,40.7892165608352,40.7016517839482,40.6140435533047,40.9535346866097
390,41.1429825897955,40.3064210291584,40.3064474109544,40.3064384591594,0,1,2,1,41.2014679094059,40.9316838019526,40.8643514673657,40.5132086370835,40.6958636555646,40.7102153490793,40.6167160826393,40.5277741946508,40.8502268491102
420,41.0481845881832,40.3063298394125,40.3064572229405,40.3063404567417,0,0,3,0,41.169911237523,40.8698025814729,40.6308942605666,40.8445606655033,40.8985294448375,40.7331130723045,40.6535454003682,40.4110022731234,40.7140781386324
450,40.9287734966054,40.3063807330562,40.3064010721909,40.3063986192377,0,0,3,0,41.0752958132022,40.9099325403418,40.5631545711751,40.8955756338052,40.8123986314869,40.6474421369579,40.6006529388873,40.4271706893117,40.5040674189192
480,40.7792607051156,40.3062085480193,40.3064596837735,40.306201562409,0,0,3,0,40.9418949320532,40.867599489789,40.5581681409976,40.7634488469386,40.6422874361099,40.5768701574021,40.5579037834142,40.4257328814378,40.4965055208058
510,40.6419897382397,40.306279794536,40.3064493682613,40.3062405464734,0,0,3,0,40.7670770843763,40.7800729924819,40.5323562501393,40.6200815396803,40.5579503333853,40.536539198308,40.5288170254212,40.4253039024061,40.4958508815313
540,40.5445086852191,40.306244995215,40.3064821965373,40.3061838488068,0,0,3,0,40.6350117837398,40.6648896013127,40.4872741121495,40.5379144788851,40.5079135100472,40.52911646939,40.5083912598691,40.3936547535414,40.456133704068
570,40.4854026404863,40.3062903168903,40.3065051481594,40.3062432655105,0,0,3,0,40.5487350249449,40.5755613748496,40.4503358629443,40.4899099380055,40.4755246267037,40.512466774463,40.4795177821987,40.3779676782947,40.4260699053727
600,40.4471091759332,40.3062762518964,40.3065213927843,40.3062232564812,0,0,3,0,40.4994027324618,40.5042388791696,40.4178490297142,40.4559437881323,40.4419738944106,40.4874035350025,40.4508199753325,40.3654279107292,40.4075306392593
630,40.4210557414804,40.306294205635,40.3065209469359,40.3062500049354,0,0,3,0,40.4691266474679,40.4590592446668,40.3929394619961,40.4284429942137,40.414468255966,40.4585985927254,40.4236747525996,40.3596040705115,40.3954352355056
