"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,47.3717477285723,49.8302054216485,48.8769853673936,49.968617305412,46.4734435690386,46.1681402829239
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.9006529653421,44.4054518259588,46.2092760767187,44.1319059837858,43.6488964555815,45.0887013528377
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.75558108397,41.0921051467952,43.120389660194,41.5052198225219,42.1697316030169,44.7525993743817
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.9035328661809,41.023191706943,42.1274885029265,42.3239496122078,41.6774317461282,43.0555619280115
180,41.7695947305383,40.3064489875721,40.3064480694935,40.3063433644609,0,3,1,2,41.9525531061078,41.8466987437282,41.662627524798,41.0170014742166,41.0484009895283,41.8635850584847,41.8558768754354,41.8347279495676,41.9733258317691
210,41.6078621263493,40.306595150597,40.3064938834624,40.3063237738385,0,2,2,1,41.3857608093576,41.3968038534147,41.3645948169156,40.7805122223956,41.1935136786652,41.8373223717391,41.933312564846,40.9730741962485,41.5865168377893
240,41.4116970427422,40.3067209636508,40.3064961636872,40.3065652492736,0,2,2,2,41.1534996120476,41.1598614138769,40.9560932796446,40.5951120409249,40.8537306064091,41.041862029852,40.5595223035731,40.6918237635913,41.3509946923057
270,41.2450277369503,40.3065013046984,40.306500806399,40.3062544717519,0,3,2,0,41.0374414710243,41.0311943353253,40.8219055476027,40.5254200589039,40.5722064292793,40.981418836503,40.8369396999947,40.543469381609,41.246978432591
300,40.9156921697128,40.3064772922816,40.3064721845016,40.3064796574951,0,3,2,0,40.9256561566369,41.0336519307778,40.7728038754521,40.5333243790562,40.6196248202611,40.886475238234,40.8358393673631,40.5430508792652,40.9385192035896
330,40.7050251555091,40.306653140518,40.3064460485754,40.3065379608798,0,3,2,0,40.8630461473222,40.8643331774125,40.6571706571334,40.4321549539632,40.5346606588449,40.7782720857976,40.7596781230957,40.5328209644697,40.6651932000526
360,40.6072587856646,40.3064676875218,40.3064719315019,40.3065590938941,0,2,3,1,40.7966182094696,40.730982868403,40.5547442091802,40.435931749419,40.5113034202928,40.6798092042559,40.6558574281591,40.447124141752,40.523483399779
390,40.5369678368847,40.3065602429945,40.3064365428848,40.3063324013213,0,2,3,1,40.6551692213942,40.6184556860231,40.4507663747111,40.3778778691147,40.4671432012188,40.5726868965002,40.5443851643373,40.4265930836316,40.4862014937979
420,40.486395861612,40.3062788383015,40.3065164459548,40.3063155518515,0,1,3,3,40.5732476189476,40.5155031857343,40.3816690893164,40.4209880677431,40.4508614352923,40.4714200329565,40.4480719211708,40.3735618877167,40.4165971435271
450,40.4519823055629,40.306430240359,40.3064948353197,40.3062348878478,0,1,3,3,40.5055804889827,40.4176781006082,40.4103772355759,40.4217740521636,40.4184148497239,40.3817375936974,40.3318593091603,40.3492955284427,40.3895344765848
480,40.4385960349698,40.3063713835849,40.3064895525681,40.3066978777132,0,1,3,3,40.4181838062118,40.3712863280939,40.4090041220757,40.3851859334508,40.389314960564,40.3368109382509,40.3325870651432,40.3339026392755,40.3659688545642
510,40.3953857481573,40.3063562824896,40.3064389068474,40.3064812505534,0,1,3,3,40.3501296812945,40.3564047663079,40.3731014898079,40.3380074442907,40.3544409114996,40.3443769990426,40.342397790889,40.331484771741,40.3522461822948
540,40.3621633217529,40.3063017758347,40.3064077789729,40.3063635367821,0,1,3,3,40.3382437994779,40.3470550345461,40.3486904182928,40.3179144544844,40.3269647104806,40.3439948286611,40.3326350423035,40.3188370869853,40.3384189005769
570,40.343547603645,40.3063822173527,40.3063538484415,40.3063525922399,0,1,1,0,40.3279363119354,40.344171871483,40.338952276461,40.3307587483951,40.3316300954459,40.340645431555,40.3424137921115,40.3244368857994,40.3348817277869
600,40.3350176423427,40.3062059782717,40.3064664021596,40.3062197260195,0,0,3,0,40.330943538902,40.3307360245276,40.3332799909185,40.3329158240714,40.3332522422552,40.330753440272,40.3336875779957,40.3080540277291,40.3238149595408
630,40.3333553263674,40.3067631140611,40.3062906256789,40.3067999198195,0,0,3,0,40.3306846227892,40.3301327254224,40.3188784299439,40.3325559583466,40.3342449758281,40.3238900712222,40.3217164942985,40.3089872972863,40.3179013413221
