"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.1825834038621,40.3065371275841,40.3065475402288,40.3064346430908,0,3,3,3,40.9776094345378,40.9675430522118,40.963479959965,40.5463730433005,40.7403398341377,40.591165171041,40.4731891446358,40.6590059855185,41.1462016651919
240,40.9361435233991,40.3066621166318,40.3066771909479,40.3067603813556,0,3,3,3,40.7528288731532,40.882917402065,40.7281220035092,40.5368931029973,40.5583916622816,40.4694843353191,40.4045072291252,40.4935290507528,40.8996672332643
270,40.7024936821649,40.3065023848183,40.3064229433648,40.3066449106849,0,1,1,2,40.6639215132976,40.7707280442675,40.6750681827114,40.5311170123771,40.6027528700488,40.5226565441244,40.4288479113999,40.5849014098296,40.8094877405868
300,40.5821851963841,40.3064543144081,40.3064666996588,40.3065139092826,0,1,1,2,40.5253763349836,40.6664512429488,40.5976713248423,40.5182510548074,40.5816529165416,40.5410174380886,40.4271931018888,40.5579677926636,40.7039227102045
330,40.5560889884916,40.3064806441894,40.3064785985967,40.3065551528328,0,1,1,2,40.4824040594509,40.5978675531179,40.5560654439908,40.4764671658606,40.5131122271658,40.4962667898423,40.4064368469049,40.5220644939438,40.6518666119863
360,40.5354758099793,40.3064561329461,40.3065734963844,40.3064067505909,0,0,3,0,40.5149505616278,40.4703388279918,40.5456519656743,40.501235681105,40.5160439886144,40.5660525298048,40.5216017497809,40.3482514854923,40.5393511009992
390,40.5281600137494,40.3067365471938,40.3064647027883,40.3067245509513,0,0,3,0,40.4988472084871,40.5212068709969,40.4557151128613,40.5149479438893,40.5171108680106,40.5162069651872,40.4815191459311,40.3552324100338,40.447381585665
420,40.5147995942885,40.3062434595797,40.3064651284009,40.3062508817871,0,0,3,0,40.5038841585032,40.4872779107619,40.3964955146304,40.5101727986937,40.5043956549387,40.4643538009836,40.4320355428958,40.3546985751057,40.3955948753945
450,40.4471205234854,40.3064203743473,40.3065008525275,40.3067342863328,0,0,3,2,40.4709084029463,40.4522211190475,40.3796606176275,40.4619635971747,40.3832588497762,40.424675263958,40.406450841728,40.3571918913552,40.3802959394006
480,40.4031109862089,40.3064977050845,40.3064491368716,40.3060089091937,0,2,2,1,40.3159443274115,40.4118684852013,40.3819636666442,40.4062413923288,40.3650534552179,40.3845366139026,40.3506911089709,40.3554320596406,40.3766605736665
510,40.3797660213559,40.3059091534503,40.3064711615299,40.3063926901207,0,2,2,1,40.3605960872445,40.3761591926043,40.3510756399333,40.3756559222145,40.3652601084525,40.3662268089825,40.3590703695171,40.3392932019713,40.3585707706274
540,40.3735442828339,40.3063578788142,40.3064677609632,40.3064743264495,0,2,2,1,40.3330951971245,40.341141579847,40.3617144315287,40.3327570881696,40.3705724620776,40.356815931728,40.3517122057357,40.3316599424352,40.3491929774993
570,40.3377844616053,40.30652666701,40.3064162742395,40.3063911333939,0,2,2,1,40.3226455207498,40.3425704350294,40.3576688870652,40.3095477510446,40.3466890568833,40.3445396273981,40.3461674023153,40.3231901495877,40.3384073068603
600,40.3181769670433,40.3065603020196,40.3064049427907,40.3064670236615,0,3,1,2,40.3300530489625,40.3337776508259,40.3346096151761,40.3077255657763,40.3100876411156,40.3333582458209,40.3331796124391,40.3227178209186,40.3292646954521
630,40.3129490899432,40.3063883823758,40.3064366926543,40.3063884498797,0,3,1,2,40.3267673766321,40.3174876658732,40.3148105366875,40.3083438948265,40.3064375204292,40.3263672550151,40.3239369964718,40.3162244137306,40.3156052860198
