"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.6903067957637,40.3063526625338,40.3064344294151,40.3064141266425,0,1,1,0,41.2942446904257,43.9418142333172,45.7847772089353,40.8302484069295,43.8619840341434,44.4489805958456,46.2914206020051,41.385337122979,45.4234554338634
150,42.1017639029313,40.3064672772591,40.3064407366222,40.3064244711637,0,1,1,0,41.9040033741124,44.2774435604483,45.3000684606421,41.003773015982,41.6695767653994,45.1759239354535,45.4559447345576,41.4956192267636,45.2070284705792
180,41.7103651902128,40.3063608161306,40.3064541979215,40.3064694210299,0,1,1,0,42.2498842509901,44.633876241593,44.2477428209811,40.9593829170065,41.0948285541256,45.6090882070909,44.7141325354304,42.0230900088479,45.0011617036496
210,41.5657632345726,40.3064675612493,40.3064601712445,40.3066351756444,0,1,2,2,42.0508417773781,45.0286581503116,40.6299654581213,41.0899062520383,41.2601042643124,44.1613297406799,43.0355158708046,41.779805328883,42.2639573425619
240,41.7140638367964,40.3065197675019,40.3065213243567,40.3061382608877,0,1,2,2,42.3171111552563,43.6508962309284,41.8605640455497,41.328933635731,41.2993373515326,41.6002362502499,40.8849761294688,41.6167269093592,42.1656820191327
270,41.843813744568,40.3063974617227,40.3065201461385,40.306509540392,0,1,2,2,42.5152982494178,42.0429980371513,41.5739410640667,40.9681061457506,41.1013259683305,40.8573863011832,40.6439429403983,40.9832303359963,41.9682799039239
300,41.846537530777,40.3064497414605,40.3064458346295,40.3064474639907,0,1,1,0,41.8954620701858,41.5571215439669,41.4482013594523,40.7961385052269,40.9508944003219,41.4341462858333,41.4836354328118,40.9534812860872,41.7171062998578
330,41.7612943412184,40.306415850327,40.3064610967827,40.3065200253,0,1,2,2,41.5440171317689,41.2889946878853,40.3352048829146,40.6745475530886,40.8531870887383,41.1351682319374,40.9432098739478,40.6020715784401,41.3646472222908
360,41.6379879249071,40.3065056834163,40.3064646068474,40.3061357677485,0,0,3,3,40.9484106139461,40.8181675175404,41.137460973125,40.9932001687,41.1220887159223,40.5533733154263,40.4691923264362,40.5324091196347,40.9052147588962
390,41.395641178153,40.3063069606335,40.3064460729487,40.3060781153544,0,0,3,3,40.7424122073339,40.5936837484114,41.243689372149,41.0717013737687,41.1575874925183,40.4673726504535,40.4601006108312,40.4982213789086,40.7250790403067
420,41.298689998761,40.3063204452999,40.3065262954836,40.3065411189144,0,0,3,1,40.9705832063881,40.6482521207475,41.0024177513952,41.0835360976474,41.2361018443139,40.5210428564857,40.4904770847428,40.4311867526868,40.5717024034086
450,41.2456029845274,40.3063318506392,40.3064933136067,40.306372510147,0,0,3,1,41.1594922999946,40.5969038941493,40.5046616078461,41.1203249785829,41.1127280350859,40.4786101710254,40.4588338908996,40.4220904789175,40.5404191573042
480,41.0511735186102,40.306396474809,40.3065584106501,40.3063278051087,0,0,3,1,41.1259002893819,40.5421698014465,40.4651359579312,41.0419393735578,40.7303476207877,40.4837125986463,40.43729914118,40.4045200184956,40.5062027670442
510,40.8128580883837,40.3063477302246,40.3064737133621,40.3063526853562,0,0,3,1,40.9524319755492,40.5110878604185,40.4839670861646,40.8437270120326,40.548571108365,40.4461016669295,40.4143559589435,40.3974679620064,40.4734340679702
540,40.6453507308515,40.3063390732953,40.3064717482648,40.3063259630777,0,0,3,1,40.780466567577,40.493790300477,40.4743719597817,40.6300536711232,40.4981426415768,40.3979808066816,40.3838372330227,40.3749494203498,40.4513800952514
570,40.5371145542843,40.3063104709172,40.306450962324,40.3062750833439,0,0,3,1,40.6608542703162,40.4967457040469,40.456783904264,40.5098490899372,40.4571643993638,40.3870324468351,40.3612289128742,40.3658608607433,40.4229170676084
600,40.4725605086256,40.3063200748865,40.306478907827,40.3062915116852,0,0,3,1,40.5871681932376,40.4886391167341,40.4241456991171,40.4582055549376,40.4298462496692,40.3911370951963,40.36715674538,40.3518249433275,40.40865144138
630,40.4305921285083,40.3063204836969,40.3064675413509,40.3062894570772,0,0,3,1,40.5209748629448,40.4640458968231,40.3906870348411,40.4263183236778,40.407902517325,40.3901672731993,40.3620565274501,40.342366364201,40.3950085369065
