"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5058909192009,40.3063766247042,40.3065006381166,40.3064579517799,0,2,3,1,41.7074995548239,45.4808467212487,46.4402799580882,40.7216636603473,41.1765263043987,44.3406375822208,42.1207990331692,41.2103241289226,44.9655714003472
150,42.1681239154966,40.3066257086858,40.3065906885768,40.3065108980813,0,2,3,1,42.6660754727658,44.078216169161,42.4529422198098,40.8434412306153,40.9826720893654,42.2502974293976,42.022406305484,41.5863137573485,42.176941465144
180,42.0354669393771,40.3063264507724,40.3064875346778,40.3065058827238,0,1,2,3,42.9670548690391,42.5640954402459,41.9660284859676,41.4079529941921,41.4978128660603,40.8884381237098,40.759945345638,41.2976968500382,41.6200953302126
210,41.8325958118827,40.3064792564724,40.3064622998497,40.3062993292343,0,0,0,3,41.7758104457765,41.6154382172823,41.8511203810372,41.6459059563473,41.7733802573078,41.0994842087388,40.9973663169042,41.8975336278177,41.8877721887052
240,41.6770711345103,40.3064342427368,40.3064416616127,40.3068562667628,0,0,0,3,41.4090013015559,41.2125659773957,41.793270152693,41.3961080807161,41.5717005922938,41.0058846027942,40.5372405296452,41.6148310460931,41.7047627919471
270,41.4137345261661,40.3063744097907,40.3063979735053,40.3066306574835,0,0,0,3,40.9708269699074,41.2473671832312,41.477768641315,41.1652270199159,41.2465892907276,40.8058047594627,40.5832623816817,41.5260118264238,41.4695310965908
300,41.185427111667,40.3064289313532,40.306438283946,40.3067217130091,0,0,0,3,40.9283803208161,41.2413790938962,41.3257091861969,41.1648693382013,41.1857274537188,40.6891185482986,40.5920110622913,41.395521739537,41.34612385052
330,40.9973396906117,40.3064422330423,40.3064206244407,40.3066738926191,0,0,0,3,41.0315635993889,41.0795405861933,41.1736979246354,41.0766169148092,41.0409576182613,40.7041685887965,40.5240946515188,41.1826631299897,41.1571406461028
360,40.8966748041928,40.3064472329418,40.3064453367747,40.3066924587818,0,0,0,3,40.9330354305365,40.9201978600915,41.0786307303832,41.0433301789622,40.9730016477897,40.6515843707422,40.4628705171231,40.9532520609058,41.1655188793299
390,40.8066975726313,40.3064382704818,40.3064299470903,40.3067209685671,0,0,0,3,40.8505506476006,40.7966024256137,40.9665552299682,40.9238239687504,40.922567712285,40.5589279022799,40.4596071014864,40.8125861135582,41.1388552489993
420,40.7225347907868,40.306401409363,40.3064298237028,40.3066823071737,0,0,0,3,40.7661656439998,40.7287217856769,40.8476133833365,40.8428986181478,40.8778908934548,40.5327508017686,40.4791456660185,40.7376463139042,41.0024010003916
450,40.6589038419798,40.30641526148,40.3064351820706,40.3066892523511,0,0,0,3,40.6785898713234,40.6562861320075,40.7740866757779,40.7558366638235,40.7831009867347,40.4830974040022,40.4251307825263,40.6666787591117,40.8852318508306
480,40.5947627285904,40.306403252503,40.3064329712906,40.3066620236169,0,0,0,3,40.5788325761494,40.6144291759398,40.6899391171728,40.6648417624173,40.6948584515556,40.4298272490555,40.383445858727,40.607815864263,40.8387225880581
510,40.5371005775418,40.3064240848433,40.3064337805503,40.3067299978319,0,0,0,3,40.5076863132012,40.5470634486748,40.6144986160293,40.5734047613146,40.612420255421,40.3840542862964,40.3733800934932,40.5539357313142,40.7954045704173
540,40.4989010068504,40.3064365541813,40.3064354364911,40.3067094435565,0,0,0,3,40.4832074515709,40.4822073932926,40.5609953227673,40.4954567176798,40.5428644362485,40.3871386251362,40.3737819120098,40.4951336360328,40.6964811938632
570,40.4748835894643,40.3064418646012,40.3064342467762,40.3067101987282,0,0,0,3,40.453587005407,40.4228690043774,40.5240415246955,40.4573886463462,40.4987341927343,40.3895143641114,40.3698488931049,40.4506865185798,40.6096888173453
600,40.4473155303629,40.3064613077787,40.3064401282406,40.3067085525088,0,0,0,3,40.4072308805497,40.3891662562195,40.4904802142257,40.4311522936622,40.4639346254768,40.3707570742613,40.345197155306,40.437111237182,40.543649156821
630,40.4155324022862,40.3064517141813,40.3064417319016,40.3066966206107,0,0,0,3,40.3787887430081,40.3709122028404,40.4559572033611,40.4194986110948,40.427656301259,40.3453515452823,40.3353019157663,40.4278986342925,40.4956912358426
