"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0640570791984,40.3064689008217,40.3065698282888,40.306398274985,0,2,3,1,43.3637368157734,43.3296137422196,42.2446047474846,40.9742583372416,41.061412191521,42.0359566404448,42.1018220243431,40.9922450610262,43.1994492865222
180,41.6848855318686,40.3065417418412,40.3065113941074,40.3065270692884,0,2,3,1,42.2113797590387,42.7255713671096,40.8325378701837,41.0363254986534,41.0815327537324,41.9213916983546,41.6937931117618,41.2858502371522,41.5492937335951
210,41.4838601534829,40.3064592622906,40.3065343841402,40.3064310624277,0,2,3,1,42.1165772674244,41.6422950109303,40.9947465998589,40.7902517792113,40.8463230988618,41.3764169586041,41.1682723307069,40.9731525200569,41.4124877990124
240,41.4487227728488,40.3064642988277,40.3065825898356,40.3063877079024,0,2,3,1,41.6787785625373,41.1163469114974,40.9945866106944,40.5651940251586,40.7145043807448,40.9926576093036,40.5738331079245,40.5568686707123,41.0239524209917
270,41.276782856196,40.3064903010337,40.3065557304822,40.3065023347915,0,2,3,1,41.3076648393941,40.8441881946926,40.8933028607236,40.5501798915812,40.7545496601155,40.7141582740424,40.5180758830996,40.4939402534516,40.7926901709248
300,41.0780910729352,40.3065088362077,40.306539815499,40.3065087794828,0,2,3,1,40.9535469081884,40.6955500498653,40.6882536428003,40.5150531037481,40.7072173885611,40.6024946638846,40.5470902388412,40.4647240211843,40.6408341239716
330,40.8670276726638,40.3065340805676,40.3065581283537,40.3064965989882,0,2,3,1,40.745611556653,40.6351319331768,40.6353199954966,40.4330583409035,40.5376061412303,40.5140515389514,40.4571239639287,40.4802029701545,40.6025360333652
360,40.7027386346125,40.3065095613429,40.3065481424405,40.3064712403108,0,2,3,1,40.6253106952444,40.6340229293208,40.5709452076931,40.4019713289301,40.4393343547094,40.5129254326088,40.4296233971335,40.4124772471509,40.525351135526
390,40.6392004292173,40.3065133642502,40.3065210566121,40.3064974490087,0,2,3,1,40.5712063383783,40.5700893182372,40.485186662139,40.3796808594391,40.4267384775333,40.495637618041,40.4206189572133,40.409827426617,40.4781082290046
420,40.5968108288885,40.3064178281669,40.3064628646814,40.3063995457987,0,1,2,0,40.5325723426314,40.5356270392741,40.4809235923305,40.3936615327208,40.4487302187714,40.4852374915207,40.4682092998281,40.3844482039276,40.4386851376478
450,40.5360720524872,40.3064276243793,40.306487269046,40.3064156212023,0,1,2,0,40.5143987648949,40.4859143653817,40.4705300695897,40.3792410837544,40.415442899186,40.4665001494912,40.4719031300651,40.3711068272802,40.4071735303879
480,40.5198490261888,40.3064194940155,40.306452583338,40.3064486093366,0,1,2,0,40.4893694713981,40.4592624082603,40.4529986480251,40.3924330576859,40.4088890590952,40.4521190735496,40.4399630570252,40.3609199569571,40.3899839328523
510,40.4995745294364,40.3063646392394,40.3064925470244,40.3063916915414,0,0,3,0,40.47672566506,40.4349513489396,40.4277218247148,40.4679377075718,40.4564770938433,40.416776615469,40.3925123866443,40.3419763188994,40.3564178738019
540,40.4587640474871,40.3064110813582,40.3064285685985,40.3064369153242,0,0,3,0,40.4502758921585,40.4411938493025,40.3712887113353,40.448155369592,40.4058844896175,40.3896061960226,40.3790506709301,40.3431996085113,40.3557072963893
570,40.4012056150249,40.3062460683336,40.3064877240324,40.3062381855652,0,0,3,0,40.4487839972338,40.4358396562149,40.3639272694422,40.4027040973766,40.3708392378213,40.3760985840308,40.3679426303332,40.3377270748641,40.3490617827499
600,40.369402141627,40.3063269792641,40.3065151873725,40.3063074234721,0,0,3,0,40.4294296397065,40.4092270446425,40.3551518463232,40.3691349150167,40.3558174094229,40.3612830676267,40.3550662461046,40.3369422244484,40.344674687332
630,40.3537170877697,40.3062878246007,40.3065201514329,40.306246190913,0,0,3,0,40.3896616701267,40.3804112780141,40.3407402499177,40.3554315997115,40.3487047771926,40.3538157466798,40.3497289751971,40.330118515165,40.3371425202092
