"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,49.0016857697566,40.3064402808252,40.3063582128879,40.306361581816,0,1,3,2,41.5016993036492,46.5586014378633,45.5340708081188,43.4157521715267,49.289968734391,48.6945123270173,44.0675770943337,41.2286505497848,44.1582952920309
120,47.763630234533,40.3066761990775,40.306614400329,40.306621174959,0,1,3,2,41.3539799966015,45.8413472437436,42.8612026253748,41.5094696705942,47.0319096118774,43.9322601769014,41.9153224646899,41.4594041505248,44.0568559407921
150,43.9868274473248,40.3062994689957,40.3065025729012,40.3062646725641,0,3,2,0,41.6005408442982,43.4848748175947,43.4129004064432,40.5339148822209,41.4611003573969,43.7114394305506,44.1401102093576,41.8781473884162,42.3008964973528
180,42.1484906737713,40.3061702576043,40.3065484370413,40.30664639341,0,1,3,2,41.9388597031606,43.1136215627919,40.6266704045403,40.879605322136,40.9167399976073,43.3336608563905,43.5767993258378,42.0164358276933,42.4347179890061
210,41.7192601779048,40.3067122042493,40.3064788456129,40.3061594139847,0,1,3,2,42.0332122243065,41.9305575744623,42.3501905929884,40.8415509226862,40.9787503987655,42.4784138692399,42.7035277286181,41.3601565291574,42.004263570856
240,41.562840626961,40.3062914577234,40.3066100102942,40.3063888075817,0,1,3,2,41.9591101646499,41.2884350648318,42.0161477153023,40.8393226770164,40.935012065246,41.6522302956808,40.7075306800619,40.7426332191536,41.6098626393993
270,41.5052949259911,40.306482373791,40.3066123582294,40.306665898719,0,1,3,2,41.3701377745669,40.9401726996384,41.5328001153912,40.6122277445537,40.7298531049979,40.7121618831625,40.5616732936964,40.7133258884873,41.1776913780461
300,41.4419479289401,40.3064349907719,40.3065504250956,40.306465034618,0,1,3,2,41.1156210555324,40.8279516155289,41.1318247671076,40.7751162330572,40.7964440302945,40.7177392805963,40.6225448108279,40.6701312616877,40.9415555889469
330,41.334102676578,40.3064642914384,40.3065072973406,40.3065611722167,0,1,3,2,40.9657100061762,40.7248241048651,40.7982269119533,40.7031985616932,40.7860263071835,40.6002317537581,40.4862571406097,40.5750435053321,40.7759066058827
360,41.2355272987328,40.306388483892,40.3064681453145,40.3065353877011,0,1,3,2,40.8417681576472,40.6243174783527,40.6038110134623,40.5939386215941,40.679196998145,40.5557789940629,40.487755714211,40.4808413344549,40.6632584726454
390,41.0917673579302,40.3063989530627,40.3064576052863,40.306550060316,0,1,3,2,40.7385420682992,40.5557892942976,40.5583861919818,40.4560666497349,40.5551890354684,40.5163595909198,40.4314595855771,40.4644510987318,40.5926973162251
420,40.9138919625157,40.3063675195367,40.3064347004402,40.3064874524445,0,1,3,2,40.693369988005,40.4938571919639,40.5203513597114,40.4254086423389,40.4757836507019,40.4586251650867,40.403534608016,40.4341471611614,40.5338836332812
450,40.7716447570694,40.3064025580762,40.3064527169088,40.3065309153064,0,1,3,2,40.6394057968787,40.4580543177297,40.4838901266411,40.4350153514081,40.4665613612135,40.4814949626228,40.4332739789213,40.4012689999821,40.4773306418401
480,40.6596317244369,40.3064107211438,40.3064595024025,40.3065207994214,0,1,3,2,40.5315767371935,40.4965695088816,40.5290441697053,40.4406829299969,40.4689045173006,40.4336941160913,40.3916869609713,40.3744650923403,40.4498593434894
510,40.560590979712,40.3063821112529,40.306440697807,40.3064793507784,0,1,3,2,40.4407601990032,40.4729092856726,40.5529279449309,40.4121252122346,40.4723872277354,40.3985278305264,40.3759924857395,40.3709655982511,40.4250777501737
540,40.4685442203054,40.306366162833,40.3064187809307,40.3064777274814,0,1,3,2,40.4209104163986,40.4194071728223,40.5243673947571,40.3915309550132,40.4212960516689,40.372942518479,40.3603029952175,40.3615578553162,40.4046384137308
570,40.4097670052025,40.3063399786004,40.3063743589937,40.3064132355885,0,1,3,2,40.4031014443063,40.3827013601585,40.4681158361087,40.3573191499134,40.376256582633,40.3547962748385,40.3485341392023,40.3437994215897,40.3761085132005
600,40.3804359827324,40.3063353238198,40.3063882308438,40.3063864962795,0,1,3,2,40.3946059072292,40.3592181882217,40.416958435954,40.3366790642723,40.3536064271728,40.3419189689796,40.3406549654751,40.3287888840506,40.351451972681
630,40.3634668190348,40.3065213681738,40.3063210028358,40.3065746311794,0,3,0,3,40.3485953064588,40.3489165237884,40.3567655442931,40.3086032307299,40.3155395138921,40.3404823251837,40.3427540083545,40.3447028990239,40.3483046873329
