"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690514109073,40.3064317344628,40.3064379333556,40.306450108369,0,0,1,2,49.9680607915024,41.3832340891698,40.8616821118347,49.9690673455689,49.9580056792673,49.9682703380835,49.3632936084786,47.5603171892067,46.7074609583133
90,49.9705382457751,40.3065569629158,40.3064468401085,40.3061101557508,0,0,1,2,49.9658487000884,48.6577178893915,45.4160700512896,49.9655586641788,49.962519723127,47.6538132599656,42.028887646311,43.0710341771886,45.4953062621488
120,49.8320866051354,40.306438496855,40.3064431246333,40.3064560692943,0,0,1,2,48.8045445652959,47.5966936041657,44.9762867430946,48.3918607812304,49.3652806621205,43.1713386127718,42.4779110023316,42.3021426434282,45.9098434100367
150,48.2522066960985,40.3064126962634,40.3064602341894,40.3066288469345,0,0,1,2,44.7307698952698,43.5468832349294,47.6559770656918,46.4069495611542,47.5927269664275,43.1312593286125,43.3272140022802,42.6728536402743,43.3222647870496
180,46.7266832797106,40.306469072063,40.3064620359123,40.3065209246481,0,0,1,2,44.6607769658397,43.3746528570128,47.9678768633094,45.1597649590104,46.1326455463516,43.7200684306224,43.4435661436584,42.7766359903335,43.3164791312682
210,45.1973977882234,40.3064527614337,40.3064641921469,40.3065224351455,0,0,1,2,44.2157971976569,43.2632679491909,46.2816005823372,44.2787913270268,44.7600689029863,43.8797471712397,42.8995096017577,41.8873653315465,44.2768891350292
240,44.1308489281277,40.3064311288253,40.3064673760881,40.306624619247,0,0,1,2,44.1165912187799,43.165336496931,45.4510756759996,43.9170081863303,44.230397753716,43.869682043003,41.838722576645,41.9801294473591,44.1199804781361
270,43.4799583636453,40.3064419492848,40.3064666375455,40.3065806263794,0,0,1,2,43.1855566813953,43.1173230469857,45.0104297520409,43.8328683820791,43.9872862093164,42.4700408102976,41.4402381072511,42.2079280409333,43.4059518525662
300,43.4084596162974,40.3064798105209,40.3064751295061,40.3066171867868,0,0,1,2,43.1975582838497,42.6189461462625,44.2288061727617,43.7196134353658,43.9241482572843,41.7933361204315,41.1591039934354,41.9350442802878,42.7314543085383
330,43.3413612540492,40.306466629165,40.3064714483188,40.3066061508965,0,0,1,2,43.072592605793,42.3204737588929,43.3922768079998,43.497598118055,43.6274769827151,41.4298650961789,41.0119542885219,41.5358758408507,42.1732564852306
360,43.176152750459,40.3064558448686,40.3064563086914,40.3066009183784,0,0,1,2,42.7307746922587,42.1876127299052,42.5686672933692,43.1698175824987,43.2754862753467,41.1624251671,40.8808021055131,41.4239611250769,41.9401621233052
390,42.8630403783243,40.3064508740306,40.3064532218976,40.3065935766213,0,0,1,2,42.2755757502371,41.8776527208121,42.0583146050529,42.6773420728564,42.9559712899776,41.0563026094641,40.8780709547087,41.0029856018596,42.0489803367375
420,42.5290826336907,40.3064332906253,40.3064457247644,40.3065809334496,0,0,1,2,42.0203305886363,41.5781028090826,41.588895687211,42.2396404646228,42.6740195916312,41.0643070742678,40.8048904370838,40.9044915612524,41.8953241806328
450,42.1209068968968,40.3064321579052,40.3064441784613,40.3065754695718,0,0,1,2,41.7131648300893,41.341724113713,41.4252579569104,41.8589280532914,42.4377768643197,40.8145188268964,40.6926199817527,40.8432115680678,41.7217646464306
480,41.7944290092649,40.3064571000138,40.3064547786256,40.306597581478,0,0,1,2,41.6501802590947,41.3065536977815,41.317868429974,41.6600890671504,42.1853249459999,40.7900457605581,40.6737253445641,40.8000294426636,41.4447095665238
510,41.5498488506279,40.3064660784073,40.3064642596158,40.306601249151,0,0,1,2,41.5242465402101,41.1684810659126,41.2183010984839,41.5648071397729,41.8243470662572,40.8076158878619,40.7075803669965,40.7350821037386,41.2520704225962
540,41.3763582784677,40.3064564732835,40.3064585035463,40.3066028961919,0,0,1,2,41.3361711586771,41.0358286886856,41.1720816007102,41.4341244430596,41.4109224760442,40.7774194109952,40.6666491155679,40.6896062148332,41.0464839744135
570,41.2369853781008,40.30645392944,40.3064550050598,40.3066061256929,0,0,1,2,41.1742662065816,40.834851377088,41.2632822707895,41.2825845425035,41.2498746691175,40.7114352126736,40.6120852675044,40.6548485712591,40.9362018332739
600,41.1047467193814,40.3064539369401,40.3064624327505,40.3066037763439,0,0,1,2,40.9988764908565,40.7809034551465,41.3393493268868,41.0857292464616,41.186345786906,40.6445892039061,40.5801315106228,40.6509093140464,40.808936923202
630,41.0143372061376,40.3064565189957,40.3064652413543,40.3066020898896,0,0,1,2,40.8120854425736,40.7615807130355,41.2926020070173,40.9265122323643,41.1096722865485,40.5786077056214,40.5235598408548,40.5874625497502,40.7229478109389
