"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.7602299108189,40.3058611792322,40.3064599132595,40.3065096103335,0,3,1,0,41.9656575001002,45.7607617824218,45.2347622135773,40.8699201392184,44.3764613557044,45.0898021902526,49.8553271699593,42.9894361271027,46.8824280118532
120,43.8062134608873,40.3062369741277,40.306415298933,40.3065778315681,0,1,2,2,41.3566941546156,43.9487601224389,40.4475984456512,40.9038529193151,44.5607641777805,46.1949353580391,49.0623370852737,41.1071670924599,47.2908816759932
150,42.0625327135367,40.3065686475441,40.3065526035368,40.3063254255246,0,1,2,2,41.4825559135813,44.6350804290514,44.5135087312292,40.9002867933224,41.6908601797711,44.3827825065174,41.6148992792408,42.1146747632317,44.5049498055172
180,41.8571789794783,40.3063137337063,40.3064715978959,40.3062644306342,0,0,2,3,42.655218977416,43.5755771046372,44.0456876671677,41.952788694622,41.7911707378682,41.1990067117868,40.9393607480678,41.616149802371,41.8694094531819
210,42.0119985960599,40.3065391252736,40.3065052777421,40.3066928578443,0,0,2,3,42.1554599499052,41.8074678061664,42.8612894283033,42.1249530886334,42.0804654341802,40.9136305091663,40.8947559200727,41.3087166001496,41.7348201692551
240,41.9048445816872,40.3065271478615,40.3065597174013,40.3067127335758,0,0,2,3,41.3794370731969,41.5151232260745,42.3542776291463,41.8506774916024,41.9059744247457,41.0032492111729,40.8609911591998,41.1000494889271,41.7448369718141
270,41.6304775047232,40.3065131054361,40.3065478800506,40.3067579535025,0,0,2,3,41.4498649135455,41.3925964801824,41.7724621017583,41.6787297204327,41.6845068275704,41.010351209633,40.8032831088974,40.8501135107085,41.4567071739527
300,41.4615581313805,40.3065027678786,40.3065397097304,40.3068715687623,0,0,2,3,41.3898382306849,41.1978919722939,41.268861552085,41.5557867422826,41.6536092578815,40.6193749243718,40.5521205446107,40.6942175360796,41.1881050594974
330,41.307824098859,40.3064332769174,40.3065126905065,40.3067760662765,0,0,2,3,41.2367999011196,41.0329843839888,40.9166742948068,41.4448297932344,41.572381752135,40.55960713747,40.5392924644695,40.5470627973071,40.9162667840755
360,41.1326550524696,40.3063991995579,40.306516737068,40.3067509165203,0,0,2,3,41.0925957427466,40.8704711141013,40.7529653690151,41.3404820171954,41.4779131693756,40.5404236061884,40.5164690011257,40.5530082849641,40.7883424377468
390,40.96375537986,40.3065063650503,40.3065565035078,40.3068122843936,0,0,2,3,40.9207630634512,40.6950778260984,40.6696301462895,41.2130318181282,41.3910978514793,40.5068772347171,40.4720940078276,40.5739389519705,40.7729676445654
420,40.8224913991902,40.3066091525856,40.3065710293371,40.3068793521103,0,0,2,3,40.7612366601413,40.6140978840783,40.6311066876016,41.0746001619378,41.1982438808449,40.5267807550063,40.4784903034068,40.5205011077349,40.6829412198976
450,40.7431553352632,40.3065937814848,40.3065452663649,40.3068687115123,0,0,2,3,40.681150878692,40.5748919382951,40.5717081123669,40.8986124577994,41.0240851838686,40.5227938797757,40.465790081844,40.4412945929717,40.5907415311203
480,40.6827554023684,40.3065767855387,40.3065357956902,40.3068566412352,0,0,2,3,40.6154010326789,40.5141588918325,40.5076199182865,40.7107081086264,40.8698376829035,40.5121642791313,40.4442678839826,40.4039631817748,40.5224943580551
510,40.6303210569697,40.3065336781449,40.3065499788562,40.306847637992,0,0,2,3,40.5541632803475,40.468574181024,40.5010117816922,40.6459790231789,40.7635125664845,40.4511181348834,40.4054848185754,40.3862806986268,40.4649844442243
540,40.636927421456,40.3065241910979,40.3065499204575,40.3066390972469,0,0,2,1,40.5494098227954,40.4660588732687,40.4572242922467,40.6376065917059,40.754397395369,40.4310106059504,40.3941284544952,40.384421770171,40.4417509203858
570,40.643114865323,40.306552660871,40.3065209365868,40.3067729446318,0,0,2,3,40.5115841327742,40.4451120947819,40.4177185367255,40.6267458914409,40.7442354728658,40.3366517603298,40.3101612712639,40.3631155131589,40.409784584441
600,40.5654390776899,40.3065489185521,40.3065352880324,40.3061866537321,0,0,2,3,40.4109900701089,40.4474255827965,40.5682431957152,40.5122788730384,40.6075210160258,40.3551216551517,40.3564120050816,40.3662039867305,40.3921741158463
630,40.5658832531789,40.3064889110311,40.3065290446499,40.3067456403517,0,0,2,1,40.42460800163,40.4160314051663,40.4580767766522,40.5228032120942,40.5994265489914,40.3629068895181,40.3494526156692,40.3538535974759,40.3764320519133
