"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0908063784109,40.3065127939881,40.3065094775532,40.3064277987792,0,2,2,1,43.4116584601026,43.442350710376,42.2623862395721,40.9875813811595,41.0804396109516,42.0469567764105,42.183260910374,41.1046647261029,43.5637364673435
180,41.636637855475,40.3065412094956,40.3065416808051,40.3065096587842,0,2,2,1,42.3406878789257,42.5425721420407,41.1523231922295,41.0322363514268,41.034474331427,41.9737724776231,41.894845280584,41.5219508446887,42.8050038150532
210,41.5247305477721,40.3064793163073,40.3064589691784,40.3064469002839,0,2,2,1,42.1404964208991,41.7290301715434,40.569864828076,40.8180216499592,40.8968178579129,41.5019569974833,41.4382376250541,41.2891115020826,41.6635977952215
240,41.5592208453736,40.3065741729787,40.3065478066177,40.3064698460295,0,2,2,1,41.6596965430484,41.2405118631086,41.0685742095085,40.5928866401353,40.6788353283882,41.199065628915,40.9893678691266,40.6659921443792,41.356815964046
270,41.43351257121,40.3065194412668,40.3064868204665,40.3065063326384,0,2,2,1,41.0994298487816,40.9401865420544,40.8222831433339,40.582162881951,40.6346808180878,40.8664371565995,40.506840624397,40.4924504673755,41.0987686835065
300,41.1810905236557,40.3064968072579,40.306467384873,40.3064601445063,0,2,2,1,40.8588635978657,40.8641926752084,40.7402542125151,40.5000127040609,40.6010260177631,40.6476985491077,40.6030933375653,40.4484409200351,40.9449242144354
330,41.0959698181388,40.3064769406162,40.3064587163304,40.3064199793133,0,1,1,0,40.8593288369695,40.9118654200046,40.7846949939066,40.4992657214398,40.7887999212017,40.7162001981136,40.750300471325,40.5431789951389,40.8389160418024
360,40.9669935128281,40.3065184251863,40.3064576981724,40.306425728676,0,2,1,0,40.8709603062024,40.8306059568868,40.6424569328811,40.3763885002415,40.5382356152382,40.7443923862545,40.725896694434,40.5555753518689,40.7833800327083
390,40.8901312318315,40.3064072949228,40.3064388917194,40.3064505554503,0,2,1,0,40.817980583028,40.8067902163541,40.5900254437283,40.469352586097,40.4865683832581,40.7115616415025,40.6862903250929,40.5121492081516,40.7131379132059
420,40.7334991172065,40.3066099352199,40.3064472538524,40.3064288821083,0,2,1,0,40.7737994509442,40.7214122504202,40.5473735110369,40.3862408172179,40.4568647012939,40.683836344685,40.6443333605058,40.394331963294,40.6265239551115
450,40.6541552935007,40.3064420217393,40.3064341538595,40.3067744305132,0,0,0,3,40.7418714841231,40.6188913871256,40.3393678931872,40.611679719786,40.5983042923219,40.6415712394463,40.5217418250943,40.5250154592566,40.4635211993302
480,40.6691879103462,40.3064088051283,40.3064399234632,40.3053707099731,0,0,0,3,40.6603750939463,40.5798650620418,40.4991211480096,40.6510703712334,40.6515350492381,40.4660090931411,40.3607329363608,40.516721484076,40.4535989394338
510,40.6409074724666,40.3063707133869,40.3064086601999,40.3062093286361,0,0,0,3,40.5105025028399,40.545862369582,40.5499263030828,40.6100304176643,40.6342982460168,40.3532781019428,40.332771650209,40.5358534437589,40.4821554121896
540,40.5099656456838,40.3064520512553,40.3064425211193,40.3066552264631,0,0,0,3,40.3935934920756,40.4107582881258,40.5554568018916,40.4466460164109,40.4969594964979,40.3635185728365,40.3602643544216,40.4815000390332,40.4979345812639
570,40.4052464754532,40.3065428846555,40.3064308308292,40.3064803180832,0,1,0,3,40.3639255681606,40.395012413817,40.4777869964654,40.4246548834327,40.426206201016,40.3596950311825,40.3503704854977,40.4580216507912,40.4771012432162
600,40.3851845189927,40.3063814935785,40.3064325323631,40.3065734702835,0,1,0,3,40.3992751318357,40.3768710067189,40.4195820729223,40.4006198551567,40.4032329502356,40.3580141850917,40.3515859639729,40.4308207109008,40.4350346982355
630,40.3789097647259,40.3064301064043,40.3064359843207,40.3067025355858,0,1,0,3,40.3795848019795,40.3703040043783,40.3916359303085,40.3710713697555,40.3832649261897,40.3562828413333,40.3367936224896,40.3923829719596,40.4025273758319
