"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2072391550063,40.3063491557017,40.3064681406463,40.3064214387599,0,3,2,0,42.214335259564,45.4260420947431,45.5639972325943,40.6106058620621,40.9225010096593,45.8740575622705,44.4139248072216,41.3802682367922,44.9865068160646
150,42.799416735828,40.3067767913677,40.3064124717233,40.3066497947452,0,3,0,3,44.7617739307634,45.2211961153878,41.6225556499362,40.9621703865149,41.2047976421352,42.9390491298795,42.3156165024097,43.805205161892,41.5819151585974
180,42.1230957099209,40.3066203023862,40.3064443462843,40.305790908295,0,3,0,3,43.9777146619862,44.6693539138698,41.8166861517787,41.1234795271516,41.1167207327887,41.2233878635649,41.4165953329329,43.8971943324311,41.7483349261173
210,41.8086883906986,40.3067200996041,40.3064907317535,40.3062103575817,0,3,0,3,41.7797618393938,43.2603925239839,41.3547575673308,40.8518557850689,41.0365201881942,40.8944489530537,40.9211269349072,42.5542114460453,41.4094004075444
240,41.5468127788397,40.3067869653521,40.3064391754419,40.3065292729877,0,3,0,3,41.1815650767219,40.9394057467216,41.0508955229463,40.4904292409045,40.6731907284699,40.7275580077263,40.5690252201727,41.5820882991074,41.1696039172075
270,41.1900843417802,40.3065592634945,40.3064338164075,40.3064143643181,0,3,0,3,40.7003574090652,40.7946110352024,40.7338949820273,40.4092479175662,40.451163811238,40.5369332215532,40.4617596637203,41.2080345098291,40.8710699652634
300,40.8489494818119,40.3066275330224,40.3064362225803,40.3064293020933,0,3,0,3,40.5602219058641,40.6636258295216,40.5471285220351,40.4044296401105,40.4418618208515,40.4462802965894,40.4219095539855,41.0401975295119,40.6393262611045
330,40.6307850884576,40.3066968519317,40.306431134379,40.3064348305692,0,3,0,3,40.4666963845383,40.6796420838333,40.4623403693033,40.3686590710052,40.4243872623961,40.4185977828504,40.4096334822114,40.8311891004341,40.5418906405294
360,40.5183000028111,40.3066679005724,40.3064355099663,40.3064067726487,0,3,0,3,40.4487147410575,40.4664644478735,40.4157299009786,40.3396225915061,40.3822924104905,40.3846539356945,40.3700318899837,40.5883930452272,40.4843923261078
390,40.4257404249645,40.3066658228546,40.3064404044481,40.3063847366773,0,3,0,3,40.386306355247,40.40126197976,40.3834387340206,40.3223035466011,40.3484455817776,40.3710546773771,40.3678247962961,40.4436678276641,40.4359467640464
420,40.3797009749839,40.306292236717,40.3065371359883,40.3061519235248,0,0,2,1,40.3793687657614,40.3689723778849,40.3539017650417,40.3829349849156,40.3752785708458,40.4094990792542,40.3970495308403,40.3835304842658,40.4273553596495
450,40.3697259365499,40.307058290808,40.3067081677946,40.3071012893779,0,0,2,1,40.3810835493546,40.3701090100022,40.3497916548774,40.3827738587656,40.367531705938,40.4081413732558,40.3921571150207,40.3386390051577,40.3738234396016
480,40.3610277411023,40.3066142274796,40.3065873587042,40.306474517526,0,0,2,1,40.3763172343859,40.3837620585445,40.3704594356968,40.3686343818371,40.35934022261,40.3959491971884,40.369826517584,40.3272278305476,40.3499496840335
510,40.3559462240327,40.3064871274107,40.3065042863688,40.3064596215093,0,0,2,1,40.3693071645416,40.3728842732162,40.3551749942314,40.3620126190821,40.3569785502422,40.3670427691456,40.3462227699701,40.3286158854938,40.3323271772559
540,40.3509736422982,40.3064934847296,40.3064840502501,40.3065063936152,0,0,2,1,40.3613185111863,40.3611171904596,40.336137264597,40.3544233691153,40.3478283945204,40.3451185768947,40.3374817340995,40.3264769009877,40.3266669642759
570,40.3453258510662,40.3064678549028,40.3064949666697,40.3064504608672,0,0,2,1,40.3530181182734,40.3529607711675,40.3318027643688,40.3484047172084,40.3407284809566,40.3396603302667,40.3225971310328,40.3244567984924,40.3294040348168
600,40.3407485412368,40.3063861856724,40.3064842574672,40.3063581765552,0,0,2,1,40.3459475039772,40.3463047510951,40.3304096818746,40.3430227113304,40.3366905478858,40.3328817988623,40.3184435198551,40.3180354073328,40.3315831040299
630,40.3358937844199,40.3064189448942,40.3064738247663,40.3063991967941,0,0,2,1,40.3411074615624,40.3418597021749,40.3263367891935,40.3376887182174,40.3313292850406,40.3237725603941,40.3169312248325,40.3142823496319,40.3244031385925
