"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.4148149006231,40.3063535644163,40.3064687550093,40.3064403535819,0,1,2,1,41.2456143562718,44.1132617350778,44.3771611987978,40.8122344081804,43.0498165491085,46.5552499961055,42.1781498234187,41.1782626874274,45.2948122748074
150,41.9078157341598,40.3064587616123,40.3065092541658,40.3064930070792,0,1,2,1,41.5990498867637,44.4408378611098,44.4143976278909,40.9895541598362,41.4345800039587,43.4469266908434,42.7509071795529,41.6365309585632,42.9701197737559
180,41.6323645494524,40.3063510169095,40.3064991169981,40.30646843418,0,1,2,1,41.8636563756666,44.1220902262313,44.3310198811768,40.9532395810281,41.1029644029901,42.5982430758387,42.4466017295109,41.7853100121647,42.0194066455388
210,41.5727162723639,40.3065045746733,40.3065069090625,40.3065250447172,0,1,2,1,41.9348500511631,43.0039397467847,43.1053643326493,41.0612152907347,41.2216774165453,42.7071176478534,42.2990139566756,41.4544128901708,42.0036151490332
240,41.604073240289,40.3064356391212,40.3065353205913,40.3064657566981,0,1,2,1,42.5303873269838,41.9118689584713,42.1769030564684,40.9741438874305,41.1257297753624,42.5944365006182,41.3635668110152,41.062213272066,41.6672703347266
270,41.5638268594716,40.3064990133152,40.3064659196173,40.3065464778237,0,2,1,3,41.8219615935462,41.1496101158254,41.2168913501924,40.588121459804,40.7144272061086,41.2330356697046,40.6265155891434,41.0379241001563,41.960540547087
300,41.5470158064723,40.3063278420194,40.3064943722614,40.3062482352104,0,1,2,1,41.1876871517817,41.1735042848166,41.1760986838032,40.5772702521198,40.6411933820576,41.2631742857338,40.9660059245221,40.6850835421744,41.5294234225446
330,41.5120892943745,40.3066130010707,40.306485436965,40.3066582360265,0,0,3,0,41.4771871862058,41.1888007230016,41.1939230538543,41.0852589645374,41.0147556523139,41.212031956805,40.9626779043613,40.5295893524562,41.0659484193574
360,41.2608904164032,40.3062854030527,40.3063529977058,40.3063936314424,0,0,3,2,41.4123699005119,41.0941097444856,40.4330548936498,41.1645801325098,41.0635171007138,40.8018446618045,40.5788617420877,40.5343020886468,40.7678497637715
390,41.0355362517466,40.3062194464535,40.3064894345819,40.3057992937422,0,0,3,2,41.3167206934437,40.783818980212,40.6169079407907,41.0720264739127,40.871776039855,40.4691338279109,40.3622482243648,40.4485035517552,40.6158400784125
420,40.8397531377964,40.3063367539457,40.3064505877411,40.3063972086541,0,0,3,2,41.2298163964913,40.5420927485937,40.5505022519467,40.9544107717689,40.7443898331802,40.474555074568,40.4505242749455,40.4318412463139,40.6001362260405
450,40.7531469792144,40.3063438533784,40.3065029080492,40.306421814308,0,0,3,2,41.0773738783378,40.4637918901557,40.5008984426768,41.0516317207367,40.7468200975308,40.468501174929,40.4650503382591,40.3875660675549,40.565863929782
480,40.6945632092265,40.306295598661,40.30645066992,40.3062564853037,0,0,3,2,41.0031317677049,40.4535527673119,40.4510200477186,41.0358627344121,40.6404270797531,40.4554658225534,40.4316192204235,40.3505595525995,40.5274421482392
510,40.5977830475871,40.3063220273475,40.3064454060419,40.306291158064,0,0,3,2,40.9342019580026,40.5136580666044,40.416627444306,40.8278316925948,40.5089917906388,40.431809394011,40.3920886196137,40.3512335686513,40.4385901357483
540,40.5141238049061,40.306295957764,40.3064431937772,40.3062881334103,0,0,3,2,40.8492875826278,40.576976429283,40.4032687176101,40.6246104747133,40.450851514691,40.4145665375886,40.3642913632432,40.3529773083108,40.3850729302537
570,40.467524972453,40.3062754384304,40.3064451894996,40.306226876338,0,0,3,2,40.7489079703619,40.4940574033612,40.3918448123733,40.494260887754,40.4168692643984,40.389042297026,40.3553987863146,40.3440310466246,40.3813925890664
600,40.4380988065243,40.3063070374687,40.3064564025458,40.3062523241431,0,0,3,2,40.6588959548039,40.3950317565531,40.3741734042088,40.4471181999984,40.3987970805236,40.3626495130326,40.3347407024599,40.3305494154105,40.3637471130062
630,40.4142075625181,40.3063069089971,40.3064586824522,40.3062967749309,0,0,3,2,40.5601525414376,40.3544361879334,40.3604681112684,40.4215373729659,40.3829983858741,40.3349909042909,40.3235414299718,40.3228344087825,40.3425622885329
