"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.5581267756753,40.3067396404692,40.3065030367196,40.3066608275011,0,2,2,2,43.7105651885019,44.0358681594335,42.4550627908135,41.0046617880773,41.2023902654375,42.1463863148112,42.0797038612913,41.2229386059229,43.6341150641275
180,41.7951795981904,40.3066132959979,40.3063940327652,40.3064786609901,0,2,1,2,42.9856361768295,41.9315975283862,42.1994916539355,41.1220870124077,41.1611793430475,41.6608053188582,41.4411205763893,41.6196698647963,42.7217639499655
210,41.5456280529607,40.3063489440401,40.3064547186727,40.3063749853864,0,1,1,0,42.040183797179,41.7085842670693,41.9555484846481,41.2423570833866,41.4346107986548,42.2157945946117,41.9399561963926,41.6623945010675,42.4934554754179
240,41.1307114719048,40.3065951340162,40.3064570358061,40.3066169717588,0,2,1,2,41.9356827424074,41.7010764558382,40.3519604614949,40.6381125270507,40.8694841249199,42.1354909295664,41.5340744927207,41.0652963220708,41.5387416087009
270,41.4453522797963,40.306446163827,40.3064763739012,40.3060534031872,0,2,1,2,41.4131766089003,41.262803511876,41.0764506858653,40.7385123051619,40.7711578214217,41.3615762358704,40.9733541874695,40.7025858538354,40.9310069278002
300,41.3770809941027,40.306603596626,40.3064653381054,40.3064375026752,0,2,1,2,41.137921726056,40.9662857922635,40.8448022563822,40.4596694001373,40.567119936473,40.6739680485772,40.5740802999328,40.6404939079527,40.9374211886168
330,41.1875170979204,40.306522628399,40.3064679208705,40.3066056185274,0,2,1,2,40.6591099643282,40.6525381314106,40.6744905343371,40.3996081537463,40.4757152374722,40.5567705284614,40.5620200033379,40.5358465376285,40.9134060536902
360,40.940091557396,40.3064741711162,40.3065182724173,40.3063531634499,0,1,3,1,40.6176957043789,40.6837337991772,40.7014978443248,40.4548778623674,40.5828091754717,40.5779970007821,40.5464844044359,40.3705553091627,40.8380579139596
390,40.7494743765744,40.3066882846691,40.3065049880085,40.3066696336739,0,1,3,1,40.676543464511,40.5902264335586,40.5705689107341,40.4090383800269,40.531016159509,40.5176133505183,40.4685364861228,40.4104966121547,40.4844302972248
420,40.6602249301877,40.3062351424749,40.3064906907381,40.3062572809906,0,1,3,1,40.6183487256231,40.5358877367463,40.5197825555749,40.4704529788467,40.5632681404514,40.50707226109,40.4602253145084,40.4365166845998,40.4541503923289
450,40.5636862274092,40.3064657408063,40.3066120854053,40.306489771963,0,1,3,1,40.5921974816789,40.4882224241332,40.4691710620923,40.4484051857643,40.5432959267146,40.4976573516917,40.4507266181388,40.4122090572658,40.4775821252816
480,40.4852853355347,40.3063826182278,40.3065200983857,40.3063811343521,0,1,3,1,40.518447132906,40.4692034106413,40.4417191271782,40.4344966208418,40.4545675062654,40.4731062474451,40.4312715381526,40.3758124538525,40.4419156429772
510,40.4389078304546,40.3063907999476,40.3065159903786,40.3064005038243,0,1,3,1,40.5384403463983,40.460569203219,40.4160381306108,40.4093051421143,40.4183526205942,40.4272061828982,40.3887146857022,40.363329222585,40.4095547312902
540,40.4199273028382,40.3063000102638,40.3064844688039,40.306322138732,0,1,3,1,40.497270430888,40.4402104289944,40.3691107156026,40.3752753665918,40.4028643542022,40.3872789912548,40.3714638759606,40.3407266190468,40.3787318485172
570,40.3989055163648,40.3062787745984,40.3064656563899,40.306306384394,0,1,3,1,40.4532125456962,40.4014474777874,40.3512220682025,40.3540924200652,40.3878031936531,40.3606756344294,40.3529164397004,40.3312098305318,40.358275557384
600,40.3951124430271,40.3062580916389,40.3064815758568,40.3062974680493,0,0,3,1,40.4312326517806,40.3728785142389,40.3387594733331,40.3816771212544,40.3947054162822,40.3497379426105,40.335600056401,40.3233169361086,40.3465856522089
630,40.3927082394234,40.3063220444598,40.3065312622601,40.3063228096805,0,0,3,1,40.4091245323046,40.3750812470229,40.3291140846065,40.3939618552874,40.3796805029827,40.3380022793634,40.3286055392218,40.3228665736068,40.3384263772084
