"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0908063784109,40.3065127939881,40.3065094775532,40.3064277987792,0,2,2,1,43.4116584601026,43.442350710376,42.2623862395721,40.9875813811595,41.0804396109516,42.0469567764105,42.183260910374,41.1046647261029,43.5637364673435
180,41.636637855475,40.3065412094956,40.3065416808051,40.3065096587842,0,2,2,1,42.3406878789257,42.5425721420407,41.1523231922295,41.0322363514268,41.034474331427,41.9737724776231,41.894845280584,41.5219508446887,42.8050038150532
210,41.5247305477721,40.3064793163073,40.3064589691784,40.3064469002839,0,2,2,1,42.1404964208991,41.7290301715434,40.569864828076,40.8180216499592,40.8968178579129,41.5019569974833,41.4382376250541,41.2891115020826,41.6635977952215
240,41.5592208453736,40.3065741729787,40.3065478066177,40.3064698460295,0,2,2,1,41.6596965430484,41.2405118631086,41.0685742095085,40.5928866401353,40.6788353283882,41.199065628915,40.9893678691266,40.6659921443792,41.356815964046
270,41.43351257121,40.3065194412668,40.3064868204665,40.3065063326384,0,2,2,1,41.0994298487816,40.9401865420544,40.8222831433339,40.582162881951,40.6346808180878,40.8664371565995,40.506840624397,40.4924504673755,41.0987686835065
300,41.2211588489836,40.3064389020514,40.3064269336891,40.3064147112872,0,1,1,0,40.9475142149899,40.9526556075488,40.8623754586945,40.5737011553135,40.7641310113663,40.8596384150747,40.8689089835434,40.5503956529593,40.9650439276386
330,41.1046676705908,40.3064640386642,40.3064644858757,40.306428791014,0,1,1,0,40.9679681212548,40.9661748110697,40.8676464143403,40.4780109417462,40.8472903949456,40.8852791707007,40.883921603629,40.5592415057642,40.8821081922411
360,41.0242845411182,40.3064533406548,40.3064425514753,40.3064513754211,0,1,1,0,40.9735309787555,40.9517645334249,40.7881069142521,40.4673145641601,40.6644723132531,40.8809062433046,40.830269323404,40.5371835227138,40.8479120042783
390,40.9698980019183,40.3064567037709,40.306448624162,40.3064299718085,0,1,1,0,40.9685504828527,40.9205929824025,40.7204190397079,40.4727007970057,40.5566336811021,40.8489452937559,40.802747434246,40.5453745397516,40.7976804406006
420,40.856887750346,40.3064550639913,40.3064476250374,40.3064291194528,0,1,1,0,40.9562064422474,40.8731766631658,40.7120407976722,40.4866563341877,40.5741059685473,40.8278167880705,40.7786674947511,40.5070180807795,40.7423715098446
450,40.7606741652597,40.3064524842717,40.3064475854986,40.3064311813781,0,1,1,0,40.922026857092,40.822880225888,40.6960640109402,40.4694200431774,40.5326612979136,40.8028741278672,40.7425106016953,40.4324029676451,40.6891452806036
480,40.6937827487224,40.3064534081062,40.3064449741599,40.3064309242841,0,1,1,0,40.8688774013864,40.7774585028085,40.6769467465982,40.4436340701339,40.4930667128517,40.7642827056314,40.6888340266148,40.4320988590952,40.6385677842932
510,40.6689350909556,40.3064484945663,40.3064460756285,40.3064270348333,0,1,1,0,40.8048502539068,40.7618813293088,40.6187638836524,40.4447029637656,40.4794166247641,40.7102729577859,40.6419575448771,40.4285411465527,40.5882415812599
540,40.6570362796116,40.3064470060267,40.3064461722714,40.3064252640296,0,1,1,0,40.7453019179783,40.7253863016882,40.5755847183511,40.4462464274201,40.4637703334144,40.6439823055707,40.6066419353907,40.4328370935214,40.5477663801998
570,40.6272191591595,40.3064725205916,40.3064581150698,40.3065015830396,0,2,2,2,40.6792901737143,40.6357645301402,40.3429511811211,40.3954466915174,40.4028859833551,40.5029909306283,40.4123730877657,40.3994116759583,40.5004401463399
600,40.5881834528561,40.3064682986263,40.3064513540706,40.306099124395,0,2,2,2,40.5053815531914,40.4894276323879,40.4264608262471,40.3832947269738,40.3856481326224,40.3701443197186,40.3670577014332,40.3718526835111,40.4491907956583
630,40.5125738002561,40.3064766638171,40.3064634469465,40.3064342933458,0,2,2,2,40.4249355933342,40.4125662301177,40.3992135752892,40.3275813618652,40.3396269423083,40.3428414351174,40.3381562064007,40.3495808581771,40.4113178768668
