"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5138076526858,40.3067468702435,40.306523760364,40.3065499895934,0,3,2,2,43.7310222209904,43.8467837698292,42.3712824296745,40.8595258402203,41.0101507484594,42.2838633303484,42.3249922006674,41.2474527371351,43.3813717969138
180,41.835251320691,40.3064894275347,40.3064043829661,40.3063706815241,0,2,1,3,42.1520108227191,41.8043619141202,41.8625192120988,41.0773277641964,41.116414458167,41.258378747259,41.125434874689,41.6232605368284,42.4802587640565
210,41.3904950909099,40.3065060938545,40.306445844971,40.3062838257899,0,2,1,3,40.9268548156081,41.0246194910506,41.396368318945,40.5997705445117,40.9455119168583,40.8330546348853,40.7289545673415,41.1408736231138,41.7571215532793
240,41.0988634461669,40.3065677459269,40.3064978152872,40.3067711055997,0,2,1,3,40.7783353570085,40.9055738506238,40.979639337754,40.5308086798584,40.7604132671759,40.5507738034759,40.4865237155676,40.6816768625818,41.4666117430775
270,40.9055691736146,40.3065250312869,40.3064763005988,40.3065770931068,0,2,1,3,40.7651192057606,40.6740703465203,40.6739016213815,40.4788334466463,40.5422293836259,40.4617759290066,40.4338119447016,40.5092937494689,41.260994318909
300,40.7193200651569,40.3065064677613,40.306454730751,40.306560517673,0,2,1,3,40.6366077650372,40.5137274286954,40.5593319562967,40.465995260054,40.5552921974428,40.4318350279911,40.4378476471361,40.4616737496284,40.9100348311247
330,40.59556991197,40.3065325415127,40.3064897651367,40.3065451426634,0,2,1,3,40.5245238626384,40.5084701781491,40.5018655232922,40.4343610885087,40.5418262569719,40.404346492184,40.401086917845,40.4685650520148,40.6721569175511
360,40.4950975398936,40.3065447476432,40.3065113140067,40.3065390080322,0,2,1,3,40.4592280368412,40.4557473696747,40.4477511385501,40.4160826151521,40.4643995826894,40.3680893566194,40.3575862173722,40.432704201797,40.5098756829257
390,40.4332820736739,40.3065166758216,40.3065065424042,40.306604292093,0,2,1,3,40.4123976972037,40.4156463816101,40.4047478440469,40.3987913984647,40.4138587829032,40.3970836124317,40.3739492628377,40.3918652754735,40.4385216384451
420,40.3964642300413,40.3064993413717,40.3064494296989,40.3066097878239,0,2,1,3,40.3965243831851,40.3504196146701,40.3747868042944,40.3667566154606,40.3885377527573,40.3956451357547,40.3619048420906,40.3528151782854,40.3887277416319
450,40.3702807550029,40.3064723132516,40.306454889243,40.3065584075511,0,2,1,3,40.366332341464,40.3338858061446,40.3522101483298,40.3319306023114,40.3709654214687,40.3676420895461,40.3433432526682,40.3415862660439,40.361978789442
480,40.3634554179964,40.3063838209071,40.3064739435329,40.3063775801554,0,1,1,0,40.3580725294173,40.3272610215379,40.36421247596,40.3366871292054,40.3695370430185,40.3973322378062,40.3598858973442,40.344471702886,40.3611793600708
510,40.3620327703851,40.3064826620235,40.3064493713618,40.306479984136,0,1,1,0,40.3476624478031,40.3439522491325,40.3653955169843,40.3307351181456,40.3672184211056,40.3889668627475,40.3630806547775,40.347598010517,40.3539269704431
540,40.3517025097002,40.3064282341841,40.3064357398676,40.3065137381599,0,1,1,0,40.3515317180557,40.3655443084073,40.361382892304,40.3183585856853,40.361456404147,40.3770883010384,40.3618177174807,40.3387194825832,40.3474439355955
570,40.3405798722278,40.3064493638607,40.3064435675264,40.3064637220928,0,1,1,0,40.3550271334804,40.3662762521574,40.3530943739524,40.3157637268074,40.3448471015782,40.3664408790147,40.3581580247326,40.3290589003574,40.3429180820065
600,40.3339963196947,40.3064571172171,40.3064404219867,40.3064580900222,0,1,1,0,40.3486368946773,40.3603607873825,40.3433028159985,40.3150457082294,40.3308876208297,40.3577953756777,40.3530112738973,40.3282351778343,40.3420646967388
630,40.3295153962277,40.3064371964764,40.3064391993536,40.3064451323731,0,1,1,0,40.3500102837863,40.3542823731507,40.3368479001663,40.3141355618773,40.3221162785819,40.3507663245221,40.3477912635469,40.328595131864,40.342466918837
