"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,44.0562642450877,40.306311186967,40.3064855184683,40.3064791853928,0,1,2,0,41.6733211593955,43.4164991459553,45.3186701208794,40.9657332109322,44.409388240832,44.1002777185052,46.4564616474682,41.226954539667,44.7414132010592
150,42.3857863921475,40.306421031476,40.3065177995939,40.3062701733663,0,1,2,0,42.1654733825445,44.4372281525312,45.6477117608316,40.9466674272562,41.8428251753626,45.6566219726015,45.6475438153784,41.6578415053193,43.5789015566804
180,41.7860764624832,40.3064004026029,40.3064432086446,40.3064691614162,0,1,2,0,42.0293161762599,43.9450301160236,44.8756457796954,40.791778121785,41.0041167702337,45.3094272361867,44.8607804585005,42.0082772690822,42.1209569133526
210,41.8231254151359,40.3063892272496,40.3064247582539,40.3064996733488,0,1,2,1,41.7597945550736,44.597131006405,43.5280385151776,40.9421244323237,41.0589536561966,43.9894208052121,43.5877567933331,42.1894587016688,42.5622175378827
240,41.8189560619858,40.3064626069823,40.3065654961647,40.3064193180072,0,1,2,0,41.776339148269,43.9771070413847,42.7935382035574,40.8870748178478,40.9722177030638,43.0592993112576,42.7233546197289,41.8534179728357,42.4334928015113
270,42.0284558776127,40.3063978736595,40.3064758719371,40.3064254575214,0,1,2,0,41.9319498789919,43.1846370960169,42.1937072036812,40.7319865075745,40.9862558600558,42.3369530196156,42.2339369823725,41.2709885338385,42.2672108304488
300,42.1013537595875,40.306408067677,40.3064618108903,40.3064276393368,0,1,2,0,42.10666011709,42.474168906816,41.6369788915292,40.7283593526902,41.0187694073046,41.9557823896442,41.7743855458939,41.1059313488736,41.8139099323883
330,41.8433727477747,40.3064197239012,40.3064788287891,40.3064266827998,0,1,2,0,41.9383174964155,41.9553986920781,41.2693659254796,40.7390047808544,40.9608425293869,41.6849742066614,41.3678136602471,40.9881506924554,41.526024233682
360,41.4378287000726,40.3064206881428,40.3064823111686,40.3064253026559,0,1,2,0,41.6802196849063,41.5548899316834,41.0277494821243,40.6506875119617,40.8961984619857,41.3936574894418,41.1177002430109,40.8414323381236,41.2730404336322
390,41.1865616387726,40.3064101278694,40.306469921522,40.3064106823462,0,1,2,0,41.5683973624945,41.2957611280781,40.9207921820692,40.7378567292647,40.8340178185173,41.154250338774,40.9950923951483,40.7515062824106,41.0715255903
420,40.9808184832017,40.3064780402895,40.3064396826465,40.3065985718409,0,2,1,3,41.4283054433582,41.0072604658409,40.3217940130342,40.5580364779515,40.6168061783902,40.8257342487945,40.742962483409,40.8148580590736,40.9705327381595
450,40.9004910880853,40.3064161944724,40.3064507318666,40.3054585240965,0,2,1,3,40.7752182662163,40.6004704366437,40.5625174125738,40.461851439028,40.486444572403,40.6613607632235,40.6557621966456,40.5701783686996,40.7709370548866
480,40.6408298842779,40.3065537067707,40.3064293150631,40.306431857747,0,2,1,3,40.5920730982463,40.4931149671108,40.5755101756206,40.3474735130641,40.392878654199,40.4490582133073,40.3991008593167,40.485534551898,40.7211543747534
510,40.5439317864532,40.306498279914,40.3064495870522,40.3066649584754,0,2,1,3,40.4371716013445,40.4173365996326,40.5442818593364,40.3407690320153,40.3499563056428,40.4148656856629,40.3894897953357,40.4532771832702,40.6923731039432
540,40.464628095591,40.3065664302713,40.3064828966072,40.3065323954459,0,2,1,3,40.3960232370362,40.425082779585,40.4667852295144,40.340190328423,40.3433983843818,40.3618018459862,40.3507173440313,40.4033247320602,40.6041280397586
570,40.401816464874,40.3065362726643,40.3064715465185,40.306470715172,0,2,1,3,40.3587098012108,40.3983043683536,40.376249190437,40.3345264445864,40.3442367388866,40.3463856527012,40.3329608820052,40.3710972390379,40.4891696547798
600,40.3667961851547,40.3065555177475,40.3064563712575,40.3066455443168,0,2,1,3,40.3402635318925,40.3649157859204,40.342744235458,40.3315895997824,40.3504070314642,40.3213406762989,40.3145239192415,40.3585059430243,40.4202175200665
630,40.3436461621443,40.3065266608758,40.3064586626095,40.3065164023414,0,2,1,3,40.3272447765225,40.3340236293601,40.3265678606488,40.3263761589523,40.341242983267,40.3125554790167,40.3113952929018,40.3413680399459,40.3886818031074
