"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2072391550063,40.3063491557017,40.3064681406463,40.3064214387599,0,3,2,0,42.214335259564,45.4260420947431,45.5639972325943,40.6106058620621,40.9225010096593,45.8740575622705,44.4139248072216,41.3802682367922,44.9865068160646
150,42.5353567165621,40.3064249691736,40.3064148998154,40.3066530808806,0,0,0,3,42.3120737328876,45.143590397847,40.5830329380685,41.9300622263933,41.4357186614438,45.6594435893318,42.2097846559302,43.6746523716413,42.9721555872036
180,42.5213952067552,40.3064641833757,40.3064473156627,40.305582006221,0,2,2,2,41.0445915676172,40.7638635894365,42.0516387162742,41.0446600266968,41.5761393456924,42.3123863480639,41.0202902417077,41.9525717160274,42.5162736989465
210,42.4095665204291,40.3066126100385,40.306377619392,40.3070243379323,0,0,0,3,41.3279152054243,41.5159916182384,41.7772224257829,41.5345695848044,41.6768061302336,40.8951906418791,40.7179641645688,42.153698709228,43.3266239012
240,41.7050116846606,40.3063971823568,40.3064519830569,40.3060829971314,0,3,2,0,40.3508480783203,40.2914247763447,41.6889755756794,40.6742943258092,41.1565026706903,41.1728477718433,41.3825980767361,40.9718726966797,43.252973590652
270,40.9476315499678,40.3057107854597,40.3062184252016,40.306256544595,0,3,2,0,41.1528337205916,41.1322506198363,41.0119376382231,40.3827885319362,40.6347726440784,41.2360445365831,41.2996133864252,40.9038359964466,42.0925253508727
300,40.8286735745498,40.3063295457658,40.3062197007756,40.3070632691485,0,0,0,3,40.9014104479037,41.0442095440097,40.3289456999695,40.7551675984862,40.8973804474502,41.2204859378717,41.2574307605054,41.4185614114536,40.9192107779108
330,40.8525663236115,40.30640971906,40.3064345450178,40.3052937316346,0,0,0,3,40.819546441711,41.0854665919736,40.7219295628196,40.831803688433,40.9115471741824,41.139029809449,40.6956561271934,41.1060828477023,40.681039134175
360,40.8618728050359,40.3065680193949,40.3065330275542,40.3063351648331,0,0,0,3,40.8214335044604,40.9202306214983,40.7599229799469,40.8444930496513,40.8556775112958,40.5826630497976,40.4160808343208,40.9868360720966,40.7508415217699
390,40.7251195809043,40.3064444207561,40.3064421587297,40.3068813417762,0,0,0,3,40.5765952813117,40.5825555405685,40.8572612837707,40.665406661736,40.7165919547632,40.4535861103705,40.4518987079325,40.6938077149562,40.8101617231291
420,40.6403766764862,40.3064345622077,40.3064301864524,40.3064205917863,0,0,0,3,40.5817067688793,40.4840507804188,40.7606633845538,40.6425450840104,40.673262167748,40.4979503125577,40.4430719401171,40.5510898326988,40.7412666612408
450,40.5890814122162,40.3064368526007,40.3064304470361,40.3065700547726,0,0,0,3,40.585441383903,40.5059742167452,40.706152632192,40.6090757481197,40.6162102635725,40.5087740871227,40.4535228834055,40.5425481630422,40.6608506506834
480,40.5486475183387,40.3064129640342,40.3064331559395,40.3067858213507,0,0,0,3,40.562517503189,40.5043309103565,40.6285024670255,40.5579546868943,40.5646397841954,40.4766397535116,40.3933039081796,40.5191382039842,40.6352149751114
510,40.49034536544,40.3064283911054,40.3064292396644,40.3066839648423,0,0,0,3,40.4702017751556,40.4996035635411,40.5716051394853,40.4965994114135,40.504139339509,40.3969146105026,40.3714451124775,40.4978557760947,40.5869216642721
540,40.4445297531834,40.3064565325298,40.3064326230297,40.306677551416,0,0,0,3,40.4064496792032,40.4610111689641,40.5148594781146,40.4500916844465,40.452953573058,40.3910196577691,40.3678518672886,40.4670451657177,40.5483154256678
570,40.4183862294479,40.3064634932351,40.30643506651,40.3066895602141,0,0,0,3,40.3878587234802,40.4334164149538,40.4681492958188,40.4195756849046,40.4229967883374,40.380733282582,40.3483731169725,40.4382044389195,40.5147659233475
600,40.4026163156198,40.3064826141725,40.3064438204672,40.3066902861917,0,0,0,3,40.3873088159295,40.4002932423141,40.4288402230379,40.3997962174357,40.4052181881575,40.3651960681715,40.3416814038638,40.4071745787911,40.480521864287
630,40.3906241006595,40.3064772882583,40.3064463562117,40.3066840454027,0,0,0,3,40.3814588496322,40.3735432375811,40.4047732301823,40.3863944551228,40.3938130139855,40.3577507984345,40.3419420412678,40.3850453877154,40.4540089612489
