"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.836592225338,40.3063494314575,40.3064675643073,40.3064124795985,0,1,2,0,41.3014116290973,44.0181563276548,45.7032575924785,40.8352644868507,44.2284048918383,44.7154392822998,46.2632243744872,41.0984367780798,45.2083583049197
150,42.0738635048965,40.30646332688,40.3065077691946,40.3064275316927,0,1,2,0,41.6650461634636,44.7254783644258,45.5582748124155,40.8975716993586,41.7163053037486,45.7929179772663,45.5395848406108,41.6315400891169,42.6930785735312
180,41.8450031137553,40.3063546761485,40.3064970069835,40.3067618021133,0,1,2,2,41.5958562301393,44.0895847511988,40.6364040141842,40.824358790442,40.9786665133456,44.2750175633325,43.3956888090171,42.1864059132278,42.2696487510977
210,41.5794416592512,40.3065089387995,40.3065087070769,40.306157021616,0,1,2,2,41.9341162104782,43.0230191436302,42.6375733349202,41.4271171941188,41.4404466648483,42.29437681992,41.8841375694787,41.4196651508917,42.0877128029427
240,41.7274993593028,40.306435734814,40.3065452326347,40.3065429776242,0,1,2,2,42.4334682784112,42.1718870330028,42.1420314091297,41.2613300443881,41.3392281320328,41.1415405557766,40.7995828480134,40.9594660599315,41.7961929662814
270,41.8280230855309,40.3064223120103,40.306496921315,40.3064715943808,0,1,2,0,42.4788044169862,41.7657775588489,41.5954096761135,41.0884516766308,41.2641012739313,41.8526352376754,41.3866111355723,40.8372110731001,41.3666546333295
300,41.8512607721951,40.3064432794776,40.3064876748788,40.3065839194054,0,1,2,2,42.3684886493876,41.6920164119077,40.3521186991234,40.9252242401195,41.007816973616,41.1670081023312,40.7120507309148,40.8082336083512,41.2035305199534
330,41.7670579861227,40.3064441203341,40.3064988065517,40.306142016369,0,1,2,0,41.9020045137035,41.3959328467022,40.877404650034,40.7294264968315,40.8704127490881,41.0514032908023,40.992127304942,40.7234618821801,41.0432216740357
360,41.3787253875899,40.3064371445337,40.3064785817859,40.3067786536096,0,1,2,2,41.7712445875544,41.3626402173111,40.3259006290506,40.74190558391,40.9276686929364,40.7611828692996,40.5943021756439,40.6408711344076,40.9087593179346
390,41.1888413019529,40.3064012970223,40.3064744762707,40.3063365454514,0,1,2,0,41.2528842686392,41.0440033066422,40.8086222601197,40.5792820561834,40.7770419273285,40.7647486659353,40.8287115978768,40.5263528406673,40.745024024325
420,41.0854696354087,40.3064146662109,40.3064591317566,40.3066548489306,0,1,2,2,41.1952394025046,40.8467931074892,40.5528515929205,40.560096696784,40.7091904543448,40.6986905632159,40.5665681385558,40.5049392901594,40.6463033052074
450,41.03001207767,40.3064098340769,40.3064734746321,40.3061029762938,0,1,2,2,40.7939340888298,40.5639086717799,40.6888544756355,40.460889487553,40.5891301618918,40.6253527261971,40.5712588165431,40.4561767753918,40.5592067168841
480,40.8818444366431,40.3065406836197,40.3064190553895,40.3065784391879,0,3,0,2,40.6425623222272,40.5011883181651,40.5217544879351,40.3520563568479,40.3688813879134,40.5749053174248,40.4523719468598,40.5901390171697,40.5808789594953
510,40.7203651154712,40.3064494973285,40.3064443775614,40.3066273295328,0,3,0,2,40.4726558591952,40.4851336730393,40.4329140179606,40.3805387789261,40.3867794164045,40.5445142629142,40.505452660655,40.5700461965769,40.5380767152528
540,40.5790940807138,40.3067097555957,40.3063855971084,40.3063372571654,0,3,0,2,40.5108465865973,40.4496744258148,40.4325260067885,40.336086057357,40.3618616031435,40.5256778769048,40.4604649245213,40.5193189620279,40.4731462958217
570,40.4694096989763,40.3066858960355,40.3064492593617,40.3063589258786,0,3,0,2,40.4322554306381,40.4147065803273,40.4163066961545,40.3470043438708,40.3635817051865,40.5186696152818,40.4005831671728,40.4780274531178,40.4169092313575
600,40.4319235429753,40.3067396787067,40.306422405363,40.3063783835726,0,3,0,2,40.4272746326412,40.4004319623084,40.3811275069289,40.3250427272665,40.3383998668711,40.4094158953296,40.3256206422752,40.4395713024535,40.3866667830016
630,40.4076456082386,40.3066396508807,40.306427875826,40.306364951489,0,3,0,2,40.3809409767206,40.3886885658555,40.3478216798093,40.3256067218264,40.3357590409696,40.3464643215478,40.3217660204179,40.407154356768,40.3714527341256
