"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.1714819965657,40.3064543692337,40.3066073416269,40.3067624882439,0,1,3,3,43.183889191663,43.008278248112,42.5642912471327,41.3114342985999,41.6114402886391,41.2551412569765,41.1463070160996,41.0977433928921,42.2662143491594
180,42.2402961017902,40.3065764353756,40.3065495830799,40.3065813967407,0,1,3,3,41.5509157756842,41.6408793218061,42.2358444215697,40.9836094836998,41.6478313736596,40.8300498334353,40.7208660897677,41.26049104807,41.5228290025732
210,42.0124909219128,40.3062683752735,40.3064928228393,40.3065336764834,0,0,3,2,41.2605366930685,41.4124396447381,42.0774965699137,41.4854995769766,41.9395172318481,40.9340276699608,40.7180538173873,40.8123677028661,41.2889688500163
240,42.013457607496,40.3065722226776,40.3067478928203,40.3068278952016,0,0,3,2,41.2770158771982,41.1081289451094,41.4423577325502,41.4650818136505,41.8464994570181,40.8499116903624,40.5789652952671,40.6760023546481,41.0208950095938
270,41.8831585710711,40.3064975366785,40.3065727507364,40.3066165790029,0,0,3,2,41.2262006423649,40.7996781626006,40.9232310251361,41.3005046421299,41.6332186790525,40.6715048451996,40.4531098537779,40.5155682012451,40.8038811234727
300,41.6170395507358,40.3064883402318,40.3065728854736,40.3066245858134,0,0,3,2,41.1180767954311,40.7084662920549,40.7008130411992,41.2399000969576,41.3663930610334,40.4991441433879,40.3855440633701,40.4985787126113,40.6985092113929
330,41.3081757755576,40.3065251250188,40.3066004102748,40.3065954098432,0,0,3,2,41.1203658937205,40.6709602265937,40.6483852333753,41.18069395991,40.9968114201522,40.4248914452911,40.4120989328414,40.4926624725064,40.6423197868452
360,41.0398676574793,40.3064993534518,40.3065235189602,40.3065103170737,0,0,3,2,41.1092657650993,40.6067384887933,40.5934599875216,41.145047849831,40.7722559510549,40.4488658883248,40.4298860052427,40.4816266994765,40.5870797183385
390,40.8208896022436,40.3064199389192,40.3064658239952,40.3064170068666,0,0,3,2,41.0708376852559,40.5616279087561,40.5126341710384,41.0029876525783,40.633901789425,40.5062789666514,40.4316821205091,40.4343140276542,40.5158118354398
420,40.6760276420148,40.306441883989,40.3063364211737,40.3062899408428,0,1,1,0,40.3469738504759,40.6609484999564,40.5140147744959,40.8402314400508,40.5666770569169,40.5453459336632,40.5281434600654,40.480797276144,40.5560697826095
450,40.5964922447778,40.306266753666,40.3064396640432,40.3063594749713,0,1,1,0,40.4251299758317,40.6921014393512,40.551160345534,40.6795432725488,40.5496053087322,40.5525861207155,40.5346191287323,40.4740843562841,40.5747651479125
480,40.5762786142427,40.3064193607193,40.3064010209238,40.3064752632979,0,1,1,0,40.3536557053341,40.6365046643367,40.5496548398381,40.6079391757291,40.5791817633815,40.5527170206471,40.5397038471444,40.447268109622,40.5680020139304
510,40.5874495619785,40.306452269753,40.3064480667491,40.306422970822,0,1,1,0,40.351260487843,40.5574714054746,40.5516890435004,40.5073602728118,40.5937569430369,40.5527915990508,40.5422506682445,40.4038818539573,40.5233149402348
540,40.5277534477113,40.3064351521762,40.3064328003243,40.30640247317,0,1,1,0,40.3875150002573,40.5341401567175,40.5545773229566,40.3477163395868,40.5185440356591,40.5474295149213,40.5485869426729,40.3842959174217,40.4655420451987
570,40.4491621583666,40.3064429051726,40.3064481064258,40.3064235683866,0,1,2,0,40.3945202881153,40.5294726022096,40.5316297891822,40.3352146954548,40.4177803937798,40.5392483744738,40.5362249857742,40.3506200684147,40.3880318265435
600,40.4102354289717,40.306493957053,40.306453969324,40.3064868087757,0,1,2,0,40.3975871419983,40.5186763332859,40.4867017547646,40.3452366564452,40.3607457322873,40.5045590743309,40.4918484509273,40.3835231536528,40.4017098304608
630,40.3813819803699,40.3063820700029,40.306478620054,40.306385436971,0,1,2,0,40.389902232435,40.4916725212631,40.4450923215132,40.3427988929113,40.348196335469,40.4625782667213,40.4459900993764,40.3834721861326,40.4220682147593
