"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7031214578975,40.3064282051488,40.3064685055992,40.3064665556076,0,2,2,2,42.9092629354336,46.3602656186901,47.2100217659642,40.8409148283985,41.6439563081051,44.0038732471611,41.8120895879748,41.6677983129321,46.2559624388452
150,42.7984098085988,40.3063165249348,40.3065448597196,40.3062758185925,0,0,3,0,43.8312144826461,45.5912031948136,45.9626010257207,42.9858322002236,42.5650143042231,43.5957263363441,44.1931883994925,41.6497026998631,42.4539170573846
180,42.9275342251115,40.3065619544081,40.3065160331239,40.306580033411,0,2,3,1,41.5537751911983,42.9986381986428,41.2027812865834,42.2504681760355,42.6139176471708,44.0080244996426,44.2880907121241,42.3415868426612,42.4550992722158
210,43.2020572391034,40.3061219400198,40.3065548671343,40.3063448768164,0,0,3,0,42.31823287636,42.7477440320841,42.7234914007245,42.9983829900536,42.4677251602692,43.2619354744656,42.9582222695427,42.263131169892,43.0366382127591
240,42.9718145819419,40.3064754459862,40.3066021714103,40.3063882846827,0,0,3,0,42.5410337287566,42.4616958524055,42.1557091359002,42.5597035783369,42.3374212615899,42.8898669435141,42.6122038350765,41.3628579648421,42.5596231295843
270,42.52204103302,40.3063404547577,40.3065436794191,40.3063062372434,0,0,3,0,42.5782245433961,42.4830306670455,41.8467706152654,42.3012679616254,42.1720343904137,42.4297658334174,42.18888447467,41.1016256889568,41.941884982632
300,42.1071286630544,40.306331550814,40.3065240091573,40.3063358285066,0,0,3,0,42.3596672640281,42.3385797143246,41.52066125483,42.0062363664741,41.8891830625972,41.8271827018012,41.7425602290706,41.2024106475208,41.5614475535726
330,41.8081696242928,40.3063160637765,40.3065218384241,40.3062773929726,0,0,3,0,42.0584629984248,42.0845635305711,41.5914922603181,41.7816026591082,41.7144187523945,41.5969393659696,41.5854893625631,41.1814070470798,41.6135738056978
360,41.5571202165247,40.306271428992,40.3064959758241,40.3062389152373,0,0,3,0,41.8366619939399,41.8465424690508,41.2296526978693,41.5870403236397,41.4623389456486,41.4421200888454,41.454384650723,40.9416970322067,41.1106297277115
390,41.3690328489183,40.3063066710302,40.3065067054229,40.3063043861685,0,0,3,0,41.6776414861935,41.6695190035755,41.0492031502145,41.4782212350527,41.2783464457604,41.2954340910871,41.2898638444272,40.7950215114849,41.0938532410968
420,41.157017053111,40.3062949336764,40.3065117342217,40.3063773685574,0,1,3,1,41.3581773684551,41.3721201934655,40.7116581255114,41.2312777332514,40.9608136461116,41.1240758632088,41.0698163088597,40.7215781603742,41.02873069499
450,40.9940670678868,40.3061963190279,40.3065364611591,40.3062052973434,0,1,3,1,40.8915965020222,41.1155464693938,40.67448234255,41.2110775353114,40.9215594052742,40.9351935393688,40.7956370084588,40.5993068216517,40.8926136303279
480,40.8122544805758,40.3062910958364,40.306497421949,40.3062214145034,0,1,3,1,40.9124216744377,40.9166830518956,40.6421618069575,41.0120086335845,40.7293804005943,40.7323612975273,40.6441489478722,40.5459856473895,40.7488735514434
510,40.7561768726716,40.3063367903137,40.3065322953294,40.3062997881203,0,1,3,1,40.7162741956428,40.7808631116186,40.5980224984262,40.6212546776121,40.7513230033146,40.5618619477652,40.5451394191928,40.4571850272176,40.5961230704731
540,40.7478481318439,40.3063045757185,40.3065138615026,40.3063194427716,0,1,3,1,40.6230842404032,40.6609422055881,40.4841800312405,40.4074597895649,40.7473531384154,40.456799878239,40.4223652882327,40.4262757534259,40.5007335391964
570,40.6841496669892,40.306358525393,40.306548427628,40.306288531483,0,1,3,1,40.5997013999648,40.5809052322427,40.4332456828074,40.3945148151169,40.5442233641508,40.5187490705286,40.5451528237866,40.3878118768747,40.45186481964
600,40.5500417890921,40.3063412733073,40.3065206517877,40.3063287339134,0,1,3,1,40.5716130612554,40.5463373840782,40.4023604053252,40.3965469037862,40.4233364097512,40.4728539389258,40.4721295793799,40.3950122606012,40.4328588035683
630,40.490234406189,40.3064259840633,40.3064490028581,40.3064235889245,0,1,1,2,40.5214646002131,40.4519725457411,40.4007424614317,40.3833774132366,40.3977159361846,40.4314424960882,40.4231525265461,40.4334208932799,40.4195701166523
