"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5484443162446,40.3063741456287,40.3064341828437,40.3064481673063,0,2,1,1,42.1101749984162,45.5600131862393,46.3013507726529,40.754041224086,41.1961323801323,44.691588600869,42.1523420736385,41.8251315763172,45.1898483714881
150,42.4920625412076,40.3066324123781,40.3064339850395,40.3064724308832,0,2,1,1,43.2033989422184,44.9310702183612,42.4286238957309,40.9432264698618,41.1305530349224,42.6220893531847,42.7593741191884,41.8455348798824,44.0268153971388
180,42.1231681824893,40.3063972192189,40.3064540168655,40.3064390313686,0,2,1,1,43.7770146491198,43.072635937815,42.0276004579815,41.242879008642,41.2584940350087,42.1285253339616,42.6607889033446,41.6011109958093,42.7587522494376
210,42.0213138474664,40.306521108122,40.3064522305799,40.3064491280771,0,2,1,1,42.6909919145412,42.3911935109744,41.8432980722112,41.2348268551428,41.2895723191179,42.2991481899,42.2057858733286,41.4205113042413,42.0840725697736
240,41.8451421438692,40.3065679636259,40.3064613966768,40.3064383501535,0,2,1,1,41.7495810323747,41.3804897348532,41.4799847975905,40.8132759363073,40.9470614245023,42.044818423516,40.9873660663356,41.0311344784422,41.704571600425
270,41.8517895003685,40.3064312795358,40.3065180752702,40.3064219559435,0,0,3,0,41.5369537056403,41.3988159779702,41.3770258072018,41.406818841033,41.4815426880439,41.5680431360774,41.22868247011,40.5180927140407,40.8327210738801
300,41.6316436985346,40.3065998455494,40.3063042200461,40.3066910351387,0,1,0,3,40.4402396506519,41.3789829528431,40.3457945943594,41.0484352719812,41.6064729240647,41.4043746616995,41.0286606432885,41.2268428035854,40.9573882255253
330,41.0982120170382,40.3062602813457,40.3064558955848,40.3055649025,0,2,1,1,41.2469306624502,40.4314495415068,41.139570530066,40.5191177233429,41.0633228027527,41.1616956615544,40.9529688579068,41.038059295338,40.9477536718862
360,41.0459013978881,40.3067525533631,40.307006164994,40.3071617654924,0,0,3,0,41.0613819572536,40.8734786754952,41.1005403088844,40.7040445402069,41.2008875343745,41.1441870842765,40.9886632247062,40.3950870141628,40.6261745130111
390,41.11832580536,40.3071802241484,40.3064593513295,40.3071905007008,0,0,0,3,40.9173479763626,40.8439983120065,40.3273770035556,40.9714672228174,41.1807279728156,40.7691597617465,40.4747920092935,40.727717370413,40.8545101906613
420,40.9606531651788,40.306452723637,40.3065278136117,40.3048830922277,0,0,0,3,40.7189191927884,40.7117736293686,40.9660037585966,40.8230524813852,40.9454150128025,40.4400766995867,40.4077798805131,40.7303442492344,40.8405132535925
450,40.7995272482871,40.3060480224159,40.3064151446338,40.3066920541885,0,0,0,3,40.555527361303,40.5945686989983,40.9342582205527,40.6521152125398,40.7866462615539,40.4911170962635,40.4498290774391,40.7025271925344,40.8073750900933
480,40.6701458269843,40.3064678058878,40.3063642691538,40.3068334495501,0,0,0,3,40.5759189154086,40.593293570087,40.8046617582415,40.6171074887196,40.6532329013183,40.5293818613408,40.5234579307053,40.6704276632067,40.6832465850864
510,40.6262554389276,40.3064390452576,40.3064870854564,40.3064007915509,0,0,0,3,40.6294728643292,40.5241532245704,40.6737593798545,40.6009868298254,40.6189292325639,40.5765738252193,40.5085653597505,40.5792336502853,40.6205172559024
540,40.5848904425833,40.3064112274526,40.3064237868582,40.3065574495999,0,0,0,3,40.5827681735658,40.4945468159952,40.6430466148595,40.5634318833958,40.5849841004999,40.5799366575776,40.4384582399653,40.5526281892389,40.5545101459069
570,40.5112682563228,40.3064204561301,40.3064377381869,40.3068528486977,0,0,0,3,40.5000634686361,40.48171226836,40.5812988537848,40.5584185137023,40.5460164370189,40.446935486035,40.3768598051056,40.5109183514503,40.5448654531243
600,40.4741196749657,40.3064110693684,40.3064032200587,40.3065219837403,0,0,0,3,40.4717131104305,40.4704444023019,40.5220656519969,40.5302848082776,40.5145651948529,40.4205614825565,40.3927741840246,40.4987244954868,40.5196067278999
630,40.4481167190211,40.3064044255157,40.3064364093826,40.306696261149,0,0,0,3,40.4344091405981,40.4570260351514,40.4877113991265,40.4877533785885,40.4802892067091,40.3985999340179,40.3472091071401,40.4775666440307,40.5003803437077
